ID,Area_m2,NDVI
124.0,353139.377,
142.0,4443.465,0.11017057041149861
144.0,1825.153,0.16973209957231042
145.0,0.002,
147.0,6933.835,0.14908026435126856
155.0,49682.077,0.10379316941643564
162.0,24776.222,0.056590411570793336
163.0,33740.015,0.16739110397247586
164.0,11734.15,0.030756886643055488
165.0,5270.868,0.06051025305647069
166.0,4716.951,0.009752682654215819
182.0,222873.037,0.14301838025827515
183.0,155930.837,0.15972124810935473
204.0,9358.032,0.004648257900704378
205.0,165204.368,0.12271844092313679
210.0,29586.937,0.0312728062733661
267.0,23781.704,0.18729562618353757
291.0,4979.21,0.10167703594474595
295.0,24569.095,0.04627871746067052
313.0,7540.489,0.04819916360510812
322.0,32341.011,0.16673622589649253
336.0,23074.312,0.14656146024003638
338.0,31473.484,0.16869460454415713
339.0,84522.917,0.06959491717626867
340.0,11135.19,0.05617680828525161
347.0,28015.571,0.039929013261126606
348.0,19072.347,0.10993299649972368
350.0,57018.576,0.03188829044546235
351.0,19634.372,0.032319971127376994
358.0,21708.532,0.1428469489304567
359.0,22690.444,0.027539423844919968
363.0,15637.899,0.06106418777748373
364.0,14687.438,0.05345199668901521
365.0,6338.508,0.031803114763182525
367.0,13621.057,0.04651719987480566
371.0,26942.697,0.039993794982347945
374.0,33157.9,0.02377366356914444
377.0,42675.255,0.07103247611146461
378.0,14340.242,0.009174181222741253
379.0,49803.499,0.13043590501346267
380.0,38967.861,0.1323312998191589
384.0,8777.906,0.017351981735582608
386.0,21286.794,0.1104183381278685
388.0,41767.526,0.061970056555135225
392.0,27680.712,0.018229979608280548
396.0,29735.769,0.08618183986642824
397.0,20660.048,0.02937651595906041
400.0,65094.075,0.042637682968471334
403.0,10096.987,0.14103082456915364
404.0,15064.717,0.19148001614431523
405.0,35514.607,0.14341052728047524
406.0,21610.426,0.019536543861225816
407.0,7505.922,0.044459121182774244
414.0,9295.816,0.02914443031795782
416.0,33309.76,0.017272110243253203
435.0,18404.295,0.13192320539405872
437.0,13359.626,0.08061330663146385
438.0,10120.078,0.07517823404557185
444.0,14675.128,0.09254827320670163
445.0,79471.703,0.07544935792824771
456.0,4317.753,0.08067706059934532
463.0,15097.672,0.10685515769739964
497.0,44289.797,0.13723287467992437
510.0,22770.692,0.1734603339372339
512.0,11723.1,0.10573632501423556
513.0,15399.505,0.05297558187138816
515.0,9571.93,0.12218965688652639
520.0,7011.71,0.037539555900501946
521.0,5351.305,0.03435153421360207
522.0,26248.878,0.0775275574403188
523.0,46615.05,0.0822710220880801
524.0,12716.053,0.08222370760178019
525.0,52037.986,0.09743415179791179
527.0,5214.834,0.1952254526939938
529.0,13836.431,0.16502413059307816
533.0,21724.668,0.09638899040326333
536.0,6543.737,0.12110378735391712
539.0,15035.466,0.10172419352908214
543.0,9200.863,0.1512634224105216
555.0,12115.749,0.10620609545629241
558.0,7726.23,0.1380376379592483
561.0,6970.193,0.09811361487072653
562.0,28855.289,0.028735616431912497
563.0,28884.648,0.09138173386218733
564.0,19691.87,0.026981868155624034
566.0,24713.747,0.04078506322107993
567.0,33622.195,0.09880104761888495
572.0,5161.564,0.13318989001661996
577.0,14615.646,0.05577303764802133
578.0,107148.155,0.1684665610983128
580.0,23604.827,0.12052159312493035
582.0,25130.606,0.06201252101438131
583.0,5654.671,0.06756193641550726
585.0,11168.623,0.06729807819039806
612.0,26290.861,0.18291206954457892
613.0,40170.357,0.19254332287141793
616.0,12296.456,0.12490636855620871
623.0,6976.084,0.15154929694600044
627.0,15529.684,0.14622188676096098
628.0,16537.565,0.19600549304474182
632.0,56050.924,0.0942489874195374
636.0,17334.81,0.09441987693993784
