ID,longitude,latitude,flow_accumulation,QA_PIXEL_mean,QA_PIXEL_variance,B1_mean,B1_variance,B2_mean,B2_variance,B3_mean,B3_variance,B4_mean,B4_variance,B5_mean,B5_variance,B6_mean,B6_variance,B7_mean,B7_variance
4901.0,-118.21290499839158,36.18342227711688,14.910522230845995,21824.0,0.0,8376.779753989364,33298.244708554965,8840.8595412234,30817.729859264186,9976.069758421985,25099.03332779255,10378.029587765954,56812.467475620564,17380.838707890067,63168.730413342186,17347.343140514182,376143.7022107712,13967.587433510636,176167.40314716307
3874.0,-118.75213355448709,37.24805500593299,16.0,21824.0,0.0,8546.059024320863,0.0,8907.83658085621,0.0,9869.919072678138,0.0,10004.07666050348,0.0,15914.734461669746,0.0,15137.229270374059,0.0,12290.549992888635,0.0
4021.0,-119.11439492367074,37.29897738499235,2.0,21824.0,0.0,7924.062206572769,0.0,8095.0322769953045,0.0,8788.37734741784,0.0,8562.184272300468,0.0,15114.409624413143,0.0,11336.147887323945,0.0,9593.100352112677,0.0
1581.0,-119.14886468804873,37.313023496718166,48.2675585284281,21824.0,0.0,7973.186574942674,0.0,8137.961851156973,0.0,8950.835105274133,0.0,8588.404836356056,0.0,16981.53679382948,0.0,12381.922659995833,0.0,9833.94058786742,0.0
4031.0,-119.27587790190212,37.301207321347306,3.6894253878086105,21824.0,0.0,8413.62714083124,0.0,8464.606741573029,0.0,9223.600741791206,0.0,8796.258208792406,0.0,19565.616232137014,0.0,13377.02836260499,0.0,10419.42554816188,0.0
954.0,-118.77984575494615,36.98155403815895,4.6733719740879645,21789.62141491396,0.0,8279.825743090558,0.0,8459.985659655827,0.0,9198.926733877974,0.0,8912.473926646966,0.0,16871.520250304184,0.0,12156.858074048323,0.0,9934.581870328519,0.0
4120.0,-118.90273084763996,37.34093600718029,4.015221326312324,21824.0,0.0,8798.921005385995,0.0,9010.79712746858,0.0,9766.20736086176,0.0,9907.469479353678,0.0,15239.296229802509,0.0,14344.037701974863,0.0,11934.682226211848,0.0
4102.0,-119.15167141685907,37.33058824654112,119.13611473272489,21824.0,0.0,8316.405665906868,0.0,8447.196418104855,0.0,9213.484597850862,0.0,8941.730055356562,0.0,16642.521328557475,0.0,13618.946466948883,0.0,10695.647281015956,0.0
693.0,-118.62218537941422,36.29861933229703,5.0,21824.0,0.0,7618.456839032527,30147.359153461213,7997.094245204337,24753.209132610504,9021.465804837366,38475.030442035015,8908.586947456211,26964.579962468724,17187.209966638864,503223.5541075897,12738.078398665553,333977.3719766472,10388.232485404504,139764.31745204335
4083.0,-119.4440074388111,37.3280330121684,1.0,21824.0,0.0,8505.423189347192,0.0,8657.776875608963,0.0,9378.423514127966,0.0,9268.756739201039,0.0,16647.5420591101,0.0,13124.350113673272,0.0,10961.327703799934,0.0
