Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Calf,CP11,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,0.03386,0.05976500000000001,0.046097499999999986,0.323435,0.205955,0.11179499999999998,102,2024.6436767578125,2.4313547611236572,2022-06-29,LANDSAT_9,0.7505090891870135,0.22191578987136132,0.5150874397319606,0.47842518824770786,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,0.0,5.14630126953125,240,216,0.06665090121564955,0.09702202683977126,0.10679135043268809,0.3519659881812668,0.9139930518414483,0.8587246670120632,1.1173016414783654,-0.0026284583241167787,1.0869830580967648,1.2775708121162754,-0.33092826792414576,10.645838502009124,0.7822435099009486
Calf,CP14,2022-08-03,38.93879503,-120.290917,3.398375196,0.282653859,3.125074948,3.085041504,0.03386,0.05976500000000001,0.046097499999999986,0.323435,0.205955,0.11179499999999998,102,2025.4029541015625,3.1351256370544434,2022-06-29,LANDSAT_9,0.7505090891870135,0.22191578987136132,0.5150874397319606,0.47842518824770786,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,0.0,5.14630126953125,240,216,0.06233860778223077,0.10103788349383247,0.09792498750083864,0.3691554539056249,0.9061606352025151,0.8514694363345983,1.1199426097878287,0.11047908099439914,1.0,1.2871407836020046,0.09612607790304231,16.20822994966577,0.8287176855121013
Calf,CP17,2022-08-03,38.93888597,-120.290654,3.149874774,0.27131382,1.08444765,4.120958913,0.036390000000000006,0.06292750000000003,0.05451250000000002,0.3231325,0.24087999999999998,0.14391500000000002,102,2024.709716796875,2.640191078186035,2022-07-23,LANDSAT_8,0.7113029432403447,0.14583453380909112,0.4875905996046562,0.4591036239026029,-0.09792110426543897,-0.5857409708450251,0.5498626919476878,0.0,5.14630126953125,240,216,0.07221870205553706,0.11274425890030075,0.11107189613838904,0.38576096540516236,0.915904008053945,0.8811056679577198,1.1241270185755698,0.06546790017071158,1.0,1.3098739593640185,-0.11053044826734049,7.021665059742811,0.8374558308625815
Calf,CP2,2022-08-03,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,0.0382325,0.061634999999999995,0.06149749999999998,0.30495500000000003,0.2422825,0.14067000000000002,5,2023.5753173828125,2.1429615020751953,2022-07-15,LANDSAT_9,0.6643630484169164,0.1145252289910688,0.43875821463617726,0.4214729024383911,-0.06091109677070338,-0.59439650563064,0.519879468232822,0.0,5.14630126953125,240,216,0.09795060686137891,0.1408913627259656,0.16931497482280644,0.4031171661657207,0.8709724233024417,0.8516908652314416,0.9545285970190195,0.11996497235161362,1.0,0.9244131449013925,0.046064484973674276,22.74372469329942,0.7036793446344278
Calf,CP20,2022-08-03,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,0.040514999999999995,0.06515500000000002,0.0695,0.2933775,0.24621500000000002,0.14776499999999998,5,2023.2607421875,1.8072830438613892,2022-07-23,LANDSAT_8,0.6169506238331117,0.08740392055115664,0.3979294568490204,0.38918183635568204,-0.027982281608509775,-0.581494684780165,0.4768038687778763,0.0,5.14630126953125,240,216,0.20079643413926668,0.23849881499868575,0.24997674599390768,0.46846895157572144,0.8527517405424191,0.8269666424476246,0.8171710423137767,0.3035531353372881,1.0,0.7338385711978079,0.3726958105211734,6.185588166395203,0.6731699656601258
Calf,CP23,2022-08-03,38.93805499,-120.292723,3.015992708,0.284973359,1.352644381,4.718304396,0.045905,0.07158999999999999,0.07335000000000003,0.3049,0.2682425,0.17017749999999998,5,2022.435302734375,1.377712607383728,2022-07-07,LANDSAT_8,0.6121612690019828,0.06395878860841764,0.41327181702169424,0.39547395388556783,-0.013305218461938427,-0.5786747883148317,0.44895820190417535,0.0,5.14630126953125,240,216,0.08681686996601565,0.12007830214464721,0.12861078433194592,0.36264449408217675,0.9239716363854916,0.8937289966323938,1.124122881315563,-0.07359385949966872,1.0,1.2886968837014736,-1.3012763812235815,10.99462060712189,0.7751868789756021
Calf,CP5,2022-08-03,38.93833897,-120.291793,2.733262705,0.400027875,1.597519656,2.129038983,0.0592975,0.08814499999999997,0.0871825,0.34890000000000004,0.36251249999999996,0.231035,102,2023.605224609375,2.1432511806488037,2022-06-13,LANDSAT_9,0.6001559337969307,-0.019134468399135404,0.4584252560187282,0.4193821057438848,0.04837144514027097,-0.6088160077220506,0.39733940809519697,0.0,5.14630126953125,240,216,0.0763656191713148,0.10616869069577205,0.12619085508394592,0.3393229484500359,0.9247504625791961,0.889487892215219,1.1643749034982176,-0.17047043886039753,1.0,1.3786447669297066,-2.4623621201992054,31.806359918182896,0.7447816556278327
Calf,CP8,2022-08-03,38.938503,-120.291504,5.526941475,0.575175388,0.967840376,5.664631988,0.040047499999999986,0.058555000000000024,0.06155250000000001,0.2588925,0.26717,0.17116750000000003,102,2024.8134765625,2.639970302581787,2022-07-07,LANDSAT_8,0.615831109862847,-0.015734822383271934,0.3715401103851052,0.36079200921451166,0.0474498635811444,-0.640463581241845,0.4044460767135118,0.0,5.14630126953125,240,216,0.05736112295866624,0.08400271598430387,0.09393951419260847,0.32936977740150175,0.9162941390251973,0.8678521178486902,1.1546887432058421,-0.0366583170525004,1.0,1.3837806207911145,-0.5561823019863054,19.71603138623252,0.8007032860834853
Wilson,WRS1,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,0.03152250000000001,0.06025999999999998,0.047609999999999986,0.314525,0.2121425,0.12015500000000001,6,2022.0740966796875,2.273676872253418,2022-07-15,LANDSAT_9,0.7370593839314069,0.1943968443087906,0.48929756107397443,0.46439652722601454,-0.14244800264113572,-0.5575664687365205,0.596351573435979,0.0,4.18027400970459,264,184,0.10343339972969608,0.16048559926242736,0.15715241672646713,0.47591475085556373,0.8980891053656641,0.8758534339798449,0.9868227743708196,0.24819796852352558,1.0,0.9867865783065624,0.34132691856711883,5.198493711829154,0.7870943587073971
Wilson,WRS13,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,0.04205500000000001,0.06988499999999997,0.05712499999999998,0.378655,0.22014499999999998,0.12029250000000002,157,2020.8555908203125,1.9644476175308228,2022-08-16,LANDSAT_7,0.7378264261783469,0.26471275885103546,0.5717135759970272,0.5153935754130244,-0.20550732112667994,-0.5180843361031618,0.6336345224071167,0.0,4.18027400970459,314,184,0.09878784635350463,0.14704028806946656,0.15336498018643224,0.4625381252704202,0.9195026519884477,0.8737293018232737,1.074806499809045,0.16988803491867227,1.0,1.14085777764687,0.20146436472043375,5.59044801477565,0.8311687882095358
