Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,0.0,,6.468788535,0.0,0.03751750000000001,0.06485249999999998,0.05003000000000002,0.345215,0.18951,0.0954875,530,1669.9324951171875,0.5785188674926758,2019-06-13,LANDSAT_8,0.7468405672431023,0.29118705876852585,0.5410227719478634,0.4945880736558148,-0.23011220968305685,-0.49007813651776516,0.662699944587104,0.0,3.014246702194214,115,107,19.235178244047617,27.021817648809524,32.21380226190476,71.52144157738095,61.02878383928572,34.92732007440476,112.71946008731688,19.61019067338558,79.85687741244293,70.6257932365803,3.109155862240618,-116.99524618073906,97.9729389110982
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,0.0,,4.681782059,0.0,0.04065250000000001,0.0662275,0.05575000000000002,0.3077325,0.2012525,0.11220750000000002,1,1667.8065185546875,0.40851202607154846,2019-06-13,LANDSAT_8,0.693245204377102,0.20920066406672105,0.4710521174982778,0.4377318011656287,-0.15094877248043614,-0.504804097502617,0.5849273209625574,0.0,3.014246702194214,95,85,26.45914249260753,34.855302922715055,42.225123004704315,75.61874671639785,71.62099871572582,44.377808877688175,98.16900612650622,5.260515756476485,71.29065758712773,61.16949422292732,19.81937632188135,-119.10104428695288,80.66349209135123
Deer,DHA,2019-09-07,39.42866637,-120.6508363,13.32247575,,5.54443652,28.48802663,0.029927499999999996,0.04937,0.032594999999999985,0.458405,0.16621750000000002,0.06809749999999998,3,1879.688232421875,1.3407413959503174,2019-07-23,LANDSAT_7,0.8672301425661915,0.46778254065455527,0.7446736882604723,0.6445156407669022,-0.42133756339637196,-0.5419957093987361,0.8096561710516992,55.779998779296875,6.025753498077393,180,186,7.935108004032258,11.017984858870967,13.147709495967744,54.99069199596774,35.42303461693548,18.456120766129033,119.36867445632731,46.33486719260566,80.297450607522,73.1946764323842,-30.41177862331555,-93.55900638920329,106.54208127376714
Loney,LHA,2019-08-22,39.42058534,-120.6555018,14.55996173,,5.944541665,18.69627342,0.026242500000000002,0.049947500000000006,0.03089,0.41382749999999996,0.152275,0.0682625,1,1818.39501953125,0.3422560691833496,2019-07-15,LANDSAT_8,0.86108034876073,0.4620232201765581,0.6826716606692879,0.6080190639000547,-0.41221208693350014,-0.5060144148153642,0.7947187253746736,51.45000076293945,6.58273983001709,169,170,5.204837812500001,10.22656125,10.106675,52.045766562500006,30.256406249999998,15.91914375,130.18082968406006,54.950898520306055,75.7503851536662,75.09099358014896,-34.01397739142948,-91.00431285938888,117.7915020359409
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,0.0,,5.261903248,0.0,0.0326225,0.05915999999999999,0.04956250000000001,0.3170825,0.19366250000000002,0.09994249999999999,438,1667.086669921875,0.14975304901599884,2019-06-20,LANDSAT_8,0.7296431152749935,0.2416470058444037,0.48825046927856564,0.4630269602893918,-0.1795827500716779,-0.532003678470073,0.6310316394392974,0.0,3.014246702194214,110,100,21.1228028125,29.328263125,35.973273750000004,69.9828984375,66.8335090625,40.748710625,98.54865104603991,6.253143540834456,69.96047584779136,61.34855511460394,16.167796906137085,-116.24021775383818,81.72040377171713
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,0.0,,1.835106978,0.0,0.025279999999999997,0.05305500000000002,0.03636249999999999,0.32051999999999997,0.16140500000000002,0.07596249999999999,6,1665.5596923828125,0.494128942489624,2019-06-20,LANDSAT_8,0.7962214454337211,0.3301654821808372,0.5265705899139793,0.4974267183657035,-0.27233508257944045,-0.5052224190991326,0.7126071815477422,0.0,3.014246702194214,95,84,20.607961446092553,27.991989719902072,32.61399529257872,69.05504690596197,57.48183194772466,34.143157565284184,118.358504526773,24.202869111779442,77.14878993801399,68.96544744619419,2.0810051036720267,-118.15366202174422,102.442291794553
Calf,CP11,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,0.03386,0.05976500000000001,0.046097499999999986,0.323435,0.205955,0.11179499999999998,102,2024.6436767578125,2.4313547611236572,2022-06-29,LANDSAT_9,0.7505090891870135,0.22191578987136132,0.5150874397319606,0.47842518824770786,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,0.0,5.14630126953125,159,158,8.891023125000002,12.486490000000002,13.732260625000002,45.173945625,42.677516250000004,24.911141250000004,110.31186373791962,1.0414130707153877,59.368424606623634,59.490871800381996,8.895775108672922,-119.09689805045483,81.82408212057668
Calf,CP2,2022-08-03,38.938198,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,0.0382325,0.061634999999999995,0.06149749999999998,0.30495500000000003,0.2422825,0.14067000000000002,5,2023.5753173828125,2.1429615020751953,2022-07-15,LANDSAT_9,0.6643630484169164,0.1145252289910688,0.43875821463617726,0.4214729024383911,-0.06091109677070338,-0.59439650563064,0.519879468232822,0.0,5.14630126953125,159,158,10.583414375,15.113895000000001,16.97406375,51.02507250000001,48.60157312499999,30.801909375,105.77823868368525,3.4249611159859814,62.46254829572656,61.97652452222925,8.405390243056585,-112.91823389109211,77.47745266521504
Calf,CP20,2022-08-03,38.938203,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,0.040514999999999995,0.06515500000000002,0.0695,0.2933775,0.24621500000000002,0.14776499999999998,5,2023.2607421875,1.8072830438613892,2022-07-23,LANDSAT_8,0.6169506238331117,0.08740392055115664,0.3979294568490204,0.38918183635568204,-0.027982281608509775,-0.581494684780165,0.4768038687778763,0.0,5.14630126953125,159,158,10.452101874999997,14.893076875000002,17.285418750000005,51.333045000000006,48.107783125,29.385796875000004,105.3445219815295,6.23575856450909,61.903281912706646,61.8164767993653,7.147648166894571,-112.55953380977873,80.77189795405863
Wilson,WRS1,2022-08-02,38.826952,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,0.03152250000000001,0.06025999999999998,0.047609999999999986,0.314525,0.2121425,0.12015500000000001,6,2022.0740966796875,2.273676872253418,2022-07-15,LANDSAT_9,0.7370593839314069,0.1943968443087906,0.48929756107397443,0.46439652722601454,-0.14244800264113572,-0.5575664687365205,0.596351573435979,0.0,4.18027400970459,148,146,8.776169374999998,13.79685125,13.90764875,54.765313125000006,40.346073125000004,24.08922125,132.81484661699278,31.239102319540976,76.35799798030925,75.40532951983934,-14.508762078038853,-112.421072972431,107.76729949474614
Wilson,WRS13,2022-08-02,38.824441,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,0.035509999999999986,0.06441249999999998,0.05407250000000002,0.3762075,0.20468999999999998,0.11278500000000002,157,2020.82080078125,1.7129499912261963,2022-07-23,LANDSAT_8,0.7486636608719902,0.29526293365008455,0.5614778457349923,0.519416197273939,-0.22812761007039728,-0.5212790665266953,0.6496222979587316,0.0,4.18027400970459,151,148,12.540676874999999,17.641005625000005,19.199960000000004,61.05781312500001,51.55231437500001,31.776418125,114.72370416029024,14.684460019777514,74.10280234593755,72.37514942170289,-1.3124206623160148,-112.67645309978448,88.51533600376047
Wilson,WRS19,2022-08-02,38.824516,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,0.034025,0.06496249999999998,0.05151499999999998,0.34524250000000006,0.20612000000000003,0.11327999999999999,157,2019.3048095703125,1.9170860052108765,2022-07-23,LANDSAT_8,0.7403199687466527,0.2523249223514476,0.5248339164275327,0.49131593546750385,-0.19097507075258785,-0.5207178626432915,0.628755507046968,0.0,4.18027400970459,148,145,11.499961875,16.79563,17.85994875,57.34798250000001,48.964889375,29.088157499999998,119.08608237994217,13.67925356774165,71.57203404946867,70.98041804012863,0.36444552120445906,-115.36597905446462,92.13865642358178
Wilson,WRS21,2022-08-02,38.824,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,0.03993749999999999,0.07134249999999998,0.06375249999999999,0.34876250000000003,0.2497625,0.1497175,157,2018.6080322265625,1.679121494293213,2022-07-15,LANDSAT_9,0.6909082093984462,0.16540662461885475,0.4976615095028187,0.4685018876402033,-0.107068348013073,-0.5556437925289237,0.5488866624209819,0.0,4.18027400970459,152,147,11.286126249999999,16.4484434375,18.496254999999998,57.477157812499996,53.388285937499994,33.670528125000004,113.25049762851393,4.472335851761326,68.94515500414133,68.96726295812354,8.905862550443448,-120.22354932069733,81.56845659498995
Wilson,WRS7,2022-08-02,38.826365,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,0.03977249999999999,0.06732749999999998,0.058555000000000024,0.3206575,0.2410175,0.1426775,6,2021.481201171875,1.1351646184921265,2022-07-15,LANDSAT_9,0.6911757919372382,0.14179018115458228,0.47700315299534546,0.44716578756557707,-0.09220798406066635,-0.5632976049554882,0.540784054062885,0.0,4.18027400970459,148,145,11.44711375,16.549278125,18.104671250000003,55.324993125,50.909661875,32.466615,115.94446498431618,5.194993831758282,67.1525167374432,67.76912590327314,8.744527727071004,-120.26185269986945,82.91684420457887
Wilson,WRS9,2022-08-02,38.825827,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,0.03881000000000001,0.07071,0.060012500000000024,0.35115500000000005,0.2414575,0.139735,6,2020.584228515625,1.493685245513916,2022-07-23,LANDSAT_8,0.7080873366693622,0.18510831276761808,0.5125188799814104,0.47929030611824935,-0.12798744639770918,-0.5469739803150553,0.5738201447006512,0.0,4.18027400970459,152,149,12.308830625000002,17.382078749999998,18.919445625,58.948995624999995,55.0567075,33.960563750000006,113.92375508485028,3.6435738324002536,71.25655425737467,70.33457210283342,8.150954718822447,-119.07531997769661,82.64846826351516
