Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,,,,,0.0215674999999999,0.0485724999999999,0.0408999999999999,0.3001149999999999,0.16091,0.085615,397,1743.3961181640625,0.7111175060272217,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-20,0.7601278536134775,-0.7213981000179245,0.4683168218448482,0.4623252855180942,-0.2564454474278082
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,7.890251686,0.767969937,1.096108377,,0.0196975,0.0454924999999999,0.0328974999999999,0.308365,0.12813,0.0628449999999999,530,1744.700927734375,0.3067135214805603,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.8072012014211936,-0.7428767229746438,0.5071128436186909,0.4911680361361645,-0.3588265742897528
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,16.89787466,1.647039699,3.52153968,,0.015875,0.045795,0.0299274999999999,0.353465,0.1362149999999999,0.0643575,568,1744.802001953125,0.2986786067485809,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.8438806184262864,-0.7706006111305916,0.5720384308691678,0.5493665046963835,-0.3953342371277534
Alkali Flat,A2,2016-07-08,40.09496072,-120.3445544,12.29394366,1.07403893,1.282680016,,0.0218974999999999,0.0472249999999999,0.04002,0.2659875,0.162835,0.08886,378,1743.1138916015625,0.769004762172699,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-20,0.7384377833876621,-0.6984475396096899,0.4209916898074616,0.4205311364968688,-0.2027119310226239
Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,13.85880977,1.079776448,2.68779767,,0.02132,0.0487374999999999,0.045245,0.28202,0.175485,0.09931,344,1742.8375244140625,1.2506730556488037,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-27,0.7234962492169953,-0.7052976878831169,0.424757281553398,0.4293213178364852,-0.1944087081086506
Alkali Flat,A4,2016-07-08,40.0953105,-120.3446953,15.69134828,1.18157852,6.244319532,,0.01879,0.0435949999999999,0.038865,0.296925,0.1571699999999999,0.0812149999999999,342,1744.246337890625,3.480966806411743,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-27,0.7685160368087195,-0.7439504287560202,0.464407316493784,0.4631426554517282,-0.2627838104639685
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,,,,,0.0154074999999999,0.0406799999999999,0.033695,0.333225,0.1453999999999999,0.07071,356,1743.9515380859375,2.901074171066284,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-27,0.8163359860460048,-0.7824046214947648,0.5274014390718664,0.5182658146080378,-0.3439923811616898
Alkali Flat,A6,2016-07-08,40.09508595,-120.3440463,9.86958903,0.954303892,11.15348578,,0.0265725,0.0589124999999999,0.0467849999999999,0.3209599999999999,0.154475,0.08765,403,1743.508544921875,0.6108464002609253,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.745557383513032,-0.6898301403760473,0.4887686168387407,0.4739439581904821,-0.2925896960483651
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,10.61331012,0.773036736,5.066586063,,0.0176624999999999,0.0414775,0.0303674999999999,0.302975,0.1247475,0.0614974999999999,568,1744.68701171875,0.535166323184967,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.8178000104997113,-0.7591685355745713,0.5038168714868012,0.4906881024308733,-0.3648782135600334
Alkali Flat,A9,2016-07-08,40.09397417,-120.3436658,8.970592926,0.718835257,1.375965836,,0.0204399999999999,0.0439525,0.0305874999999999,0.28125,0.119385,0.059435,567,1744.1513671875,1.6353378295898438,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.8038241071070671,-0.7296914999115935,0.4778255399454812,0.4631391750196314,-0.3505012884086528
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,8.407014805,0.577489629,0.816250919,,0.0511575,0.0868525,0.0876224999999999,0.2103275,0.17092,0.138855,310,1671.62353515625,0.2704627811908722,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-05-19,0.4118308441013593,-0.4154889292684568,0.2268313761374613,0.2306629488063162,-0.0708140720674582
