Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,,,,,0.9840675,0.9365475,0.9156475000000002,0.8606475,0.3029475,0.334545,397,1743.3961181640625,0.7111175060272217,282.2940673828125,297.8286437988281,2016-01-28,-0.03096332534854861,0.04223247894635806,5.293806246691496,-0.03624310557287181,-0.18621718994687617
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,7.890251686,0.767969937,1.096108377,,0.9862675,0.9152075000000002,0.8982400000000001,0.8521500000000002,0.28741,0.3197775,525,1744.6888427734375,0.3531836867332458,282.29168701171875,297.823974609375,2016-01-28,-0.02633127474448549,0.03567897270359844,0.7413960895337556,-0.030721341634116724,-0.19234751570142103
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,16.89787466,1.647039699,3.52153968,,0.910395,0.8613075000000001,0.8683750000000001,0.8611425000000001,0.5788550000000001,0.4288975,572,1744.772216796875,0.4692832231521606,282.2898864746094,297.82183837890625,2016-04-24,-0.004181802150021595,9.579378211267131e-05,-0.07427699954812444,-0.004865963151219922,-0.08886054053713743
Alkali Flat,A2,2016-07-08,40.09496072,-120.3445544,12.29394366,1.07403893,1.282680016,,0.9796675,0.933165,0.9106150000000002,0.857815,0.30083,0.33108,378,1743.1138916015625,0.769004762172699,282.29266357421875,297.8309631347656,2016-01-28,-0.02985699179498209,0.042071938268434056,5.076679005817353,-0.03491401542035692,-0.18691555853852934
Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,13.85880977,1.079776448,2.68779767,,0.9810975000000002,0.9309925,0.91012,0.8580350000000001,0.294725,0.3267899999999999,359,1742.8953857421875,0.8982236385345459,282.291259765625,297.8332824707031,2016-01-28,-0.02945725912038251,0.04078053579388796,3.2985022640194375,-0.03444539725018789,-0.18947527749747728
Alkali Flat,A4,2016-07-08,40.0953105,-120.3446953,15.69134828,1.18157852,6.244319532,,0.9677325,0.941415,0.9406450000000002,0.8935375000000001,0.150955,0.15387,340,1744.057861328125,3.295540571212769,282.29315185546875,297.8334655761719,2016-02-04,-0.025683104053168142,0.02609195605880801,-0.421485163131734,-0.0302723758746371,-0.25380646032300763
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,,,,,1.04861,1.0106050000000002,1.004665,0.9425975,0.1523574999999999,0.15596,352,1743.959716796875,2.980581760406494,282.2945251464844,297.8310852050781,2016-02-04,-0.031874233699873515,0.03481845840357066,-1.4636835278858817,-0.038043017453174684,-0.2545642555371044
Alkali Flat,A6,2016-07-08,40.09508595,-120.3440463,9.86958903,0.954303892,11.15348578,,0.9840675,0.9365475,0.9156475000000002,0.8606475,0.3029475,0.334545,397,1743.3961181640625,0.7111175060272217,282.2940673828125,297.8286437988281,2016-01-28,-0.03096332534854861,0.04223247894635806,5.293806246691496,-0.03624310557287181,-0.18621718994687617
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,10.61331012,0.773036736,5.066586063,,0.906435,0.8580350000000001,0.8645525000000001,0.8562750000000001,0.57572,0.4266975,562,1744.67724609375,0.5825598835945129,282.2900085449219,297.823974609375,2016-04-24,-0.0048101857972399535,0.001026652122428256,-0.08435153009752201,-0.005590821439305801,-0.08875233304862234
Alkali Flat,A9,2016-07-08,40.09397417,-120.3436658,8.970592926,0.718835257,1.375965836,,0.9089925,0.868155,0.8720600000000001,0.8604,0.59541,0.4389075,564,1744.104736328125,1.6216933727264404,282.2884521484375,297.8261413574219,2016-04-24,-0.00673031411980652,0.0044864062757621,-0.10587824002397232,-0.00783440688746943,-0.08281118649470459
