Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Calf,CP11,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,0.03386,0.05976500000000001,0.046097499999999986,0.323435,0.205955,0.11179499999999998,102,2024.6436767578125,2.4313547611236572,2022-06-29,LANDSAT_9,0.7505090891870135,0.22191578987136132,0.5150874397319606,0.47842518824770786,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,0.0,5.14630126953125,240,216,0.0530205727450879,0.07593377098588733,0.08164557495298547,0.28106400952617644,0.8960176587411826,0.8124386692279492,1.163294651081715,0.02497941321585088,0.9925021057457166,1.4381629077904836,-0.1324045011647341,-2.7590392400823123,0.7356296950775686
Calf,CP14,2022-08-03,38.93879503,-120.290917,3.398375196,0.282653859,3.125074948,3.085041504,0.03386,0.05976500000000001,0.046097499999999986,0.323435,0.205955,0.11179499999999998,102,2025.4029541015625,3.1351256370544434,2022-06-29,LANDSAT_9,0.7505090891870135,0.22191578987136132,0.5150874397319606,0.47842518824770786,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,0.0,5.14630126953125,240,216,0.0530205727450879,0.07593377098588733,0.08164557495298547,0.28106400952617644,0.8960176587411826,0.8124386692279492,1.163294651081715,0.02497941321585088,0.9925021057457166,1.4381629077904836,-0.1324045011647341,-2.7590392400823123,0.7356296950775686
Calf,CP17,2022-08-03,38.93888597,-120.290654,3.149874774,0.27131382,1.08444765,4.120958913,0.036390000000000006,0.06292750000000003,0.05451250000000002,0.3231325,0.24087999999999998,0.14391500000000002,102,2024.709716796875,2.640191078186035,2022-07-23,LANDSAT_8,0.7113029432403447,0.14583453380909112,0.4875905996046562,0.4591036239026029,-0.09792110426543897,-0.5857409708450251,0.5498626919476878,0.0,5.14630126953125,240,216,0.056863906313646795,0.08056147630310669,0.08510152594591143,0.2911770261796977,0.8746707551737707,0.8031706711216617,1.0994642536524575,0.06537957451059029,0.9891343306292609,1.2923533910247649,-0.0048364139618625734,-3.7882029236157657,0.7296992120656232
Calf,CP2,2022-08-03,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,0.0382325,0.061634999999999995,0.06149749999999998,0.30495500000000003,0.2422825,0.14067000000000002,5,2023.5753173828125,2.1429615020751953,2022-07-15,LANDSAT_9,0.6643630484169164,0.1145252289910688,0.43875821463617726,0.4214729024383911,-0.06091109677070338,-0.59439650563064,0.519879468232822,0.0,5.14630126953125,240,216,0.07297919583102239,0.10199668938451203,0.11269813968525794,0.3165033126158381,0.8611222542006618,0.8158653957864882,1.0753732984202236,0.022245719309544568,0.9899558055901334,1.1753090462832185,-0.18446387569142544,-3.0061323551177557,0.6759564357846125
Calf,CP20,2022-08-03,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,0.040514999999999995,0.06515500000000002,0.0695,0.2933775,0.24621500000000002,0.14776499999999998,5,2023.2607421875,1.8072830438613892,2022-07-23,LANDSAT_8,0.6169506238331117,0.08740392055115664,0.3979294568490204,0.38918183635568204,-0.027982281608509775,-0.581494684780165,0.4768038687778763,0.0,5.14630126953125,240,216,0.08002562653283922,0.10818398211831597,0.12330758448797008,0.31793106592059384,0.874487792487885,0.8313492138461094,1.0121853172635311,0.03306434922573315,0.9872416442404705,1.04371365611146,-0.15713698566836773,-2.7667893156097763,0.6470235888773402
Calf,CP23,2022-08-03,38.93805499,-120.292723,3.015992708,0.284973359,1.352644381,4.718304396,0.045905,0.07158999999999999,0.07335000000000003,0.3049,0.2682425,0.17017749999999998,5,2022.435302734375,1.377712607383728,2022-07-07,LANDSAT_8,0.6121612690019828,0.06395878860841764,0.41327181702169424,0.39547395388556783,-0.013305218461938427,-0.5786747883148317,0.44895820190417535,0.0,5.14630126953125,240,216,0.06829933005804537,0.091842117091717,0.1044787267097967,0.28255328873369806,0.8882816868665495,0.8336318988720042,1.1356551826409529,-0.04405171269570502,0.9894719124209675,1.327275230130591,-0.5202810098385782,-3.0313372167173336,0.6761811797353129
Calf,CP5,2022-08-03,38.93833897,-120.291793,2.733262705,0.400027875,1.597519656,2.129038983,0.0592975,0.08814499999999997,0.0871825,0.34890000000000004,0.36251249999999996,0.231035,102,2023.605224609375,2.1432511806488037,2022-06-13,LANDSAT_9,0.6001559337969307,-0.019134468399135404,0.4584252560187282,0.4193821057438848,0.04837144514027097,-0.6088160077220506,0.39733940809519697,0.0,5.14630126953125,240,216,0.06721358068557373,0.09070824530491794,0.1050699261933242,0.27496126762600476,0.9011903009629109,0.8488802665569531,1.1773197887101938,-0.11543389925269591,0.9919214097929921,1.4187966215824845,-1.0835917195835763,-3.2838531943909715,0.6602529559071892
Calf,CP8,2022-08-03,38.938503,-120.291504,5.526941475,0.575175388,0.967840376,5.664631988,0.040047499999999986,0.058555000000000024,0.06155250000000001,0.2588925,0.26717,0.17116750000000003,102,2024.8134765625,2.639970302581787,2022-07-07,LANDSAT_8,0.615831109862847,-0.015734822383271934,0.3715401103851052,0.36079200921451166,0.0474498635811444,-0.640463581241845,0.4044460767135118,0.0,5.14630126953125,240,216,0.059219322854293314,0.07815182365133608,0.09393999405373793,0.25265158867819804,0.9074879529321839,0.8485204771541491,1.2104014253580093,-0.1870672414573466,0.9914920703191796,1.6443407823972347,-1.9049131570740025,-3.7817052214097027,0.6418894589129008
Wilson,WRS1,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,0.03152250000000001,0.06025999999999998,0.047609999999999986,0.314525,0.2121425,0.12015500000000001,6,2022.0740966796875,2.273676872253418,2022-07-15,LANDSAT_9,0.7370593839314069,0.1943968443087906,0.48929756107397443,0.46439652722601454,-0.14244800264113572,-0.5575664687365205,0.596351573435979,0.0,4.18027400970459,264,184,0.07824791994176508,0.12028326237965759,0.11792317350239112,0.3731754600591468,0.8447747852169805,0.7973318498997609,0.9537694691982352,0.18143521602751445,0.9730334414580291,0.9572487074602156,0.24352701633129217,-5.025951335604706,0.7015259110086244
Wilson,WRS13,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,0.035509999999999986,0.06441249999999998,0.05407250000000002,0.3762075,0.20468999999999998,0.11278500000000002,157,2020.82080078125,1.7129499912261963,2022-07-23,LANDSAT_8,0.7486636608719902,0.29526293365008455,0.5614778457349923,0.519416197273939,-0.22812761007039728,-0.5212790665266953,0.6496222979587316,0.0,4.18027400970459,314,184,0.07331717128022909,0.10366368613739203,0.10904031868566098,0.3409087005584814,0.8704886931552582,0.8002115889470615,1.1126184713513034,0.10493061168811307,0.9844192008408486,1.249399683817094,0.0957441260491141,-3.2780482829822377,0.7479907909219589
