Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,,,,,2015-07-08,1.1730200000000002,1.1280575000000002,1.1249775000000002,1.091015,0.2592225,0.2893075,0.9840675000000001,0.9365475000000001,0.9156475000000002,0.8606475,0.3029475,0.33454500000000004,397,1743.3961181640625,0.7111175060272217,282.2940673828125,297.8286437988281,2016-01-28
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,7.890251686,0.767969937,1.096108377,,2015-07-08,1.148655,1.1011075000000001,1.0990175,1.0606825000000002,0.21921000000000002,0.25826,0.9862675000000001,0.9152075000000002,0.8982400000000001,0.8521500000000002,0.28741,0.3197775,525,1744.6888427734375,0.3531836867332458,282.29168701171875,297.823974609375,2016-01-28
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,16.89787466,1.647039699,3.52153968,,2015-07-08,1.1364175,1.0964325000000001,1.0868900000000001,1.04553,0.6361375,0.5186850000000001,0.9103950000000001,0.8613075000000001,0.8683750000000001,0.8611425000000001,0.5788550000000001,0.4288975,572,1744.772216796875,0.4692832231521606,282.2898864746094,297.82183837890625,2016-04-24
Alkali Flat,A2,2016-07-08,40.09496072,-120.3445544,12.29394366,1.07403893,1.282680016,,2015-07-08,1.1733225,1.1275075,1.1234650000000002,1.09019,0.25419,0.283175,0.9796675000000001,0.933165,0.9106150000000002,0.857815,0.30083,0.33108,378,1743.1138916015625,0.769004762172699,282.29266357421875,297.8309631347656,2016-01-28
Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,13.85880977,1.079776448,2.68779767,,2015-07-08,1.1770900000000002,1.1310550000000001,1.1281675,1.093985,0.243355,0.2755575,0.9810975000000002,0.9309925000000001,0.91012,0.8580350000000001,0.294725,0.32678999999999997,359,1742.8953857421875,0.8982236385345459,282.291259765625,297.8332824707031,2016-01-28
Alkali Flat,A4,2016-07-08,40.0953105,-120.3446953,15.69134828,1.18157852,6.244319532,,2015-07-08,1.1823425,1.1383425,1.135015,1.1005850000000001,0.24679250000000003,0.27660250000000003,0.9677325000000001,0.9414150000000001,0.9406450000000002,0.8935375000000001,0.150955,0.15387,340,1744.057861328125,3.295540571212769,282.29315185546875,297.8334655761719,2016-02-04
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,,,,,2015-07-08,1.1748075,1.1312200000000001,1.12627,1.0930225,0.2571325,0.286145,1.04861,1.0106050000000002,1.0046650000000001,0.9425975,0.15235749999999998,0.15596,352,1743.959716796875,2.980581760406494,282.2945251464844,297.8310852050781,2016-02-04
Alkali Flat,A6,2016-07-08,40.09508595,-120.3440463,9.86958903,0.954303892,11.15348578,,2015-07-08,1.1730200000000002,1.1280575000000002,1.1249775000000002,1.091015,0.2592225,0.2893075,0.9840675000000001,0.9365475000000001,0.9156475000000002,0.8606475,0.3029475,0.33454500000000004,397,1743.3961181640625,0.7111175060272217,282.2940673828125,297.8286437988281,2016-01-28
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,10.61331012,0.773036736,5.066586063,,2015-07-08,1.1433200000000001,1.0923075,1.090905,1.05411,0.22270250000000003,0.25793,0.9064350000000001,0.8580350000000001,0.8645525000000001,0.8562750000000001,0.57572,0.4266975,562,1744.67724609375,0.5825598835945129,282.2900085449219,297.823974609375,2016-04-24
Alkali Flat,A9,2016-07-08,40.09397417,-120.3436658,8.970592926,0.718835257,1.375965836,,2015-07-08,1.146015,1.093545,1.09217,1.054605,0.2228675,0.254575,0.9089925000000001,0.868155,0.8720600000000001,0.8604,0.59541,0.43890750000000006,564,1744.104736328125,1.6216933727264404,282.2884521484375,297.8261413574219,2016-04-24
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,8.407014805,0.577489629,0.816250919,,2015-11-05,0.8085900000000001,0.7519125,0.7461925,0.7501525,0.1592325,0.175815,1.1679875000000002,1.1001725,1.0838925000000001,1.01803,0.2803975,0.32569,310,1671.62353515625,0.2704627811908722,272.603759765625,290.2742614746094,2016-01-28
Clover Valley,CV10,2016-11-05,39.96291071,-120.4135297,6.898781024,0.492419629,2.390449121,,2015-11-05,1.0811700000000002,1.0304875,1.0310650000000001,0.99878,0.708105,0.641775,1.1811875,1.110265,1.0926925,1.0285350000000002,0.2882075,0.33218,225,1672.68017578125,0.8164302110671997,272.6328430175781,290.259033203125,2016-01-28
Clover Valley,CV12,2016-11-05,39.96250327,-120.4139947,7.066865309,0.51572179,0.641340008,,2015-11-05,0.8683750000000001,0.7678625000000001,0.7648650000000001,0.7476225000000001,0.443555,0.412865,1.1816,1.1289375000000001,1.10911,1.0374450000000002,0.30390999999999996,0.34763499999999997,260,1672.4716796875,1.4341423511505127,272.5848388671875,290.27447509765625,2016-01-28
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,7.178125312,0.472916094,0.991161831,,2015-11-05,0.79451,0.750675,0.7423975,0.74281,0.16047,0.1768325,1.1682625000000002,1.1023450000000001,1.083315,1.01814,0.29324,0.334435,270,1671.8856201171875,0.3301089406013489,272.6326599121094,290.263916015625,2016-01-28
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,5.794871479,0.424686886,0.699643645,,2015-11-05,0.7988824999999999,0.752545,0.7443225,0.7443500000000001,0.1582425,0.17353249999999998,1.1767875,1.1134000000000002,1.0941775,1.0266375,0.29274500000000003,0.33751499999999995,296,1671.590576171875,0.3802655935287475,272.59423828125,290.27447509765625,2016-01-28
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,3.467868004,0.245200926,2.052446308,,2015-11-05,0.8963425,0.7982225000000001,0.79385,0.7770475000000001,0.4744375,0.4333525,1.17181,1.1088900000000002,1.086945,1.02221,0.2953575,0.3379825,255,1671.9462890625,0.2967344522476196,272.6231384277344,290.2641296386719,2016-01-28
Dotta,D1,2016-06-29,39.90285002,-120.369144,19.72784162,1.702103193,0.207943478,,2015-06-29,0.9851125000000001,0.9495,0.9984500000000001,1.0152525000000001,0.11548000000000003,0.133795,1.1116675,1.106745,1.17181,1.1941675,0.174275,0.1809575,29,1709.724853515625,2.05485200881958,280.665771484375,302.4971618652344,2016-11-27
Dotta,D10,2016-07-07,39.90626656,-120.3808085,14.42008401,0.939828653,2.612002942,,2015-07-07,1.1144725000000002,1.0305425000000001,1.0483900000000002,1.0532025,0.60894,0.4798275,0.9713350000000001,0.9614900000000002,0.9976525,1.020505,0.16838999999999998,0.17273500000000003,127,1700.656005859375,0.4900068342685699,278.12322998046875,297.62872314453125,2016-11-27
Dotta,D11,2016-07-07,39.90641098,-120.381115,7.543926984,0.491328502,2.938503309,,2015-07-07,1.1293225,1.0429725,1.0607650000000002,1.066375,0.6488975000000001,0.5237449999999999,0.8968100000000001,0.8870750000000001,0.9246675,0.9726000000000001,0.2023525,0.200125,139,1700.3382568359375,0.6596543788909912,278.1226501464844,297.6325378417969,2016-11-27
Dotta,D12,2016-07-07,39.90658399,-120.381405,6.900145408,0.404245285,1.76076984,,2015-07-07,1.0670075,1.0217425,1.033045,1.0274625000000002,0.650245,0.5200875,0.8681275000000002,0.857925,0.8916125000000001,0.9600600000000001,0.2530075,0.23953249999999998,136,1700.1268310546875,0.7778711915016174,278.1294250488281,297.6376953125,2016-11-27
Dotta,D2,2016-06-29,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,,2015-06-29,1.0746525,1.0531750000000002,1.1040225000000001,1.098935,0.133575,0.15078999999999998,1.2043975,1.2186700000000001,1.2778500000000002,1.2668225000000002,0.1785925,0.18929,23,1710.720458984375,0.9962311387062072,280.6617126464844,302.4901733398437,2016-11-27
Dotta,D3,2016-06-29,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,,2015-06-29,1.0584275,1.038985,1.0912350000000002,1.0953325,0.13497750000000003,0.1511475,1.1853675000000001,1.1880075,1.2558775000000002,1.2597,0.17917,0.18962,18,1711.199951171875,0.9292868375778198,280.6576538085937,302.48321533203125,2016-11-27
Dotta,D4,2016-06-29,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,,2015-06-29,1.0574375,1.0524875,1.1045725000000002,1.104985,0.13618750000000002,0.15268749999999998,1.1453825000000002,1.1643025,1.238305,1.2484525000000002,0.1794175,0.18717250000000002,18,1711.2298583984375,0.8568307757377625,280.6631774902344,302.48486328125,2016-11-27
Dotta,D5,2016-06-29,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,,2015-06-29,1.0833425,1.0716,1.1228600000000002,1.1177175000000001,0.13566499999999998,0.15356750000000002,1.1866325000000002,1.1927100000000002,1.250955,1.2487275,0.18026999999999999,0.18997750000000002,17,1711.25830078125,1.0043914318084717,280.668701171875,302.48651123046875,2016-11-27
Dotta,D6,2016-06-29,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,,2015-06-29,1.0560075,1.0622500000000001,1.104545,1.10053,0.13129249999999998,0.1487,1.1665025,1.1742575000000002,1.2427050000000002,1.2523025,0.181315,0.188355,22,1710.730224609375,1.2984870672225952,280.667236328125,302.4918518066406,2016-11-27
Dotta,D7,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,,2015-07-07,1.0781725000000002,0.9986975,1.0063975,1.007085,0.6521699999999999,0.52149,0.87877,0.87778,0.9143825000000001,0.9755425,0.240825,0.2305125,145,1699.407958984375,1.4828462600708008,278.1215209960937,297.64013671875,2016-11-27
Dotta,D8,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,,2015-07-07,1.1538525000000002,1.0560900000000002,1.0844425000000002,1.0986600000000002,0.6633625000000001,0.542225,0.8928500000000001,0.888285,0.9249150000000002,0.9737825,0.20290249999999999,0.200895,146,1699.876708984375,1.0312286615371704,278.11474609375,297.6349792480469,2016-11-27
Dotta,D9,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,,2015-07-07,1.1372425000000002,1.0593350000000001,1.081555,1.088155,0.6324525000000001,0.5042200000000001,0.8928500000000001,0.888285,0.9249150000000002,0.9737825,0.20290249999999999,0.200895,139,1700.3629150390625,0.8472183346748352,278.1153564453125,297.6311950683594,2016-11-27
