Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,,,,,0.9840675,0.9365475,0.9156475000000002,0.8606475,0.3029475,0.334545,397,1743.3961181640625,0.7111175060272217,2016-01-28,-0.0309633253485486,0.042232478946358,5.293806246691496,-0.0362431055728718,-0.1862171899468761,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,7.890251686,0.767969937,1.096108377,,0.9862675,0.9152075000000002,0.8982400000000001,0.8521500000000002,0.28741,0.3197775,525,1744.6888427734375,0.3531836867332458,2016-01-28,-0.0263312747444854,0.0356789727035984,0.7413960895337556,-0.0307213416341167,-0.192347515701421,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,16.89787466,1.647039699,3.52153968,,0.910395,0.8613075000000001,0.8683750000000001,0.8611425000000001,0.5788550000000001,0.4288975,572,1744.772216796875,0.4692832231521606,2016-04-24,-0.0041818021500215,9.579378211267132e-05,-0.0742769995481244,-0.0048659631512199,-0.0888605405371374,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
Alkali Flat,A2,2016-07-08,40.09496072,-120.3445544,12.29394366,1.07403893,1.282680016,,0.9796675,0.933165,0.9106150000000002,0.857815,0.30083,0.33108,378,1743.1138916015625,0.769004762172699,2016-01-28,-0.029856991794982,0.042071938268434,5.076679005817353,-0.0349140154203569,-0.1869155585385293,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,13.85880977,1.079776448,2.68779767,,0.9810975000000002,0.9309925,0.91012,0.8580350000000001,0.294725,0.3267899999999999,359,1742.8953857421875,0.8982236385345459,2016-01-28,-0.0294572591203825,0.0407805357938879,3.298502264019437,-0.0344453972501878,-0.1894752774974772,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
Alkali Flat,A4,2016-07-08,40.0953105,-120.3446953,15.69134828,1.18157852,6.244319532,,0.9677325,0.941415,0.9406450000000002,0.8935375000000001,0.150955,0.15387,340,1744.057861328125,3.295540571212769,2016-02-04,-0.0256831040531681,0.026091956058808,-0.421485163131734,-0.0302723758746371,-0.2538064603230076,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,,,,,1.04861,1.0106050000000002,1.004665,0.9425975,0.1523574999999999,0.15596,352,1743.959716796875,2.980581760406494,2016-02-04,-0.0318742336998735,0.0348184584035706,-1.4636835278858815,-0.0380430174531746,-0.2545642555371044,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
Alkali Flat,A6,2016-07-08,40.09508595,-120.3440463,9.86958903,0.954303892,11.15348578,,0.9840675,0.9365475,0.9156475000000002,0.8606475,0.3029475,0.334545,397,1743.3961181640625,0.7111175060272217,2016-01-28,-0.0309633253485486,0.042232478946358,5.293806246691496,-0.0362431055728718,-0.1862171899468761,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,10.61331012,0.773036736,5.066586063,,0.906435,0.8580350000000001,0.8645525000000001,0.8562750000000001,0.57572,0.4266975,562,1744.67724609375,0.5825598835945129,2016-04-24,-0.0048101857972399,0.0010266521224282,-0.084351530097522,-0.0055908214393058,-0.0887523330486223,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
Alkali Flat,A9,2016-07-08,40.09397417,-120.3436658,8.970592926,0.718835257,1.375965836,,0.9089925,0.868155,0.8720600000000001,0.8604,0.59541,0.4389075,564,1744.104736328125,1.6216933727264404,2016-04-24,-0.0067303141198065,0.0044864062757621,-0.1058782400239723,-0.0078344068874694,-0.0828111864947045,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
