Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Calf,CP11,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,1.6022125,1.6022125,1.6022125,0.78549,0.13176,0.10043750000000001,102,2024.6436767578125,2.4313547611236572,2022-05-11,LANDSAT_7,-0.34205371062768497,0.7127064595257564,3.3048093828589176,-0.4242416765577479,-0.15860784753771218,0.8480252714503833,-0.09030028290226282,0.0,5.14630126953125,174,173,8.334448125000002,11.6811775,12.623348125000001,42.752458125,38.790828749999996,22.559366250000004,104.73498151494204,4.525463529049216,56.8950600431546,56.81345869659609,5.100397200465748,-109.2459549558257,79.00705943659004
Calf,CP14,2022-08-03,38.93879503,-120.290917,3.398375196,0.282653859,3.125074948,3.085041504,1.6022125,1.6022125,1.6022125,0.78549,0.13176,0.10043750000000001,102,2025.4029541015625,3.1351256370544434,2022-05-11,LANDSAT_7,-0.34205371062768497,0.7127064595257564,3.3048093828589176,-0.4242416765577479,-0.15860784753771218,0.8480252714503833,-0.09030028290226282,0.0,5.14630126953125,174,173,8.334448125000002,11.6811775,12.623348125000001,42.752458125,38.790828749999996,22.559366250000004,104.73498151494204,4.525463529049216,56.8950600431546,56.81345869659609,5.100397200465748,-109.2459549558257,79.00705943659004
Calf,CP17,2022-08-03,38.93888597,-120.290654,3.149874774,0.27131382,1.08444765,4.120958913,1.6022125,1.6022125,1.6022125,0.57979,0.0629825,0.05748249999999999,102,2024.709716796875,2.640191078186035,2022-05-11,LANDSAT_7,-0.46857072803537114,0.8040286415489152,3.1037850833987295,-0.5718241314092735,-0.13433349860515356,0.9243542047628056,-0.22814114397499397,0.0,5.14630126953125,174,166,8.857484374999999,12.442281250000004,13.398703750000003,45.841464375,40.17614125000001,23.493946875,107.51715570031317,10.836702655767658,61.161976346465345,60.26957224690783,-0.1031733409658333,-105.85158730855386,83.61886730486148
Calf,CP2,2022-08-03,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,1.6022125,1.6022125,1.6022125,0.7936575000000001,0.14495999999999998,0.09777000000000002,5,2023.5753173828125,2.1429615020751953,2022-05-11,LANDSAT_7,-0.3374786611961416,0.6911201847397902,3.3155912402174144,-0.4188145531394709,-0.1565751497842468,0.8340633223107621,-0.08454870892482463,0.0,5.14630126953125,174,173,9.947639375,14.132032500000001,15.745938749999999,47.9431725,45.18142312499999,28.771471875,99.3266229737996,4.205291934727764,59.101392309368634,58.444784538613625,6.73684094500914,-104.60969035560693,72.64984011396766
Calf,CP20,2022-08-03,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,1.6022125,1.6022125,1.6022125,0.8584200000000002,0.13968000000000003,0.1058,5,2023.2607421875,1.8072830438613892,2022-05-11,LANDSAT_7,-0.30227695521375086,0.7201082055906222,3.412526180322492,-0.37684135062355756,-0.1710257523750602,0.8396227092085189,-0.047370147002764915,0.0,5.14630126953125,174,173,9.896351874999997,13.999901875,16.096893750000003,48.141007500000015,44.999070625,27.569446875000004,98.48405885607472,6.037389322752157,58.35180487263645,58.02212520616422,6.123195166437766,-104.25518679852468,75.20820359319258
Calf,CP23,2022-08-03,38.93805499,-120.292723,3.015992708,0.284973359,1.352644381,4.718304396,1.6022125,1.6022125,1.6022125,0.9786225000000002,0.16608,0.1299725,5,2022.435302734375,1.377712607383728,2022-05-11,LANDSAT_7,-0.2416233505822727,0.7098285362353974,3.67080001295043,-0.30361411760123463,-0.18682885245373934,0.8121577736714938,0.012516803760938593,0.0,5.14630126953125,173,172,12.286492083333332,16.281806666666668,18.586389166666667,48.40442604166667,49.47190270833333,31.463685833333333,95.07008395345048,-5.253631028409235,62.321108941045665,55.54629132799454,15.02557197006709,-109.99420482290304,65.66532885331094
Calf,CP5,2022-08-03,38.93833897,-120.291793,2.733262705,0.400027875,1.597519656,2.129038983,1.6022125,1.6022125,1.6022125,0.9227150000000002,0.15816000000000002,0.1165525,102,2023.605224609375,2.1432511806488037,2022-05-11,LANDSAT_7,-0.2691156478750379,0.7073482132531513,3.534603610562753,-0.33694898472773305,-0.17841341329661872,0.8203107580923923,-0.013791464480904085,0.0,5.14630126953125,174,172,12.027842499999995,16.4488525,19.38666375,50.280871875,57.403564375,37.10016312500001,89.37762039177511,-14.433037803825215,54.721736555722806,54.728881204178535,22.36897778177355,-112.42490129593764,57.18562654112428
Calf,CP8,2022-08-03,38.938503,-120.291504,5.526941475,0.575175388,0.967840376,5.664631988,1.6022125,1.6022125,1.6022125,0.8583925000000001,0.1476,0.1165525,102,2024.8134765625,2.639970302581787,2022-05-11,LANDSAT_7,-0.3022915096084093,0.7065584484973796,3.4124801291917968,-0.37685878393098704,-0.16881758162937527,0.8312962103082474,-0.04988038726346006,0.0,5.14630126953125,174,172,9.624624375,12.436114374999999,15.101421250000003,38.31217749999999,47.26189437500001,31.12915,86.93642819672343,-22.693820979344597,43.42538343687505,45.2998436365031,28.981162279988368,-117.81427110834176,50.13903789510047
Wilson,WRS1,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,1.6022125,1.6022125,1.6022125,0.67747,0.11218,0.08330500000000002,6,2022.0740966796875,2.273676872253418,2022-05-11,LANDSAT_7,-0.40564530367715684,0.7158741214462104,3.18503854969785,-0.4990187728274723,-0.14153214448902432,0.8691314853512251,-0.1591343280025261,0.0,4.18027400970459,163,161,8.298381875,13.077751249999999,12.917536249999998,51.756425625000006,37.459698124999996,22.387958750000003,125.24254729216155,30.927379559104097,72.64084774485428,71.45520885717302,-15.302875680719767,-103.40447321789102,101.83302472159477
Wilson,WRS13,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,1.6022125,1.6022125,1.6022125,0.8375475000000001,0.15354,0.12007250000000003,157,2020.82080078125,1.7129499912261963,2022-05-11,LANDSAT_7,-0.3134181230940748,0.6901585379696545,3.37886115634189,-0.3901670544534247,-0.16303312169848141,0.8251006334890595,-0.06294598444500236,0.0,4.18027400970459,166,163,11.712264375,16.530855625,17.699997500000002,57.83236312500001,46.86166437500001,28.745668125,109.24644423853738,17.460827170268285,71.02335359891907,69.19951271005819,-4.441058293819825,-103.41781636002445,85.59271425390091
