Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
East Creek,C25,2021-09-02,40.24583397,-120.894679,0.48,,0.037077499999999985,0.061634999999999995,0.0476925,0.33424250000000005,0.17372500000000002,0.08465250000000002,32,1545.2303466796875,0.680672824382782,2021-06-10,LANDSAT_7,0.7502585518478276,0.31599954721512696,0.5336857093103061,0.4873658489571228,-0.252898627132584,-0.47624915023793346,0.6787779126634178,0.0,1.1945205926895142,104,102,16.251631875,22.868681875,28.33293875,61.76074249999999,58.842518125,38.66719125,101.53757647552203,7.143041757532643,57.65448487324694,59.63074295697561,13.062031178277877,-116.38472510443981,78.17316939087794
East Creek,C26,2021-09-02,40.24564496,-120.894703,2.24,,0.0388375,0.061634999999999995,0.05305500000000002,0.32316000000000006,0.192315,0.10830250000000002,2,1545.187744140625,0.8957100510597229,2021-06-10,LANDSAT_7,0.7179538295921215,0.2538338425723847,0.5001171115207186,0.46239507426830173,-0.19202130505830498,-0.5145894861193149,0.6136864741404944,0.0,1.1945205926895142,104,102,16.399540625,22.975299375,28.513943750000003,60.377258749999996,58.842848125,38.80290375,99.14963551395788,4.769175816641688,55.111121623853606,57.315803473888664,15.191472644452777,-116.37991568473247,75.69042698069761
East Creek,C27,2021-09-02,40.24554798,-120.89491,53.6,,0.0388375,0.061634999999999995,0.05305500000000002,0.32316000000000006,0.192315,0.10830250000000002,2,1544.7515869140625,0.7328783869743347,2021-06-10,LANDSAT_7,0.7179538295921215,0.2538338425723847,0.5001171115207186,0.46239507426830173,-0.19202130505830498,-0.5145894861193149,0.6136864741404944,0.0,1.1945205926895142,106,104,16.329883593749997,22.458457968749997,27.390454062500005,58.02864406250001,58.26037625000001,38.67696796875,99.11093373931018,4.6219709966118305,54.08816826725089,55.962890598793564,14.06756140867202,-114.55348228121215,75.93326053565583
East Creek,C28,2021-09-02,40.24548604,-120.895201,50.24,,0.0387825,0.06160749999999998,0.05305500000000002,0.315845,0.18538500000000002,0.09650500000000001,2,1544.3642578125,0.5139530897140503,2021-06-10,LANDSAT_7,0.7123610734616426,0.26027971190870447,0.48907313577972245,0.45365979974680626,-0.19590940322981773,-0.5011386985434781,0.6279914849311115,0.0,1.1945205926895142,108,107,15.452121875,21.28531875,26.4863078125,56.537108125,56.94351,37.817012500000004,99.03374076846292,7.5000404233426465,52.90437322997414,54.86213054380106,11.49014632626156,-111.25673073975825,76.13339312589724
East Creek,C29,2021-09-02,40.24536802,-120.89554,0.0,,0.033420000000000005,0.061580000000000024,0.044062500000000004,0.371395,0.16212,0.07288250000000002,2,1544.16552734375,0.43332773447036743,2021-06-10,LANDSAT_7,0.7878844406467569,0.3922570124551325,0.5908016994917408,0.5363424844954571,-0.32509543819737396,-0.4494412159141706,0.734930044800944,0.0,1.1945205926895142,108,108,15.277551875,21.3643675,26.186499374999997,58.8897778125,55.0407403125,35.3832040625,102.65056456782946,14.531525389244699,56.7898800946883,58.5457341315326,4.701612326488528,-107.7394345726967,82.66835530669586
East Creek,C30,2021-09-02,40.24525998,-120.895828,0.0,,0.03691249999999999,0.06353249999999999,0.04582249999999999,0.37882,0.16445749999999998,0.07051750000000001,2,1544.16552734375,0.43332773447036743,2021-06-10,LANDSAT_7,0.7841831658395003,0.39457275517576196,0.604609592666194,0.5402047277731663,-0.3281923284279467,-0.44267292425106364,0.7396683369754378,0.0,1.1945205926895142,106,106,16.24091421875,22.33288953125,27.554075625000003,60.6938925,56.94915734375,36.2712525,100.84949604903657,11.068761626231229,56.79827910825355,58.58658550452823,8.04098650264764,-110.70969697447245,80.21311372742312
East Creek,C31,2021-09-02,40.24506703,-120.896094,4.48,,0.040404999999999996,0.06347750000000002,0.05297249999999998,0.35671,0.17845499999999997,0.08470749999999999,36,1543.8955078125,0.4697127342224121,2021-06-10,LANDSAT_7,0.7413973015688979,0.3330841889884429,0.5536562869689011,0.5008409527499981,-0.2636058818616085,-0.47524619470306784,0.6840007185245981,0.0,1.1945205926895142,109,107,17.115163125,22.60396375,28.662743125,61.187797499999995,59.4699825,37.89932625,97.21497935666906,2.6222521892712027,59.45317455609633,57.91579756250983,14.864207562531618,-114.88244561448371,74.03510751261317
East Creek,C32,2021-09-02,40.244918,-120.896391,0.0,,0.0385625,0.06345,0.04934250000000001,0.3715875,0.17147,0.08234249999999999,36,1543.63427734375,0.5214995741844177,2021-06-10,LANDSAT_7,0.7655548428479795,0.36850149385654374,0.5844447326157867,0.5248688825426471,-0.3000772629118212,-0.45981610761110164,0.7066827419910438,0.0,1.1945205926895142,109,107,16.285006875,22.2146325,27.5519975,60.921246875,59.709940625,38.021164999999996,98.94717975528334,2.9202232566752446,58.11744500909393,58.88257833870385,13.833771607804865,-116.96913961667653,76.22419847087662
East Creek,C33,2021-09-02,40.24479595,-120.896664,52.16,,0.0385625,0.06345,0.04934250000000001,0.3715875,0.17147,0.08234249999999999,36,1543.445556640625,0.34638822078704834,2021-06-10,LANDSAT_7,0.7655548428479795,0.36850149385654374,0.5844447326157867,0.5248688825426471,-0.3000772629118212,-0.45981610761110164,0.7066827419910438,0.0,1.1945205926895142,108,106,16.723385,22.8393575,28.34118625,60.522827500000005,61.721490625,39.271246875,96.43140295350395,-2.171521083973987,56.34859085123758,57.21784490851768,18.63551339861072,-119.33760560174296,73.36520525948134
East Creek,C34,2021-09-02,40.24463997,-120.89697,12.32,,0.03892000000000001,0.06312000000000001,0.05418250000000002,0.31807250000000004,0.18984,0.10285749999999999,36,1543.2142333984375,0.48404499888420105,2021-05-25,LANDSAT_7,0.7088957838041127,0.2524696675116285,0.48822679447259704,0.4538065130036515,-0.1879653586016988,-0.5009487666034155,0.6159264565425024,0.0,1.1945205926895142,108,105,16.633013124999998,22.95154375,28.647020625000003,59.939085000000006,60.645828125,39.85906625,94.64783165657335,0.0033717327495299543,54.59867639708563,55.956588538197835,18.373387111871104,-116.98739492878008,72.42589716367836
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,0.03220999999999999,0.053549999999999986,0.047664999999999985,0.2728075,0.18016,0.09721999999999997,36,1543.0986328125,0.4226019084453583,2021-06-01,LANDSAT_7,0.7025329786487141,0.20453454166137747,0.4273053717196601,0.4116088595291128,-0.1448692624931382,-0.5417397629540884,0.5940757872212745,0.0,1.1945205926895142,108,106,16.779450625000003,23.227719375,29.116101875,58.95094812500001,63.8296475,42.033848750000004,92.79498174044006,-10.129596284987011,52.15309865225193,53.8122091423423,26.43359401090339,-124.20267837927716,66.52860108086286
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,0.048022499999999996,0.079345,0.07241500000000001,0.336965,0.2770425,0.14859,1,1544.7926025390625,0.6344396471977234,2021-05-25,LANDSAT_7,0.6462211148566124,0.09759245611820701,0.46863278091173916,0.4363687347423519,-0.04837666537317295,-0.5547262460103118,0.5216404717123847,0.0,1.1945205926895142,104,100,19.10509375,25.371099375,29.741433750000002,58.72775375,71.36375625,49.4794075,88.80316176695027,-30.129791735059758,50.87507458877643,52.0981954982293,39.15344497751842,-131.32259549362664,50.85698352644283
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,0.034272499999999984,0.0519,0.040927500000000006,0.28724500000000003,0.175375,0.08525749999999999,8,1547.9288330078125,0.8456546664237976,2021-06-01,LANDSAT_7,0.750573250348521,0.24181833902555017,0.4826854057316534,0.4461344104036298,-0.19563236770666767,-0.5432845671543285,0.6523636689957395,0.0,1.1945205926895142,108,107,17.473289375,23.1404,27.72887125,57.84350250000001,64.378650625,44.527583125,95.58497960411933,-13.920118730963804,56.35310890500467,55.23568438323494,25.058266926206542,-127.97436860192032,62.50567206075293
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,0.025664999999999993,0.05572250000000001,0.040927500000000006,0.3021225,0.186925,0.0899875,8,1547.5198974609375,0.7724036574363708,2021-06-01,LANDSAT_7,0.7613904678618277,0.2355548285187022,0.48183847402597396,0.4647322222881205,-0.17985566193938515,-0.5407123502199692,0.6571165138751918,0.0,1.1945205926895142,109,107,17.61953375,24.143207500000003,29.031855,58.27591875,68.29496625,47.00603374999999,90.62356555174914,-21.42753573937103,53.669762940553845,53.162972003023874,31.853233080846664,-128.77323584681423,56.67005029027983
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,0.02912999999999999,0.0537975,0.04441999999999999,0.290985,0.1892625,0.09947499999999998,8,1547.193603515625,0.7083116173744202,2021-06-01,LANDSAT_7,0.7351261907246465,0.21181265909765276,0.4603425614063912,0.44271640701216786,-0.15607239108157767,-0.5573315230807209,0.6182501309682307,0.0,1.1945205926895142,109,107,18.1055,24.19202,29.344605625000003,57.903795625,68.19500375,47.605355,88.56730073293713,-22.722493241559114,52.584129619710566,51.88486207256932,32.636353833203486,-128.87069470257148,53.85411245085086
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,0.030835,0.0519,0.04441999999999999,0.2872725,0.186925,0.09710999999999997,8,1546.9332275390625,0.7309510707855225,2021-06-01,LANDSAT_7,0.732161565305215,0.21161541340896986,0.4590680362638277,0.4379969159274612,-0.15790718942947754,-0.5653721344080394,0.6190016741054132,0.0,1.1945205926895142,109,106,18.43457875,24.672795625,29.867813750000003,58.261178750000006,66.492911875,46.509315,87.12235947048316,-19.48997114590138,52.25843332779492,51.418512015745804,31.062509268183213,-123.8727939268257,53.73558654605644
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,0.027425000000000005,0.049947500000000006,0.039167499999999994,0.2984375,0.16613499999999998,0.08525749999999999,8,1546.9332275390625,0.7309510707855225,2021-06-01,LANDSAT_7,0.7679684838790893,0.28478332230168607,0.48817364649351724,0.46430596761003096,-0.22697278623403289,-0.5376997211713118,0.6677862081799554,0.0,1.1945205926895142,109,107,17.597554374999998,23.165197499999998,27.95534,55.805435625,60.25472250000001,42.392970625,92.16089398684217,-8.365809740407176,51.660291520165345,51.23435644854487,20.79981073035521,-117.82469983814784,61.668063980852274
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,0.027425000000000005,0.0519,0.042660000000000003,0.2984375,0.168445,0.08525749999999999,8,1546.5531005859375,0.6848161816596985,2021-06-01,LANDSAT_7,0.7498662405910332,0.27842658484736527,0.47411508033602473,0.45614955459979367,-0.21371405159530146,-0.5289205564001906,0.6587214776328618,0.0,1.1945205926895142,109,107,17.221931875,23.093140625,27.967955624999995,57.029219999999995,62.61535,42.914810625,94.21266934146425,-11.301189642958485,53.868011741378446,53.4403449192304,24.08504245966683,-123.77027251337245,63.359468470201726
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,0.030862499999999987,0.05382500000000001,0.0479125,0.2910125,0.1892625,0.09238000000000002,8,1546.232421875,0.4918121099472046,2021-06-01,LANDSAT_7,0.7172678321162499,0.21185778980792255,0.45118154442913283,0.43466340852877194,-0.1515070208389232,-0.5571553452974751,0.6235428143603167,0.0,1.1945205926895142,109,107,18.044615,23.965495625,29.045859375,58.69242,65.579086875,44.617968125,92.19583135116983,-15.783425494420015,54.84816831870725,53.92212697425546,27.589295258896318,-125.51250890709753,60.530538907907406
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,0.04257749999999999,0.06718999999999997,0.05418250000000002,0.35203500000000004,0.20870500000000003,0.10285749999999999,8,1545.989501953125,0.32981160283088684,2021-05-25,LANDSAT_7,0.7332340433388517,0.2556086599850198,0.5484106168163728,0.4930149219144411,-0.20034220532319388,-0.5129306439043841,0.646429369005541,0.0,1.1945205926895142,109,107,18.091330625,24.313686875000002,29.5895825,59.60707000000001,66.146398125,46.271178750000004,90.62368683323972,-14.98418518586606,54.37083271570343,53.639532212099525,27.823525184598957,-123.68897269093958,57.17338206819635
