Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
East Creek,C25,2021-09-02,40.24583397,-120.894679,0.48,,0.04414499999999999,0.07428499999999999,0.06083749999999999,0.4011775,0.19613750000000002,0.11086000000000001,2,1545.3223876953125,0.8636547923088074,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-09,0.736642749694274,-0.6875253043089624,0.5928793162917259,0.5306674012359475,-0.2851778188848245
East Creek,C26,2021-09-02,40.24564496,-120.894703,2.24,,0.04414499999999999,0.07428499999999999,0.06083749999999999,0.4011775,0.19613750000000002,0.11086000000000001,2,1545.3223876953125,0.8636547923088074,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-09,0.736642749694274,-0.6875253043089624,0.5928793162917259,0.5306674012359475,-0.2851778188848245
East Creek,C27,2021-09-02,40.24554798,-120.89491,53.6,,0.0415325,0.07310250000000001,0.06542999999999999,0.36135750000000005,0.2307325,0.1375075,2,1544.8045654296875,0.8444263935089111,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-09,0.6933837096915914,-0.6634788012705427,0.5128926171297843,0.47895688062258074,-0.18068331143232594
East Creek,C28,2021-09-02,40.24548604,-120.895201,50.24,,0.040872500000000006,0.073625,0.06906000000000001,0.349285,0.22058500000000003,0.13140249999999998,2,1544.454833984375,0.5179795622825623,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-09,0.6698418769197672,-0.6518171715022109,0.4807919147691349,0.4577119709912942,-0.1817822285625503
East Creek,C29,2021-09-02,40.24536802,-120.89554,0.0,,0.03680249999999999,0.0722775,0.05591499999999999,0.42587250000000004,0.1892625,0.10538750000000002,2,1544.2769775390625,0.4596393406391144,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-09,0.7678852191059337,-0.7098163203854261,0.6226799352001852,0.565230510675681,-0.3254764672301968
East Creek,C30,2021-09-02,40.24525998,-120.895828,0.0,,0.035454999999999987,0.079675,0.06350499999999998,0.41446,0.19729249999999998,0.10956749999999998,36,1543.9708251953125,0.3977997303009033,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-09,0.7342692456560628,-0.6775172776670343,0.5736142823753619,0.5382938039704899,-0.2939611850899308
East Creek,C31,2021-09-02,40.24506703,-120.896094,4.48,,0.04530000000000001,0.0775575,0.06674999999999998,0.397245,0.21632250000000003,0.114985,36,1543.891845703125,0.47590070962905884,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-09,0.7122813823424823,-0.6733062694488762,0.56669433022747,0.5142583727094021,-0.24217691172484412
East Creek,C32,2021-09-02,40.244918,-120.896391,0.0,,0.053385000000000016,0.07876749999999999,0.06974750000000002,0.39521,0.21195000000000003,0.11751499999999998,36,1543.6585693359375,0.5469854474067688,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-09,0.6999833318098966,-0.6676319023582343,0.5757106999007647,0.5059225406300277,-0.24544133502085966
East Creek,C33,2021-09-02,40.24479595,-120.896664,52.16,,0.043155,0.07513750000000002,0.06504500000000002,0.37730749999999996,0.22735,0.126535,36,1543.435302734375,0.377873033285141,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-09,0.7059132705252033,-0.6678601819005624,0.5406524968575018,0.4970472832618367,-0.20409392342267238
East Creek,C34,2021-09-02,40.24463997,-120.89697,12.32,,0.04070750000000001,0.07544000000000001,0.06655749999999999,0.3729075,0.21371,0.12532500000000002,36,1543.275146484375,0.46849122643470764,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-09,0.697097607317989,-0.6634753176944223,0.5220879769793884,0.4891347735147132,-0.22118981705008453
