Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
East Creek,C25,2021-09-02,40.24583397,-120.894679,0.48,,0.037077499999999985,0.061634999999999995,0.0476925,0.33424250000000005,0.17372500000000002,0.08465250000000002,32,1545.2303466796875,0.680672824382782,2021-06-10,LANDSAT_7,0.7502585518478276,0.31599954721512696,0.5336857093103061,0.4873658489571228,-0.252898627132584,-0.47624915023793346,0.6787779126634178,0.0,1.1945205926895142,240,96,0.2297954540092101,0.33919183306127365,0.34058946641759363,0.6223578016699844,0.9608751782441288,0.9555703093607796,1.0720663780628759,0.0328823020522133,1.0,1.1561717386385328,24.86449955601915,1.6999386615261063,0.9024791963583075
East Creek,C26,2021-09-02,40.24564496,-120.894703,2.24,,0.0388375,0.061634999999999995,0.05305500000000002,0.32316000000000006,0.192315,0.10830250000000002,2,1545.187744140625,0.8957100510597229,2021-06-10,LANDSAT_7,0.7179538295921215,0.2538338425723847,0.5001171115207186,0.46239507426830173,-0.19202130505830498,-0.5145894861193149,0.6136864741404944,0.0,1.1945205926895142,240,96,0.2121536362802955,0.28040419491548707,0.32056425107442515,0.5974341754909159,0.962958839479412,0.9512681422559779,1.0751528126823249,-0.033754905672590985,1.0,1.1635986079134684,7.345453505931496,1.788344940565626,0.8926628038258462
East Creek,C27,2021-09-02,40.24554798,-120.89491,53.6,,0.0388375,0.061634999999999995,0.05305500000000002,0.32316000000000006,0.192315,0.10830250000000002,2,1544.7515869140625,0.7328783869743347,2021-06-10,LANDSAT_7,0.7179538295921215,0.2538338425723847,0.5001171115207186,0.46239507426830173,-0.19202130505830498,-0.5145894861193149,0.6136864741404944,0.0,1.1945205926895142,120,96,0.2667629167928008,0.32450258439904694,0.36426364666708866,0.6023921433394228,0.9615168306276528,0.9556390163821932,1.0312716667416064,0.0562689208137477,1.0,1.064801488906506,-7.266605079974549,1.7769754042245667,0.857145843730383
East Creek,C28,2021-09-02,40.24548604,-120.895201,50.24,,0.0387825,0.06160749999999998,0.05305500000000002,0.315845,0.18538500000000002,0.09650500000000001,2,1544.3642578125,0.5139530897140503,2021-06-10,LANDSAT_7,0.7123610734616426,0.26027971190870447,0.48907313577972245,0.45365979974680626,-0.19590940322981773,-0.5011386985434781,0.6279914849311115,0.0,1.1945205926895142,240,96,0.23464944996525353,0.2881871044510253,0.3265129630816517,0.5950133107843301,0.9677946994665002,0.9577172007046542,1.0748181666177794,0.021304094067713185,1.0,1.177634965782943,-33.10599294485364,1.8523220644516072,0.8921189076939908
East Creek,C29,2021-09-02,40.24536802,-120.89554,0.0,,0.033420000000000005,0.061580000000000024,0.044062500000000004,0.371395,0.16212,0.07288250000000002,2,1544.16552734375,0.43332773447036743,2021-06-10,LANDSAT_7,0.7878844406467569,0.3922570124551325,0.5908016994917408,0.5363424844954571,-0.32509543819737396,-0.4494412159141706,0.734930044800944,0.0,1.1945205926895142,240,96,0.236357773571596,0.29266910965233034,0.32772289072633093,0.6030099268982896,0.9676258421597401,0.957246474956854,1.0707781536296672,0.10491146257297726,1.0,1.166904562023543,-2.524769654277968,1.8565089400232386,0.899504180109105
East Creek,C30,2021-09-02,40.24525998,-120.895828,0.0,,0.03691249999999999,0.06353249999999999,0.04582249999999999,0.37882,0.16445749999999998,0.07051750000000001,2,1544.16552734375,0.43332773447036743,2021-06-10,LANDSAT_7,0.7841831658395003,0.39457275517576196,0.604609592666194,0.5402047277731663,-0.3281923284279467,-0.44267292425106364,0.7396683369754378,0.0,1.1945205926895142,240,96,0.23018194120251795,0.2884041123506884,0.32419080538469175,0.6019687479160818,0.9616223693261148,0.9503979013326409,1.0614457363493552,0.16533070591244411,1.0,1.1350591120138145,-0.6923593842291318,1.8111829634349472,0.9006496467121289
East Creek,C31,2021-09-02,40.24506703,-120.896094,4.48,,0.040404999999999996,0.06347750000000002,0.05297249999999998,0.35671,0.17845499999999997,0.08470749999999999,36,1543.8955078125,0.4697127342224121,2021-06-10,LANDSAT_7,0.7413973015688979,0.3330841889884429,0.5536562869689011,0.5008409527499981,-0.2636058818616085,-0.47524619470306784,0.6840007185245981,0.0,1.1945205926895142,240,104,0.23121806174221715,0.2920573558107086,0.3259286304605117,0.5979367823188048,0.9588786992511352,0.9512755350360007,1.06102632744246,0.11958305951234921,1.0,1.131839445633684,-1.415648844875539,1.7851311270901618,0.8976368151349452
East Creek,C32,2021-09-02,40.244918,-120.896391,0.0,,0.0385625,0.06345,0.04934250000000001,0.3715875,0.17147,0.08234249999999999,36,1543.63427734375,0.5214995741844177,2021-06-10,LANDSAT_7,0.7655548428479795,0.36850149385654374,0.5844447326157867,0.5248688825426471,-0.3000772629118212,-0.45981610761110164,0.7066827419910438,0.0,1.1945205926895142,240,104,0.22514042928385128,0.27779698128011965,0.2876213734306963,0.5672340262413221,0.9590386299327157,0.9465801147735909,1.1211250288539485,-0.25167125419271175,1.0,1.2797397617047446,1.9750363275458127,1.8492262602766247,0.9142468858998302
East Creek,C33,2021-09-02,40.24479595,-120.896664,52.16,,0.0385625,0.06345,0.04934250000000001,0.3715875,0.17147,0.08234249999999999,36,1543.445556640625,0.34638822078704834,2021-06-10,LANDSAT_7,0.7655548428479795,0.36850149385654374,0.5844447326157867,0.5248688825426471,-0.3000772629118212,-0.45981610761110164,0.7066827419910438,0.0,1.1945205926895142,240,104,0.22604016399322652,0.2854669818494521,0.326631054365468,0.5740489076712116,0.9565287831558758,0.9438295780863599,1.0680552240249168,-0.14237430792569788,1.0,1.1436497372048922,3.9434987036360996,1.8789254466128893,0.8644156461908205
East Creek,C34,2021-09-02,40.24463997,-120.89697,12.32,,0.03892000000000001,0.06312000000000001,0.05418250000000002,0.31807250000000004,0.18984,0.10285749999999999,36,1543.2142333984375,0.48404499888420105,2021-05-25,LANDSAT_7,0.7088957838041127,0.2524696675116285,0.48822679447259704,0.4538065130036515,-0.1879653586016988,-0.5009487666034155,0.6159264565425024,0.0,1.1945205926895142,151,104,0.19823681867002552,0.24727805312355455,0.2886212014077387,0.5388241705786919,0.9541881790748142,0.9438549953864467,1.1116317331071566,-0.32759431007479767,1.0,1.253437854861841,2.529326264439805,2.048221718608682,0.861114953458383
