Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
East Creek,C25,2021-09-02,40.24583397,-120.894679,0.48,,1.6022125,1.6022125,1.6022125,0.6078950000000001,0.04882,0.047087500000000004,32,1545.14794921875,0.7343922853469849,2021-03-13,LANDSAT_7,-0.449895536755565,0.8513205880785425,3.125118843886673,-0.5503384090852483,-0.14479531951703387,0.9408612489457354,-0.20320607660307927,0.0,1.1945205926895142,115,113,15.835309374999998,22.076654375000004,27.02393875,58.75562500000001,55.229073125,36.60889875,97.21286985823588,8.154077386492862,55.16507988935136,56.779142825838,11.083210161449385,-109.33994330180685,74.93644586008115
East Creek,C26,2021-09-02,40.24564496,-120.894703,2.24,,1.6022125,1.6022125,1.6022125,0.6078950000000001,0.04882,0.047087500000000004,2,1545.0615234375,0.8842638731002808,2021-03-13,LANDSAT_7,-0.449895536755565,0.8513205880785425,3.125118843886673,-0.5503384090852483,-0.14479531951703387,0.9408612489457354,-0.20320607660307927,0.0,1.1945205926895142,115,113,15.983218124999999,22.183271875,27.204943750000005,57.37214125,55.229403125000005,36.74461125,94.82492889667171,5.780211445601903,52.621716639958024,54.46420334275105,13.212651627624286,-109.3351338820995,72.45370344990081
East Creek,C27,2021-09-02,40.24554798,-120.89491,53.6,,1.6022125,1.6022125,1.6022125,0.6779375000000001,0.06105749999999999,0.0502225,2,1545.0615234375,0.8842638731002808,2021-03-13,LANDSAT_7,-0.40535710369931804,0.8347553095758429,3.185480049284428,-0.49868262503821736,-0.15643274112318742,0.9265813728378436,-0.15113207849571744,0.0,1.1945205926895142,117,115,15.883008593749999,21.651002968749996,26.0947640625,55.1641890625,54.64209125000001,36.60173546875,94.9629016394675,5.9010798302223115,51.729062846510814,53.28336327285798,11.924285870561274,-107.56727658453771,72.93903467961664
East Creek,C28,2021-09-02,40.24548604,-120.895201,50.24,,1.6022125,1.6022125,1.6022125,0.601515,0.05187249999999999,0.04392499999999999,2,1544.571533203125,0.7205349802970886,2021-03-13,LANDSAT_7,-0.4540931217675506,0.8412197968280691,3.1201447361651797,-0.5551766034114014,-0.14247517213446745,0.9372795231200332,-0.20753240439739387,0.0,1.1945205926895142,119,118,15.005246875,20.453361249999993,25.129512812500003,53.531990625000006,53.291042499999996,35.702455,94.87695231844245,8.569624964884362,50.49253514853201,52.10431645348136,9.465627504881045,-104.3382049532862,73.05288905887572
East Creek,C29,2021-09-02,40.24536802,-120.89554,0.0,,1.6022125,1.6022125,1.6022125,0.6779375000000001,0.04882,0.04078999999999999,2,1544.291015625,0.46072420477867126,2021-03-13,LANDSAT_7,-0.40535710369931804,0.8656498212952739,3.185480049284428,-0.49868262503821736,-0.1600326364904198,0.9408612489457354,-0.1489206647492182,0.0,1.1945205926895142,119,119,14.858809375,20.5841375,24.894741874999994,55.905230312499995,51.384642812500005,33.314626562499996,98.29617684291276,15.643924862488639,54.2863620898241,55.68872066887978,2.6671350182870777,-100.60863944992903,79.4503949905853
East Creek,C30,2021-09-02,40.24525998,-120.895828,0.0,,1.6022125,1.6022125,1.6022125,0.75414,0.07640249999999998,0.059655000000000014,2,1544.1129150390625,0.4176050126552582,2021-03-13,LANDSAT_7,-0.35990901191566205,0.8160178437587482,3.265943701946494,-0.44536126055870207,-0.16796603690116457,0.9089695969593982,-0.10094447681821093,0.0,1.1945205926895142,117,117,15.81430671875,21.53148453125,26.234790625,57.6555,53.219249843750006,34.1709125,96.50998664293665,12.192628032862142,54.277532638580894,55.70910510917142,5.994272442565018,-103.60060275508238,76.99490980491308
East Creek,C31,2021-09-02,40.24506703,-120.896094,4.48,,1.6022125,1.6022125,1.6022125,0.763655,0.079455,0.059655000000000014,36,1543.824951171875,0.48198825120925903,2021-03-13,LANDSAT_7,-0.35443975624163226,0.8115192560875804,3.277337116571009,-0.43890244402436607,-0.16904115714873377,0.9055045066875586,-0.0947354645032293,0.0,1.1945205926895142,120,118,16.673128124999998,21.77987125,27.291125624999996,58.01539749999999,55.67170999999999,35.77841625000001,92.85570752287882,3.6099040263070137,56.85863757335547,54.95752800055418,12.916419314715194,-107.80468780003157,70.71483519090448
East Creek,C32,2021-09-02,40.244918,-120.896391,0.0,,1.6022125,1.6022125,1.6022125,0.7604925,0.07640249999999998,0.056520000000000015,36,1543.530517578125,0.45041555166244507,2021-03-13,LANDSAT_7,-0.3562526849522052,0.8174143709784383,3.2735128660349484,-0.4410443968204897,-0.16927390060673247,0.9089695969593982,-0.09605091595431196,0.0,1.1945205926895142,120,118,15.845694374999997,21.404455,26.234225000000002,57.923086875,55.991830625,35.893600000000006,94.66438281626725,4.099367335159284,55.63432962479113,56.05794667482475,11.758736394480273,-109.90526447623989,73.10687935644391
East Creek,C33,2021-09-02,40.24479595,-120.896664,52.16,,1.6022125,1.6022125,1.6022125,0.763655,0.07640249999999998,0.056520000000000015,36,1543.530517578125,0.45041555166244507,2021-03-13,LANDSAT_7,-0.35443975624163226,0.8181017370834736,3.277337116571009,-0.43890244402436607,-0.16992346981350526,0.9089695969593982,-0.09399471859267518,0.0,1.1945205926895142,119,117,16.28135,22.026760000000003,27.02069125,57.596360000000004,58.09836562499999,37.187241875,92.27179535160025,-1.0014891316044316,53.965736273140635,54.499198330160574,16.551052720847608,-112.36787237339064,70.31685420089886
East Creek,C34,2021-09-02,40.24463997,-120.89697,12.32,,1.6022125,1.6022125,1.6022125,0.7668174999999999,0.079455,0.06281749999999997,36,1543.3262939453125,0.40145426988601685,2021-03-13,LANDSAT_7,-0.35263166781340893,0.8122236040991523,3.2811993692078367,-0.43676521332994084,-0.16968991142883413,0.9055045066875586,-0.09343356094315287,0.0,1.1945205926895142,119,116,16.168895624999998,22.102948749999996,27.288410625,57.046800000000005,57.20420312500001,37.77657375,90.6791556483445,0.957401707914947,52.32663428873485,53.36137676532981,16.426241918769172,-110.33894100334035,69.50060630567945
