Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
East Creek,C25,2021-09-02,40.24583397,-120.894679,0.48,,0.037077499999999985,0.061634999999999995,0.0476925,0.33424250000000005,0.17372500000000002,0.08465250000000002,32,1545.2303466796875,0.680672824382782,2021-06-10,LANDSAT_7,0.7502585518478276,0.31599954721512696,0.5336857093103061,0.4873658489571228,-0.252898627132584,-0.47624915023793346,0.6787779126634178,0.0,1.1945205926895142,240,96,0.14799942737275615,0.19471841649182065,0.22637121555782364,0.44895819822404387,0.90388861275483,0.8836779083554711,1.084424820333209,0.06556689890375479,0.9817210997404131,1.2089271183741095,-0.7789290308804818,5.409550203877183,0.7905895249692777
East Creek,C26,2021-09-02,40.24564496,-120.894703,2.24,,0.0388375,0.061634999999999995,0.05305500000000002,0.32316000000000006,0.192315,0.10830250000000002,2,1545.187744140625,0.8957100510597229,2021-06-10,LANDSAT_7,0.7179538295921215,0.2538338425723847,0.5001171115207186,0.46239507426830173,-0.19202130505830498,-0.5145894861193149,0.6136864741404944,0.0,1.1945205926895142,240,96,0.1493330737643193,0.19555321576691492,0.2276479313654837,0.44281431695838464,0.9038891432765089,0.8840671794401224,1.0867533585340763,0.04235253604143751,0.980852697463588,1.2198403269587064,-1.0848307846384369,5.410593856992782,0.7848651588033404
East Creek,C27,2021-09-02,40.24554798,-120.89491,53.6,,0.0388375,0.061634999999999995,0.05305500000000002,0.32316000000000006,0.192315,0.10830250000000002,2,1544.7515869140625,0.7328783869743347,2021-06-10,LANDSAT_7,0.7179538295921215,0.2538338425723847,0.5001171115207186,0.46239507426830173,-0.19202130505830498,-0.5145894861193149,0.6136864741404944,0.0,1.1945205926895142,120,96,0.15016390315475078,0.19071937260099292,0.21849642107259437,0.4274086135132772,0.9162228497420934,0.8984223642546294,1.0805899616200187,0.039731534936540684,0.9800173972164091,1.2251007157965728,-0.862736159061143,6.496854928282206,0.7738679305382637
East Creek,C28,2021-09-02,40.24548604,-120.895201,50.24,,0.0387825,0.06160749999999998,0.05305500000000002,0.315845,0.18538500000000002,0.09650500000000001,2,1544.3642578125,0.5139530897140503,2021-06-10,LANDSAT_7,0.7123610734616426,0.26027971190870447,0.48907313577972245,0.45365979974680626,-0.19590940322981773,-0.5011386985434781,0.6279914849311115,0.0,1.1945205926895142,240,96,0.1482129003778432,0.18770573181772499,0.21895973799398172,0.4315393872019962,0.9117000332469972,0.8907632973367298,1.0615337237688225,0.05255614585091386,0.9702979194656692,1.224233392586256,-0.628274446657623,8.095514307717067,0.7535839585454676
East Creek,C29,2021-09-02,40.24536802,-120.89554,0.0,,0.033420000000000005,0.061580000000000024,0.044062500000000004,0.371395,0.16212,0.07288250000000002,2,1544.16552734375,0.43332773447036743,2021-06-10,LANDSAT_7,0.7878844406467569,0.3922570124551325,0.5908016994917408,0.5363424844954571,-0.32509543819737396,-0.4494412159141706,0.734930044800944,0.0,1.1945205926895142,240,96,0.13266398503298168,0.1769259805070489,0.20743713741845798,0.43092912896764585,0.8933806063617846,0.857276807678048,1.0530632683495176,0.10802152331582837,0.9706331622765706,1.194915845211549,-0.16968650311267683,11.436668108889995,0.7622937508232261
East Creek,C30,2021-09-02,40.24525998,-120.895828,0.0,,0.03691249999999999,0.06353249999999999,0.04582249999999999,0.37882,0.16445749999999998,0.07051750000000001,2,1544.16552734375,0.43332773447036743,2021-06-10,LANDSAT_7,0.7841831658395003,0.39457275517576196,0.604609592666194,0.5402047277731663,-0.3281923284279467,-0.44267292425106364,0.7396683369754378,0.0,1.1945205926895142,240,96,0.13487544552780426,0.1759858458563292,0.20671931974840985,0.42595503017725417,0.8824502569481394,0.8571735826753647,1.0699905437701898,0.09154457904173864,0.9780766651239237,1.2004371821510997,-0.3448354059355962,7.486315227591065,0.7729373590357048
East Creek,C31,2021-09-02,40.24506703,-120.896094,4.48,,0.040404999999999996,0.06347750000000002,0.05297249999999998,0.35671,0.17845499999999997,0.08470749999999999,36,1543.8955078125,0.4697127342224121,2021-06-10,LANDSAT_7,0.7413973015688979,0.3330841889884429,0.5536562869689011,0.5008409527499981,-0.2636058818616085,-0.47524619470306784,0.6840007185245981,0.0,1.1945205926895142,240,104,0.12674786144696934,0.17664500861616536,0.1971694079608669,0.4215537089435549,0.887277595696212,0.8519072791977876,1.1360837177300382,0.02380089430761392,0.9848557876206059,1.341446918445929,-0.9907051171442536,8.127381630730325,0.8026210766894077
East Creek,C32,2021-09-02,40.244918,-120.896391,0.0,,0.0385625,0.06345,0.04934250000000001,0.3715875,0.17147,0.08234249999999999,36,1543.63427734375,0.5214995741844177,2021-06-10,LANDSAT_7,0.7655548428479795,0.36850149385654374,0.5844447326157867,0.5248688825426471,-0.3000772629118212,-0.45981610761110164,0.7066827419910438,0.0,1.1945205926895142,240,104,0.1400733335060981,0.17898757764452547,0.20942117537246888,0.4237684631873551,0.886930769019242,0.8627189399370628,1.0861820246208733,0.02876243800946732,0.9842614755077189,1.2054729551046377,-0.8122169727690893,6.68186260523525,0.7711083060189563
East Creek,C33,2021-09-02,40.24479595,-120.896664,52.16,,0.0385625,0.06345,0.04934250000000001,0.3715875,0.17147,0.08234249999999999,36,1543.445556640625,0.34638822078704834,2021-06-10,LANDSAT_7,0.7655548428479795,0.36850149385654374,0.5844447326157867,0.5248688825426471,-0.3000772629118212,-0.45981610761110164,0.7066827419910438,0.0,1.1945205926895142,240,104,0.14782769742463614,0.1862805628350176,0.2165607938649438,0.42124684979520927,0.8975933737115948,0.8760282622570472,1.0854519451419284,-0.025305212648326945,0.9855742894912128,1.2041348556613019,-1.6540490066137603,5.910529932832441,0.7642707328021577
East Creek,C34,2021-09-02,40.24463997,-120.89697,12.32,,0.03892000000000001,0.06312000000000001,0.05418250000000002,0.31807250000000004,0.18984,0.10285749999999999,36,1543.2142333984375,0.48404499888420105,2021-05-25,LANDSAT_7,0.7088957838041127,0.2524696675116285,0.48822679447259704,0.4538065130036515,-0.1879653586016988,-0.5009487666034155,0.6159264565425024,0.0,1.1945205926895142,151,104,0.15405127352047387,0.19447251953834388,0.22491356303367924,0.42613636851824804,0.9066505035031942,0.8914232844857981,1.0864307505088686,-0.0033035077978985266,0.987118717999063,1.2102511567997092,-1.6383631908574454,6.106295297285374,0.7633691767625402
