Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
East Creek,C25,2021-09-02,40.24583397,-120.894679,0.48,,2020-09-02,46917,45699,45898,44793,28111,22495,50226,49193,49246,46164,9830,10715,17,1545.3177490234375,0.8546309471130371,282.6756591796875,299.2174987792969,2021-12-18
East Creek,C26,2021-09-02,40.24564496,-120.894703,2.24,,2020-09-02,46917,45699,45898,44793,28111,22495,50226,49193,49246,46164,9830,10715,17,1545.3177490234375,0.8546309471130371,282.6756591796875,299.2174987792969,2021-12-18
East Creek,C27,2021-09-02,40.24554798,-120.89491,53.6,,2020-09-02,47671,45138,45594,44844,26511,21444,50400,49312,49484,46310,9879,10755,16,1544.8043212890625,0.8782476782798767,282.6687316894531,299.2200927734375,2021-12-18
East Creek,C28,2021-09-02,40.24548604,-120.895201,50.24,,2020-09-02,46664,44245,44505,43952,26166,21072,50650,49503,49680,46535,9899,10792,17,1544.4422607421875,0.4963187873363495,282.6636047363281,299.219482421875,2021-12-18
East Creek,C29,2021-09-02,40.24536802,-120.89554,0.0,,2020-09-02,46552,44521,44896,44096,26465,21172,50676,49636,49799,46732,9890,10805,18,1544.2783203125,0.4616418182849884,282.658447265625,299.2189025878906,2021-12-18
East Creek,C30,2021-09-02,40.24525998,-120.895828,0.0,,2020-09-02,45844,42735,43223,42907,23082,18936,50694,49538,49791,46672,9892,10805,19,1543.971435546875,0.3881646990776062,282.6519775390625,299.2211608886719,2021-12-18
East Creek,C31,2021-09-02,40.24506703,-120.896094,4.48,,2020-09-02,43117,39009,39787,39903,19606,15687,50544,49305,49532,46392,9964,10796,19,1543.89111328125,0.4407406449317932,282.65069580078125,299.2240295410156,2021-12-18
East Creek,C32,2021-09-02,40.244918,-120.896391,0.0,,2020-09-02,40345,39784,40283,39086,10097,10611,50662,49564,49801,46817,9972,10854,20,1543.661376953125,0.5244401693344116,282.645751953125,299.2232666015625,2021-12-18
East Creek,C33,2021-09-02,40.24479595,-120.896664,52.16,,2020-09-02,40623,39909,40519,39310,10144,10567,50454,49293,49517,46452,10024,10880,22,1543.4332275390625,0.35449305176734924,282.6397399902344,299.2252197265625,2021-12-18
East Creek,C34,2021-09-02,40.24463997,-120.89697,12.32,,2020-09-02,41039,40370,40816,39622,10145,10624,50613,49515,49760,46648,10009,10914,24,1543.283447265625,0.45133575797080994,282.6349182128906,299.2243957519531,2021-12-18
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,2020-09-02,41279,40864,40924,40024,22196,16767,50277,49148,49287,45989,10054,10940,25,1543.203857421875,0.459234356880188,282.63397216796875,299.22698974609375,2021-12-18
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,2020-09-02,39128,37103,36409,35018,17335,14347,49868,48492,48708,45418,10292,11014,7,1544.6805419921875,0.4661915898323059,282.6103210449219,299.1279296875,2021-12-18
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,2020-09-02,48303,47128,46986,45290,22987,17849,48970,47693,47797,44569,10133,10864,5,1548.0899658203125,0.9046794772148132,282.6340637207031,299.08331298828125,2021-12-18
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,2020-09-02,47370,46225,45959,44232,22570,17610,49120,47752,47897,44748,10180,10903,5,1547.7625732421875,0.7326270341873169,282.63031005859375,299.0869445800781,2021-12-18
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,2020-09-02,46152,44685,44373,42734,21067,16575,49178,47754,47908,44719,10211,10916,6,1547.432861328125,0.6411363482475281,282.6293029785156,299.0904235839844,2021-12-18
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,2020-09-02,45580,43678,43423,41921,19983,15808,49188,47817,47967,44740,10220,10930,6,1547.099609375,0.7292514443397522,282.6282653808594,299.0939025878906,2021-12-18
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,2020-09-02,45116,42925,42559,41070,19114,15268,49159,47808,47946,44754,10256,10960,7,1546.735595703125,0.7484357953071594,282.6248779296875,299.0969543457031,2021-12-18
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,2020-09-02,45149,42542,42433,41112,18976,15385,49385,48086,48194,45004,10289,10984,7,1546.3912353515625,0.5750985145568848,282.6239318847656,299.1003112792969,2021-12-18
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,2020-09-02,44715,42733,42540,40822,19518,15964,49435,48156,48360,45165,10316,10982,7,1546.1365966796875,0.4529145658016205,282.62298583984375,299.1036682128906,2021-12-18
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,2020-09-02,43685,41062,40814,39374,18027,14657,49357,48016,48219,45031,10318,11015,7,1545.92626953125,0.3713802993297577,282.6199645996094,299.10614013671875,2021-12-18
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,2020-09-02,43164,40739,40415,38964,18201,14906,49426,48173,48399,45089,10320,11023,7,1545.7188720703125,0.4255382716655731,282.6191101074219,299.1093444824219,2021-12-18
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,2020-09-02,43114,40854,40410,38817,18582,15217,49450,48098,48309,45026,10287,10990,7,1545.5179443359375,0.37597885727882385,282.61822509765625,299.1125793457031,2021-12-18
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,2020-09-02,41611,38856,38456,36986,17292,14115,49724,48446,48550,45240,10339,11047,6,1545.1136474609375,0.3234517574310303,282.61480712890625,299.1175537109375,2021-12-18
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,2020-09-02,41730,39044,38616,37199,17562,14535,49854,48551,48688,45362,10337,11037,6,1544.959716796875,0.32414448261260986,282.614013671875,299.12066650390625,2021-12-18
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,2020-09-02,41359,39153,38532,37049,18350,15252,49897,48537,48719,45383,10294,11012,6,1544.822998046875,0.3601022958755493,282.61322021484375,299.123779296875,2021-12-18
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,2020-09-02,41359,39153,38532,37049,18350,15252,49897,48537,48719,45383,10294,11012,6,1544.822998046875,0.3601022958755493,282.61322021484375,299.123779296875,2021-12-18
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,2020-09-02,41359,39153,38532,37049,18350,15252,49897,48537,48719,45383,10294,11012,6,1544.822998046875,0.3601022958755493,282.61322021484375,299.123779296875,2021-12-18
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,2020-09-02,39128,37103,36409,35018,17335,14347,49868,48492,48708,45418,10292,11014,7,1544.6805419921875,0.4661915898323059,282.6103210449219,299.1279296875,2021-12-18
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,2020-09-02,37988,35739,35006,33633,16068,13248,49620,48346,48475,45059,10257,10969,7,1544.5921630859375,0.41731780767440796,282.6095886230469,299.1308898925781,2021-12-18
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,1.76,,2015-07-08,40261,38514,38442,38837,14111,14777,45397,42796,42048,39749,17491,18595,831,1700.4093017578125,0.6437911987304688,282.7676696777344,296.9172058105469,2016-01-28
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,14.4,,2015-11-05,36164,34570,34269,34284,13108,13703,49755,47358,46666,44296,17936,19434,270,1671.8856201171875,0.3301089406013489,272.6326599121094,290.263916015625,2016-01-28
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,24.0,,2015-11-05,36676,34615,34407,34551,13063,13666,49745,47279,46687,44292,17469,19116,310,1671.62353515625,0.2704627811908722,272.603759765625,290.2742614746094,2016-01-28
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,28.16,,2015-07-27,43611,41969,41777,40742,23390,18757,42575,40253,39724,38230,13077,13891,132,1679.053466796875,0.09104204922914505,285.729248046875,304.1416320800781,2016-03-07
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,42.72,,2015-07-18,37032,36862,37744,35276,8179,8240,47963,46155,46719,46012,29113,22552,24,1791.106201171875,2.3561017513275146,279.5638427734375,297.58575439453125,2016-04-24
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,49.6,,2015-11-05,36323,34638,34339,34340,13027,13583,50065,47760,47061,44605,17918,19546,296,1671.590576171875,0.38026559352874756,272.59423828125,290.27447509765625,2016-01-28
Clover Valley,CV12,2016-11-05,39.96250327,-120.4139947,54.4,,2015-11-05,38850,35195,35086,34459,23402,22286,50240,48325,47604,44998,18324,19914,260,1672.4716796875,1.4341423511505127,272.5848388671875,290.27447509765625,2016-01-28
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,57.6,,2015-11-05,39867,36299,36140,35529,24525,23031,49884,47596,46798,44444,18013,19563,255,1671.9462890625,0.29673445224761963,272.6231384277344,290.2641296386719,2016-01-28
Clover Valley,CV10,2016-11-05,39.96291071,-120.4135297,65.6,,2015-11-05,46588,44745,44766,43592,33022,30610,50225,47646,47007,44674,17753,19352,225,1672.68017578125,0.8164302110671997,272.6328430175781,290.259033203125,2016-01-28
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,67.52,,2015-07-27,42303,40635,40484,39354,22116,17972,42608,40323,39780,38322,13068,13882,199,1680.164306640625,5.1941070556640625,285.7471923828125,304.13702392578125,2016-03-07
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,71.68,,2015-07-27,47310,43230,43939,43900,21206,17497,36051,36486,38613,41339,11255,11474,111,1678.98974609375,0.1630193144083023,285.71533203125,304.14544677734375,2016-11-27
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,83.52,,2015-07-08,41065,39015,39085,39348,26689,21875,45511,43142,42294,39996,17677,18844,1000,1700.78369140625,0.0,282.76116943359375,296.944580078125,2016-01-28
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,120.16,,2015-07-08,41600,39832,39828,40106,14115,14754,45498,42922,42177,39921,17517,18688,934,1700.78369140625,0.0,282.7622985839844,296.93231201171875,2016-01-28
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,138.56,,2015-07-18,33611,35240,35803,34389,8210,8251,46622,45749,45887,44803,29818,23016,33,1792.346435546875,2.6358373165130615,279.5664367675781,297.5759582519531,2016-04-24
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,149.76,,2015-07-08,40374,39044,38969,39270,13884,14507,45694,43137,42364,40077,17713,18861,997,1700.78369140625,0.0,282.7635192871094,296.92889404296875,2016-01-28
McReynolds,M5,2016-08-09,39.96023596,-120.488891,150.4,,2015-08-09,54822,53785,55164,54564,42641,39591,42540,40079,39536,37915,14009,14836,1204,1657.897705078125,5.168669700622559,278.3340759277344,297.48992919921875,2016-03-07
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,151.2,,2015-07-18,37858,37901,38594,35516,8099,8157,46943,43835,44533,44048,28108,22317,27,1792.7320556640625,3.291938304901123,279.5621337890625,297.5767517089844,2016-04-24
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,195.2,,2015-07-18,34860,33519,33309,32387,18037,19859,47866,46586,47010,46263,31281,24898,26,1793.9510498046875,6.8243489265441895,279.55621337890625,297.56878662109375,2016-04-24
Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,216.32,,2015-07-08,50076,48402,48297,47054,16122,17293,42949,41127,40368,38474,17990,19156,359,1742.8953857421875,0.8982236385345459,282.291259765625,297.8332824707031,2016-01-28
Poco,P7,2016-07-07,39.97169059,-120.5279623,225.76,,2015-07-07,45912,44622,44805,46023,19573,20605,39393,37110,36518,35319,13463,14185,990,1639.847900390625,0.9178330302238464,279.2936096191406,296.9593505859375,2016-03-07
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,242.24,,2015-07-27,46530,45285,45627,44912,26880,22548,42428,44593,47778,50055,11525,11744,109,1678.99560546875,0.2425161749124527,285.7311706542969,304.1408996582031,2016-11-27
Coyote,Y12,2016-07-08,40.11144239,-120.41871,248.8,,2015-07-08,41239,40288,40656,40829,21146,18691,45179,42732,41891,39594,17545,18753,763,1700.9932861328125,1.431938648223877,282.7665710449219,296.9294128417969,2016-01-28
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,267.2,,2015-07-27,44695,43756,43792,42752,25163,21040,42593,40307,39753,38283,13086,13902,154,1678.99609375,0.1391294002532959,285.7431640625,304.1378173828125,2016-03-07
Dotta,D1,2016-06-29,39.90285002,-120.369144,275.36,,2015-06-29,43095,41800,43580,44191,11472,12138,47697,47518,49884,50697,13610,13853,29,1709.724853515625,2.05485200881958,280.665771484375,302.4971618652344,2016-11-27
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,286.88,,2015-07-08,43424,43039,43297,43129,24364,21011,45232,42403,41763,39623,17080,18324,703,1700.6246337890625,1.2001442909240723,282.7695007324219,296.9165954589844,2016-01-28
Dotta,D5,2016-06-29,39.90274399,-120.368636,292.8,,2015-06-29,46667,46240,48104,47917,12206,12857,50423,50644,52762,52681,13828,14181,17,1711.25830078125,1.0043914318084717,280.668701171875,302.48651123046875,2016-11-27
