Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDVI_June,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDVI_Sept,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Active_growth_days,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
East Creek,C25,2021-09-02,40.24583397,-120.894679,0.48,,0.7713998293351338,0.3729144796050244,0.5308138888427874,0.5047590051677265,-0.3007499722644066,0.7075234574613412,0.34003132055525387,-0.1386377046019417,0.5456735014543719,0.2022452590868109,0.2201361296489105,0.1991570394979003,0.2121377670335385,0.0524636266506991,8.303452210813491,12.73721027777778,16.13956257142857,42.707531174603176,42.46841975496032,27.452976584821428,82.713169595283,2.6317478291285674,46.67941097725934,47.97949312014809,9.788366819935368,61.09610703895599,-95.50320367730396,32.71172340126399,794.7,1545.14794921875,318.1,18,0.6994689160171641,0,396,87,104,0,277.041259765625,290.1561584472656,29893.042404174805,16.41359519958496,19.533655166625977,53.45271682739258,52.56734085083008,3.377631884315464,1.0707683868133793,19,1.1639078427436311
East Creek,C26,2021-09-02,40.24564496,-120.894703,2.24,,0.7698627215860958,0.3720930199433546,0.5275337185066417,0.5025606953845942,-0.2992010222872862,0.7058022593748118,0.3444172736272918,-0.1421791737483097,0.5429657830077914,0.2046033087861313,0.2230751973570321,0.2017660809067387,0.2129266978540854,0.0547424675066215,8.084601916213767,12.428271324491028,15.86978709905538,41.05405791388457,41.49287954362923,26.62583686984558,80.1872049273017,1.8334447971428,44.30761085632007,45.84672384054228,10.639328635102885,59.44208445523524,-93.79029670910369,30.99138503470088,794.3000000000001,1545.0615234375,318.20000000000005,17,0.8086164383619172,0,396,83,104,0,277.04248046875,290.1591491699219,29893.20053100586,16.894887924194336,18.55880546569824,51.56825637817383,52.79340362548828,3.4310630816561987,1.6690097898804683,19,1.1040572108785385
East Creek,C27,2021-09-02,40.24554798,-120.89491,53.6,,0.7485854884453383,0.3395952227832302,0.4596249356320845,0.4491558069800385,-0.2635650918592397,0.6808795202268255,0.36986015059334226,-0.1341380621872353,0.5060534659112087,0.2175926093352213,0.2346479934378185,0.1906296648281312,0.2390271203313788,0.0785944729595034,7.978231777971877,11.97740644155452,15.078786735032782,39.14065848552882,39.59577588341098,25.019108274111453,79.90867700215318,4.745216458647371,43.12187290911962,44.52626851456704,8.388713899534165,60.97087336863507,-89.31240763045021,31.651983923660826,794.3000000000001,1545.0615234375,318.20000000000005,17,0.8086164383619172,0,396,85,106,0,277.04248046875,290.1591491699219,29893.20053100586,16.894887924194336,18.55880546569824,51.56825637817383,52.79340362548828,3.4310630816561987,1.6690097898804683,19,1.1040572108785385
East Creek,C28,2021-09-02,40.24548604,-120.895201,50.24,,0.7595487968090948,0.3571468878669205,0.4925864596200328,0.4745756466398566,-0.2831843460418714,0.6952572951040495,0.34995094066183374,-0.1283096293701194,0.5274060855021409,0.2107945331595052,0.2298875650888874,0.1919208237689547,0.2324236753498832,0.0600918560359545,7.262178338983781,11.207792567546583,14.310167506038647,37.73508955227744,38.52210327063924,24.55369271963423,79.51149582116327,6.843482833857263,41.89645204729064,43.42577941558601,6.337728145761177,60.621260814418775,-85.80788121103811,31.95313967547413,794.3000000000001,1544.571533203125,318.5,16,0.6504317171362172,0,396,88,108,1,277.0365295410156,290.1625366210937,29893.81680297852,17.255599975585938,17.49039077758789,48.77981948852539,52.59836959838867,3.481964036708806,2.898489314011079,19,1.0285751351819128
East Creek,C29,2021-09-02,40.24536802,-120.89554,0.0,,0.774562694391475,0.3740261133154255,0.5372628493195726,0.5083863465820616,-0.3036315990981562,0.7106844066592055,0.34079373249071876,-0.1300310282336972,0.5522395375211049,0.2080176195309965,0.227515908977913,0.1948860225190869,0.2242098682876249,0.0497551168752641,6.839838700288992,10.96583368312198,13.75853327687198,39.80268884804176,37.1980321367538,22.474253572808838,82.7006446749701,12.01025586347454,45.85818381800473,46.99164087151877,0.7698699203053461,66.16865710077242,-83.89326426525133,37.02714448602191,794.4000000000001,1544.291015625,318.5,17,0.4604785695665946,0,396,86,108,2,277.0293273925781,290.1629333496094,29894.27467346192,17.0640811920166,17.57652473449707,49.36863327026367,52.83106231689453,3.501662861928951,2.6717319857956627,19,1.029536723486057
East Creek,C30,2021-09-02,40.24525998,-120.895828,0.0,,0.7748394751756557,0.3648024718733517,0.5377420281027451,0.5101602598667144,-0.2949862156214644,0.7090346067589348,0.3385152514911558,-0.1127855040246866,0.5525725390134916,0.2154126003161927,0.2339016317438062,0.1815065791213928,0.2346582255942153,0.0527028651713266,7.270386649003624,11.36432925,14.428470715730676,40.51011738088768,38.16365633318237,22.87133761820652,80.80038060350823,9.614054618073665,45.60298896726298,46.62914022427496,3.375666029270104,64.27339954208094,-85.54951672380236,34.46742807773144,794.4000000000001,1544.1129150390625,318.70000000000005,18,0.3557210533261061,0,396,85,106,1,277.0220947265625,290.163330078125,29894.732711791992,17.084199905395508,18.557329177856445,51.01169967651367,52.4651985168457,3.4417605742218007,1.7852314547257675,19,1.1174491088114678
East Creek,C31,2021-09-02,40.24506703,-120.896094,4.48,,0.7791032091408752,0.3702392414447992,0.5531907120647831,0.5216638501497143,-0.3016312158401024,0.7160823241579931,0.34987998473363896,-0.1009893698813541,0.5576855660446614,0.2254603047689557,0.2437507082834761,0.1715934936409175,0.2546653554554184,0.0622678496285057,7.7961340170591775,11.812857707427536,15.143896700030194,41.24665939628623,41.03954058725846,24.746079571407,78.26516361387777,0.840994852091228,46.25660083524036,46.39155521039508,10.04913970618674,58.67222624081131,-90.97823822865352,31.608836729587637,794.2,1543.824951171875,318.70000000000005,19,0.375112079474953,0,396,85,109,0,277.016357421875,290.16650390625,29895.35137939453,18.052377700805664,19.765655517578125,49.987186431884766,49.81562423706055,3.1628957451928894,1.4961507871343318,19,1.268428113505042
East Creek,C32,2021-09-02,40.244918,-120.896391,0.0,,0.7612726575429891,0.3551653517664546,0.5283172836010734,0.5006046907310808,-0.2829275794024753,0.6963843576828533,0.34642174635963363,-0.1184323391439775,0.534544459184798,0.2179895324145168,0.2347199176122832,0.1818394768509375,0.2340255790491806,0.0610127388128174,7.731743694293478,11.753863288194442,14.897649802234296,41.21673957955919,40.76537748294082,24.690030500150964,79.36059374432062,2.435591010368965,46.46941093300055,46.89082691479936,8.62488634145344,60.37044465393744,-91.06882726473638,32.688006117653,794.2,1543.530517578125,318.70000000000005,21,0.37332549660409,0,396,84,109,0,277.0107116699219,290.1695556640625,29895.971130371094,16.682167053222656,17.37775993347168,50.624637603759766,54.13770294189453,3.582804084144988,2.6012740419978884,19,1.0057203173719331
East Creek,C33,2021-09-02,40.24479595,-120.896664,52.16,,0.7527855553763172,0.3278587645736658,0.522460116416479,0.4948140107798854,-0.2583777236633652,0.6824205064901859,0.3504041299739258,-0.1274403131070478,0.5231444424459065,0.2154927718471755,0.2312320610934601,0.1863272319615597,0.2329293469893482,0.0655668760608403,8.084637506944443,12.172633545138888,15.42920491576087,40.75232975709541,42.16673599335749,26.045355677838167,77.21280974847667,-1.7550271800982244,44.91004768842104,45.432434697078136,12.284304117145044,57.30072663810876,-92.7742670757602,30.06765207592767,794.0,1543.530517578125,318.90000000000003,21,0.37332549660409,0,396,83,108,0,277.00360107421875,290.1698608398437,29896.430374145508,17.595699310302734,17.37775993347168,49.51396942138672,54.13770294189453,3.380361978326797,2.6012740419978884,19,1.1092426777316693
East Creek,C34,2021-09-02,40.24463997,-120.89697,12.32,,0.7364081373169902,0.3229766662483133,0.502067444292517,0.4786352075710914,-0.249025444280269,0.6638735684450329,0.3368888515665064,-0.1239305030045992,0.4993660448434968,0.2052978158240185,0.2200930914470777,0.1836208459580615,0.2185765966803795,0.0573544883857579,8.065841355978261,12.397852014945652,15.929763311141304,40.26231701766305,41.52669066032608,26.317879777173918,74.7261993535075,-0.810170218133309,42.55595379502142,43.845449597587816,12.625675059869508,55.83138570949514,-90.66974712554536,27.26464018441315,793.9000000000001,1543.3262939453125,318.90000000000003,24,0.4319202011463583,0,396,81,108,0,277.00518798828125,290.1725158691406,29896.592529296875,17.186519622802734,18.50773811340332,50.74477767944336,52.370872497558594,3.437389737111555,1.8777775794437463,19,1.1190114171204335
