Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDMI_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDMI_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDMI,dNDPI,dNDVI,dNDWI,dIR,dRed,dSAVI,dSWIR_1,dSWIR_2,Evapotranspiration,Precipitation,SWE,SRad,Min_Temp,Max_Temp,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Calf,CP11,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,,-0.006721605406276256,0.03814541666666668,0.3729739477072483,0.0603104166666667,0.04878497569263522,0.4639114784336971,0.6289519037447222,-0.6163789961901605,0.25411666666666666,0.057883541666666705,0.3624995221419534,0.23047583333333332,0.13782604166666668,0.06461612250925956,0.04431152777777775,0.3249434008863764,0.06889958333333329,-0.01625249035635176,0.38355009866827167,0.5382151379606005,-0.5791276313696381,0.25851361111111115,0.07760791666666667,0.32454437859993446,0.26705541666666666,0.16300458333333334,11.396922619820145,10.443063574244505,60.598675325963995,15.139738262087912,-1.2619674634222395,68.87536220206786,96.98038721944428,-105.10881907634545,50.163346636652925,16.8875696191163,59.15252112796162,50.097158418040294,31.495022085302196,40.300000000000004,90.078125,54.515625,221.57318115234375,4.076470947265648,14.595880126953148,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Calf,CP2,2022-08-03,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,,-0.01063507379082128,0.04545812499999999,0.38051168288696446,0.06897750000000002,0.06246394028154467,0.45693588407250685,0.592796161971267,-0.6043227972221855,0.27967791666666664,0.07150062499999998,0.36686302839420926,0.24679250000000003,0.14592708333333332,0.06461612250925956,0.04431152777777775,0.3249434008863764,0.06889958333333329,-0.01625249035635176,0.38355009866827167,0.5382151379606005,-0.5791276313696381,0.25851361111111115,0.07760791666666667,0.32454437859993446,0.26705541666666666,0.16300458333333334,11.396922619820145,10.443063574244505,60.598675325963995,15.139738262087912,-1.2619674634222395,68.87536220206786,96.98038721944428,-105.10881907634545,50.163346636652925,16.8875696191163,59.15252112796162,50.097158418040294,31.495022085302196,40.300000000000004,90.078125,54.515625,221.57318115234375,4.076470947265648,14.595880126953148,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Calf,CP20,2022-08-03,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,,-0.09415210851972523,0.0352533333333333,0.35631343690760164,0.05489749999999999,0.1631198436506592,0.5263883889639113,0.6274900119548573,-0.630452587174079,0.2422091666666667,0.05543833333333331,0.35122814275729575,0.1742727083333333,0.10024499999999997,0.06461612250925956,0.04431152777777775,0.3249434008863764,0.06889958333333329,-0.01625249035635176,0.38355009866827167,0.5382151379606005,-0.5791276313696381,0.25851361111111115,0.07760791666666667,0.32454437859993446,0.26705541666666666,0.16300458333333334,11.396922619820145,10.443063574244505,60.598675325963995,15.139738262087912,-1.2619674634222395,68.87536220206786,96.98038721944428,-105.10881907634545,50.163346636652925,16.8875696191163,59.15252112796162,50.097158418040294,31.495022085302196,40.300000000000004,90.078125,54.515625,221.57318115234375,4.076470947265648,14.595880126953148,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRA,2023-08-31,38.82586296,-120.256128,8.011101293,0.034853184,0.830302096,4.530850199,,0.0019716219380833825,0.14101890625000002,0.2050725408463896,0.16374765624999998,0.046379492029431535,0.24304565534963127,0.22913949640890316,-0.2358874113565672,0.26484796875,0.166100625,0.1591076205704833,0.24136984374999998,0.15514359374999998,0.06493369687276122,0.0427032142857143,0.3189667807067514,0.0655478571428571,-0.016764555871440753,0.3805051671108101,0.5402474129075819,-0.5859489356422151,0.25106940476190476,0.07494238095238093,0.3198386999839591,0.2596310714285714,0.16067821428571433,10.120059527651666,8.827739508492243,57.019063042564106,13.029033086984217,-1.7822998359416151,64.78106569640194,92.47155059125708,-98.98841118311223,45.36819055798589,14.37862534620906,55.5831215362342,45.60919406957687,28.753980856889676,41.63125,96.54687500000001,93.328125,219.8127899169922,3.5919738769531477,13.947076416015648,126.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRB,2023-08-31,38.825611,-120.256229,9.352367289,0.196275678,0.264990031,4.138640128,,0.04014474332529693,0.043020937499999995,0.3385538568477049,0.06698546875,0.0024268525365537404,0.3994327636073141,0.5689003084657137,-0.5776978456243385,0.2502540625,0.06876437499999999,0.3323912121941699,0.24904234375,0.156565,0.06493369687276122,0.0427032142857143,0.3189667807067514,0.0655478571428571,-0.016764555871440753,0.3805051671108101,0.5402474129075819,-0.5859489356422151,0.25106940476190476,0.07494238095238093,0.3198386999839591,0.2596310714285714,0.16067821428571433,10.120059527651666,8.827739508492243,57.019063042564106,13.029033086984217,-1.7822998359416151,64.78106569640194,92.47155059125708,-98.98841118311223,45.36819055798589,14.37862534620906,55.5831215362342,45.60919406957687,28.753980856889676,41.63125,96.54687500000001,93.328125,219.8127899169922,3.5919738769531477,13.947076416015648,126.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRC,2023-08-31,38.824906,-120.255856,9.589787379,0.258670797,0.783192757,4.863888768,,-0.046658502164117786,0.04033109374999999,0.3604379442764932,0.06390546874999997,0.1027457881702709,0.4878394587514134,0.6080404780580958,-0.5936745581529353,0.25064765625,0.0610953125,0.3502691450014485,0.203940625,0.11833484374999997,0.06493369687276122,0.0427032142857143,0.3189667807067514,0.0655478571428571,-0.016764555871440753,0.3805051671108101,0.5402474129075819,-0.5859489356422151,0.25106940476190476,0.07494238095238093,0.3198386999839591,0.2596310714285714,0.16067821428571433,10.120059527651666,8.827739508492243,57.019063042564106,13.029033086984217,-1.7822998359416151,64.78106569640194,92.47155059125708,-98.98841118311223,45.36819055798589,14.37862534620906,55.5831215362342,45.60919406957687,28.753980856889676,41.63125,96.54687500000001,93.328125,219.8127899169922,3.5919738769531477,13.947076416015648,126.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRF,2023-08-31,38.823396,-120.256299,7.437450198,0.220126802,0.259101363,4.259181328,,-0.02041835669463198,0.040308750000000004,0.33618042301351625,0.06359781250000002,0.07752795988664105,0.45532372326612247,0.5821878167835338,-0.5831769920204485,0.2415571875,0.06378859375000001,0.33110360398377015,0.20679718749999998,0.12428343749999998,0.06493369687276122,0.0427032142857143,0.3189667807067514,0.0655478571428571,-0.016764555871440753,0.3805051671108101,0.5402474129075819,-0.5859489356422151,0.25106940476190476,0.07494238095238093,0.3198386999839591,0.2596310714285714,0.16067821428571433,10.120059527651666,8.827739508492243,57.019063042564106,13.029033086984217,-1.7822998359416151,64.78106569640194,92.47155059125708,-98.98841118311223,45.36819055798589,14.37862534620906,55.5831215362342,45.60919406957687,28.753980856889676,41.63125,96.54687500000001,93.328125,219.8127899169922,3.5919738769531477,13.947076416015648,126.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRG,2023-08-31,38.82297598,-120.255924,8.340979057,0.222982177,0.423984049,4.370000356,,0.135256313197118,0.04867883333333334,0.2914907648636051,0.07275966666666667,-0.10520945688092748,0.27920648521970465,0.49188919901652534,-0.5392432878565838,0.24306716666666667,0.08278433333333335,0.2911228592549629,0.3002268333333333,0.20591283333333332,0.06493369687276122,0.0427032142857143,0.3189667807067514,0.0655478571428571,-0.016764555871440753,0.3805051671108101,0.5402474129075819,-0.5859489356422151,0.25106940476190476,0.07494238095238093,0.3198386999839591,0.2596310714285714,0.16067821428571433,10.120059527651666,8.827739508492243,57.019063042564106,13.029033086984217,-1.7822998359416151,64.78106569640194,92.47155059125708,-98.98841118311223,45.36819055798589,14.37862534620906,55.5831215362342,45.60919406957687,28.753980856889676,41.63125,96.54687500000001,93.328125,219.8127899169922,3.5919738769531477,13.947076416015648,126.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRI,2023-08-31,38.82200301,-120.256401,10.16255805,0.115219008,0.117773347,4.04828034,,0.18969280286987655,0.051976999999999995,0.24977626633255762,0.07649600000000001,-0.16860412298456703,0.2022359946871129,0.43250659382802037,-0.4988584512278609,0.22879099999999997,0.09063650000000001,0.25289821247151206,0.321587,0.22968566666666662,0.06493369687276122,0.0427032142857143,0.3189667807067514,0.0655478571428571,-0.016764555871440753,0.3805051671108101,0.5402474129075819,-0.5859489356422151,0.25106940476190476,0.07494238095238093,0.3198386999839591,0.2596310714285714,0.16067821428571433,10.120059527651666,8.827739508492243,57.019063042564106,13.029033086984217,-1.7822998359416151,64.78106569640194,92.47155059125708,-98.98841118311223,45.36819055798589,14.37862534620906,55.5831215362342,45.60919406957687,28.753980856889676,41.63125,96.54687500000001,93.328125,219.8127899169922,3.5919738769531477,13.947076416015648,126.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRJ,2023-08-31,38.82112802,-120.256709,9.310157823,0.043223632,0.182548688,3.491868443,,0.23771458469636605,0.060305833333333336,0.190425546545156,0.08569933333333335,-0.22584691875567806,0.11298554805345556,0.33360450732899855,-0.426391975226009,0.21310866666666667,0.10648933333333338,0.1951310276501406,0.3374508333333334,0.25047016666666666,0.06493369687276122,0.0427032142857143,0.3189667807067514,0.0655478571428571,-0.016764555871440753,0.3805051671108101,0.5402474129075819,-0.5859489356422151,0.25106940476190476,0.07494238095238093,0.3198386999839591,0.2596310714285714,0.16067821428571433,10.120059527651666,8.827739508492243,57.019063042564106,13.029033086984217,-1.7822998359416151,64.78106569640194,92.47155059125708,-98.98841118311223,45.36819055798589,14.37862534620906,55.5831215362342,45.60919406957687,28.753980856889676,41.63125,96.54687500000001,93.328125,219.8127899169922,3.5919738769531477,13.947076416015648,126.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
