Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Calf,CP11,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,,0.1074260869331474,1.9802245090544288,0.2589516195562226,0.0026984331877857,0.3702051221821785,-0.1141787409728463,0.2509434586486926,0.2555325798132788,0.1487308649714844,0.2950817492130541,8.061278125000001,11.65593375,12.906860625000004,44.312108125,42.564545,24.923680000000004,109.87928539245506,0.1447609925394974,59.354217498242406,59.34214122703993,9.199836090713095,81.03569028945509,-119.59179141867811,484.9,2024.6436767578125,553.1,58,2.5011839711788606,10,1027,159,0,276.1358642578125,286.6041259765625,5.544496536254883,5.917115211486816,74.01593017578125,72.45289611816406,0.9934448599815368,0.9581543803215028,5,0.4526027143001556,28364.861389160156
Calf,CP2,2022-08-03,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,,0.161373786629197,0.2337589321866717,0.2647064847268416,-0.0134480607436425,0.3591455744956228,0.0032528417992414,0.2965005322179125,0.2956993836555973,0.0507730572871823,0.3824246555209771,9.811708125000004,14.30399125,16.142366250000002,50.27668625,48.123456875,30.463438125000003,105.95029881299398,3.3749825911980684,62.57695947284658,62.11382956620516,8.008468842011478,77.6212196825502,-113.33836484481913,485.3,2023.5753173828125,554.0,51,2.159868774561712,10,1031,159,0,276.14849853515625,286.6298522949219,5.279732704162598,5.612524509429932,77.4543685913086,74.22824096679688,1.3127716779708862,1.1418567895889282,5,0.3446724712848663,28367.616775512695
Calf,CP20,2022-08-03,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,,0.1655539266572102,0.209061375813493,0.2676521568147535,-0.025693832486545,0.3671848363111258,0.0541722031539439,0.3092850872244982,0.3101988812168579,0.0133477131670997,0.4329294808396687,10.102184374999997,14.495474375,16.862873750000002,50.93503000000001,48.035313125,29.315059375000004,105.463927908525,5.662217090310659,61.99909215368179,61.86000513648612,7.294947443147069,80.60602371658533,-113.09454615801036,485.8,2023.2607421875,554.8000000000001,48,1.763445990341192,10,1031,159,0,276.1586303710937,286.64996337890625,4.940345287322998,5.536168098449707,78.02349853515625,75.533203125,1.0256893634796145,0.9660375118255616,5,0.5524157881736755,28370.150413513184
Wilson,WRA,2023-08-31,38.82586296,-120.256128,8.011101293,0.034853184,0.830302096,4.530850199,,0.0603194291588745,0.4105498482219908,0.3487495998036642,-0.0038028039173042,0.42491772938069,-0.0339360515816034,0.3232632319135752,0.3183378374530294,0.0745105368972434,0.3759618876629007,9.851006102941176,13.86571755514706,13.41725948529412,51.29960159926471,33.50544977941177,18.426337977941177,104.04312363503976,30.66883885111188,68.38488679564558,65.28643334565403,-18.402860850875328,87.64931452364762,-80.18539998753366,402.6,2021.143310546875,509.7000000000001,52,1.490111509969663,29,1729,200,0,275.427490234375,285.242919921875,5.282156467437744,5.668600559234619,77.45476531982422,74.3735580444336,1.160517692565918,1.1000491380691528,11,0.6896089911460876,28595.669311523438
Wilson,WRB,2023-08-31,38.825611,-120.256229,9.352367289,0.196275678,0.264990031,4.138640128,,0.019280401941459,0.5003531298781383,0.2841742293842009,0.0566121979460365,0.3341036017082027,-0.0459041167909888,0.3026481523013438,0.3036228284065697,0.0893883928299788,0.3588548916311169,9.403894264705883,13.191538014705882,13.127436930147056,46.83820880514706,34.05283075367647,19.318944044117647,100.23778302259,22.44382370931503,60.88352861259564,60.05062684366709,-9.955499119943498,80.6964828903445,-83.25591936205484,402.7000000000001,2020.7333984375,509.7000000000001,62,1.6030325165764716,29,1729,204,0,275.4390869140625,285.2439270019531,5.346104145050049,5.718906402587891,77.1395492553711,74.14461517333984,1.141383171081543,1.0999088287353516,11,0.6839910745620728,28596.354553222656
Wilson,WRC,2023-08-31,38.824906,-120.255856,9.589787379,0.258670797,0.783192757,4.863888768,,0.1427682905765213,0.3677388722042261,0.3650924500509597,-0.0685804360652682,0.4870826973714567,-0.0321012626704171,0.3089766651114541,0.3066178500182593,0.0773291530291715,0.369195554881787,10.747559716911764,14.63485287132353,14.23320914338235,50.89847251470589,31.803881202205886,17.533181441176474,105.30828679356269,34.88139645641918,65.63571287347195,64.28689085221865,-20.870049870726927,90.76726149314452,-78.48171327637141,402.7000000000001,2019.640869140625,509.8,81,0.5712990267108481,29,1729,195,0,275.4559326171875,285.23638916015625,6.103538990020752,6.4460554122924805,75.54378509521484,72.79344940185547,1.3254495859146118,1.2241617441177368,11,0.6767798066139221,28597.202209472656
Wilson,WRF,2023-08-31,38.823396,-120.256299,7.437450198,0.220126802,0.259101363,4.259181328,,0.0721590273426888,0.3290974536089677,0.3363146141003998,-0.0004033707733197,0.409113800447793,-0.0558844364039542,0.2807555898382033,0.2857594411589635,0.1065849502471765,0.3216061055428177,11.413454080882357,15.616342977941176,16.106422095588233,47.76539227941177,35.722116488970585,21.113658897058823,96.6277832067556,20.191632817428328,56.36070593766196,57.220419041258594,-5.705705656728124,77.01062157094464,-83.97888375383408,403.2000000000001,2018.03271484375,510.1,140,0.643360964850693,28,1731,195,0,275.520263671875,285.2508850097656,5.408845901489258,5.795992374420166,77.35753631591797,74.32072448730469,1.2233507633209229,1.1244518756866455,11,0.6973708271980286,28601.146408081055
Wilson,WRG,2023-08-31,38.82297598,-120.255924,8.340979057,0.222982177,0.423984049,4.370000356,,0.0612025400326173,0.3444132625749282,0.3540069834637341,0.0050169935426804,0.4041952001556028,-0.030604819031923,0.3204958177437154,0.3155109702350462,0.0755375589341626,0.3646049965735895,11.757285485294116,15.805440860294118,15.81511406617647,54.86045605147059,38.25234962867647,22.15802315808824,103.41881283764629,27.339806414555245,68.36271592143578,66.30641930928941,-13.828783384780127,84.77225365635546,-83.79296836749914,403.3,2018.1793212890625,510.2000000000001,149,0.9561288665946184,28,1729,192,0,275.5367736816406,285.243408203125,4.826138973236084,5.496337890625,79.07466125488281,75.52645111083984,1.028971791267395,0.9624119400978088,11,0.6305710673332214,28602.01136779785
Wilson,WRI,2023-08-31,38.82200301,-120.256401,10.16255805,0.115219008,0.117773347,4.04828034,,-0.1174513054990781,0.2305587416058505,0.2528501488622007,0.1621339905618622,0.2197334795868869,-0.1396382406861282,0.2421139703516332,0.2474327705164763,0.1712395697902228,0.2385714989296136,11.37101186111111,15.209449333333332,17.007943527777776,42.67934325,46.016651277777775,30.95768458333333,81.09335362541577,-8.437606688915176,45.47484112133507,47.04129980877234,18.22972044833989,50.016895948819126,-93.2557387599017,403.7000000000001,2017.52001953125,510.4,123,1.0751050487869898,28,1731,192,0,275.5899353027344,285.2568359375,5.029081344604492,5.595425605773926,78.21024322509766,74.8768081665039,1.1290655136108398,1.0519784688949585,11,0.6705256700515747,28605.246978759766
Wilson,WRJ,2023-08-31,38.82112802,-120.256709,9.310157823,0.043223632,0.182548688,3.491868443,,-0.179693242540063,0.1584638892924098,0.1881372625450195,0.2165595173736711,0.1187701868224502,-0.1989915863065301,0.1855452164393111,0.1929891895016386,0.2247434810149685,0.1384546117521443,9.806560330882348,13.626510851715686,16.51170455882353,35.647092579656864,48.5626918259804,34.24871077205882,60.93089758303381,-24.49526499726884,33.661919736557664,35.21400483467243,29.87253022089774,29.848670340523945,-91.37098912455176,404.2000000000001,2017.47021484375,510.7000000000001,91,1.0765120977003255,27,1732,191,0,275.6435852050781,285.2701721191406,4.7189621925354,5.478314399719238,79.5,75.6952133178711,0.9588725566864014,0.9566730856895448,11,0.6026204824447632,28608.457595825195
