Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,dNDVI,dNDSI
1,Calf,CP11,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,,0.1074260869331474,1.9802245090544288,0.2589516195562226,0.0026984331877857,0.3702051221821785,-0.1141787409728463,0.2509434586486926,0.2555325798132788,0.1487308649714844,0.2950817492130541,8.061278125000001,11.65593375,12.906860625000004,44.312108125,42.564545,24.923680000000004,0.1447609925394974,59.354217498242406,59.34214122703993,9.199836090713095,81.03569028945509,4849,2024.6436767578125,5531,58,2.5011839711788606,0.0,1027,159,0,259.92156982421875,304.2219543457031,5.544496536254883,5.917115211486816,74.01593017578125,72.45289611816406,0.9934448599815368,0.9581543803215028,5,0.4526027143001556,109.87928539245506,-119.59179141867811
2,Calf,CP2,2022-08-03,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,,0.161373786629197,0.2337589321866717,0.2647064847268416,-0.0134480607436425,0.3591455744956228,0.0032528417992414,0.2965005322179125,0.2956993836555973,0.0507730572871823,0.3824246555209771,9.811708125000004,14.30399125,16.142366250000002,50.27668625,48.123456875,30.463438125000003,3.3749825911980684,62.57695947284658,62.11382956620516,8.008468842011478,77.6212196825502,4853,2023.5753173828125,5540,51,2.159868774561712,0.0,1031,159,0,259.9418640136719,304.2591247558594,5.279732704162598,5.612524509429932,77.4543685913086,74.22824096679688,1.3127716779708862,1.1418567895889282,5,0.3446724712848663,105.95029881299398,-113.33836484481911
3,Calf,CP20,2022-08-03,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,,0.1655539266572102,0.209061375813493,0.2676521568147535,-0.025693832486545,0.3671848363111258,0.0541722031539439,0.3092850872244982,0.3101988812168579,0.0133477131670997,0.4329294808396687,10.102184374999997,14.495474375,16.862873750000002,50.93503000000001,48.035313125,29.315059375000004,5.662217090310659,61.99909215368179,61.86000513648612,7.294947443147069,80.60602371658533,4858,2023.2607421875,5548,48,1.763445990341192,0.0,1031,159,0,259.9592590332031,304.2906799316406,4.940345287322998,5.536168098449707,78.02349853515625,75.533203125,1.0256893634796145,0.9660375118255616,5,0.5524157881736755,105.463927908525,-113.09454615801036
4,Wilson,WRS1,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,,0.0914330637507877,0.4325923888047324,0.3191810701895685,-0.0187972980144324,0.4130434277066754,0.057192968633812,0.3369607850959958,0.3314511588788417,-0.002407149349548,0.4437401774304931,8.576058125,13.573832499999998,13.640492499999995,54.385998125,40.245429375,24.07362125,30.814247844963365,76.17394847005022,75.2974745152777,-14.444558738896788,107.3849669992677,5165,2022.0740966796875,5691,13,2.149793563416875,0.0,985,148,1,260.7465515136719,304.6851501464844,5.41278600692749,5.539203643798828,77.20133972167969,75.1825180053711,1.2612473964691162,1.0440000295639038,11,0.7129256725311279,132.7218337668464,-112.5728732421705
5,Wilson,WRS13,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,,0.1245623099358808,0.357768485902272,0.3509108825771699,-0.048390418269315,0.4401886992847714,0.0113416528013586,0.3308319603708708,0.3252574321226705,0.0439939364213657,0.3905626566443064,10.4343175,15.498284375,16.909460625,58.639995625,50.4811271875,30.9268878125,13.101990138712535,74.05843122749617,71.99778135015126,-1.2499282747588936,87.59927987606687,5171,2020.82080078125,5712,100,1.6557174114610294,0.0,985,151,0,260.82763671875,304.7135925292969,5.033294677734375,5.367592811584473,78.2504653930664,77.1982192993164,1.116382718086243,0.9245217442512512,11,0.665351390838623,113.9390896894212,-113.13641046980104
6,Wilson,WRS19,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,,0.118460135839096,0.3739151858764269,0.3275743603283784,-0.0383218570865021,0.4378042125616945,-0.0237707108832974,0.3174872515923549,0.3155865838524775,0.0725071339985194,0.3803347289670057,10.650575,15.931286562500002,16.916118281250004,56.42052484375,48.59169421875,28.83446875,13.149573761470764,71.6767727656161,70.94120677102885,0.2828865365424899,91.88970086840784,5172,2019.3048095703125,5720,101,1.4724283085303849,0.0,986,148,0,260.8403625488281,304.73468017578125,5.176973342895508,5.92710018157959,77.84394073486328,74.52568817138672,1.2065386772155762,1.0464777946472168,11,0.6825055480003357,118.94162080188876,-115.5498789218574
7,Wilson,WRS21,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,,0.0605061949166141,0.3601930770308719,0.3225691173254758,0.0170121029196904,0.3796149424635692,-0.0354854236203123,0.3080543272026261,0.3093030564628843,0.0867265323594309,0.3507473268691691,10.1996565625,15.2114009375,17.20962484375,55.93702234375,52.4312553125,32.9793021875,3.4106321250033584,68.68306078974992,68.49009484814306,8.975915578578283,80.63301898688827,5173,2018.6080322265625,5728,120,1.0299518682289692,0.0,986,152,0,260.87225341796875,304.7508850097656,5.421602249145508,5.751870632171631,76.84644317626953,73.50641632080078,1.3314064741134644,1.2490479946136477,11,0.6367241144180298,112.50585721903926,-120.42237275367302
8,Wilson,WRS7,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,,0.0058121390708673,0.4014250062148956,0.2903559101340583,0.0551133947394482,0.3335783316133838,-0.0235652065801302,0.3182938019398028,0.3155000424243935,0.0695432068647915,0.3699117774385806,10.60418359375,15.62827546875,17.06503359375,54.264873125,50.5672609375,32.09910484375,3.979257988331045,67.53817450392955,67.68655342218223,8.842972591679585,82.48791102772441,5168,2021.481201171875,5702,32,1.0386480311203994,0.0,985,148,0,260.77996826171875,304.71160888671875,5.375238418579102,5.723019599914551,77.9561538696289,75.03499603271484,1.0916986465454102,1.0634149312973022,11,0.6293747425079346,115.85616331017175,-120.78415547496378
9,Wilson,WRS9,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,,0.0325575308476748,0.4362721997177108,0.3181394047272244,0.0310200580541664,0.3650986867629684,-0.0097229731816655,0.3342068305127039,0.329841806778504,0.059448600838218,0.3905576884057623,10.265295000000002,15.275953125,16.698775625,56.55626843749999,53.90798062500001,33.1430984375,2.1040058350449744,71.30508289320584,69.90428725342304,8.264424740425213,81.59227797049482,5169,2020.584228515625,5702,52,1.069828467850919,0.0,985,152,0,260.7846374511719,304.7034912109375,5.198947906494141,5.754922389984131,78.35539245605469,73.39071655273438,1.0612517595291138,1.2732807397842407,11,0.6242514252662659,113.16834858282222,-119.58617732837996
10,Wilson,WRSY,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,,0.0131503878816129,0.2786771487731296,0.2725954587121477,0.0571750752052216,0.3304143494255556,-0.0140123641754559,0.2766645236221032,0.2805090655086723,0.0708049123838695,0.3565618940293106,9.8148709375,14.6144046875,16.385308437499997,48.11585,46.713875937500006,30.5318790625,0.9674863849266356,58.83861157823244,59.1824794970797,11.740703476198172,74.6555427554698,5184,2014.4896240234373,5770,70,1.272302385614011,0.0,986,149,0,261.01483154296875,304.8079833984375,5.050045490264893,5.454099178314209,78.40441131591797,75.92364501953125,1.0949585437774658,1.0551952123641968,11,0.6331631541252136,105.4249913315541,-114.06817890978992
