ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology
D13,Clover Valley,2019-06-28,39.95544474,-120.4263173,0.0,,6.468788535,0.0,0.17443346037830537,0.4260215571116812,0.4043836519521589,-0.11078083544485058,0.5214317642128133,-0.13706138443742186,0.2025315119050935,0.21222938692463064,0.18603009827441966,0.20429965251746038,11.002230089285714,17.670077172619045,21.671855401785713,61.333591101190486,55.268414375000006,31.236331994047614,13.85253253937206,68.69307918066369,68.5553823440929,1.99236946014648,92.16147607573303,6878,1669.8040771484375,3808,416,0.6561144351867726,0.0,968,115,0,256.79815673828125,305.778076171875,22.65144157409668,23.747207641601562,43.72118377685547,43.16845703125,0.30730557441711426,0.13924190402030945,19
D14,Clover Valley,2019-06-28,39.95047473,-120.4264405,0.0,,4.681782059,0.0,0.09459136200936392,0.350414691418701,0.3429828250590225,-0.03177210723807834,0.43860812872765,-0.15424699617934357,0.17192880356105722,0.18372563527528954,0.20174154999254046,0.17351017203733435,13.07468894422043,20.004992128024192,25.598566252352153,59.08880173319892,60.4508419516129,36.88030344926076,-0.5174681711545615,57.77823001379438,57.99608859257906,16.670931707169146,73.47367544469112,6856,1667.874267578125,3816,1,0.4027119841065078,0.0,974,95,0,256.7136535644531,305.9674072265625,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
DHA,Deer,2019-09-07,39.42866637,-120.6508363,13.32247575,,5.54443652,28.48802663,0.40251448472267803,0.5898941731222694,0.5379547636137135,-0.3427778031181515,0.7326970388739124,0.013883523631886252,0.35018185252335104,0.3609676778462362,0.04740971903749618,0.4568873658180511,5.735555986463133,9.598342884504609,10.699300442108296,52.094617317108295,34.20779396457374,17.79904430299539,42.59629448139678,74.11285386885817,71.22590187826916,-28.781319702719493,102.59966257861154,4091,1879.688232421875,6529,2,1.1740039397830635,68.19795989990234,2299,180,6,261.75494384765625,303.294921875,5.959453582763672,6.044111251831055,73.17566680908203,72.10465240478516,0.7026083469390869,0.8055469393730164,11
LHA,Loney,2019-08-22,39.42058534,-120.6555018,14.55996173,,5.944541665,18.69627342,0.3532859869873146,0.5721573070581112,0.5229075345827933,-0.2906937858991126,0.7043257321963533,-0.03355762595431889,0.2962152012871291,0.30378349547546374,0.09060943163359352,0.36884227345667253,4.9265159375,9.85199625,9.710165,51.5721946875,30.20293125,15.88747625,53.80112553783206,75.68655300987226,74.86782800828456,-33.75700952196365,116.90713124669186,4064,1818.39501953125,6642,27,0.306176698390414,51.478214263916016,2323,169,1,262.10980224609375,303.3504943847656,6.777883529663086,7.68231725692749,74.27616119384766,72.03763580322266,1.0382435321807861,1.0427680015563965,11
R25,Clover Valley,2019-06-28,39.94547401,-120.4271855,0.0,,5.261903248,0.0,0.08438894105122458,0.3441807947934732,0.33944357708131967,-0.023235632157682352,0.4388046448201586,-0.14030393433353663,0.17542900919636395,0.18643717668252563,0.1919696406959342,0.17008560227155017,10.703609196428571,16.80833943452381,21.15628160714286,53.68079236607143,53.49268745535714,32.2208087202381,2.619029770898061,55.77963065125145,56.32807595831464,10.867582659500032,71.8230383333338,6834,1667.086669921875,3823,265,0.13753137671303783,0.0,978,110,0,256.6226806640625,306.1702880859375,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
R26,Clover Valley,2019-06-28,39.941533,-120.4275425,0.0,,1.835106978,0.0,0.1683929668178407,0.408555079856633,0.39411701363462226,-0.10529358775200093,0.5262599404813345,-0.13814111026995285,0.1928733491251747,0.20411184206616387,0.18555997167139274,0.2089256527294278,11.241130839573731,17.660761286002305,21.21012929003456,58.001027703053005,51.60343518001152,30.293809421082948,16.551454190165558,67.30991978435333,66.6600025992052,1.653137397932868,95.22454033420604,6817,1665.5596923828125,3828,187,0.39003194519476564,0.0,983,95,0,256.55438232421875,306.3207702636719,26.720718383789062,26.616914749145508,38.304141998291016,36.75196838378906,0.22489885985851288,-0.04646751657128334,19
CP11,Calf,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,0.10742608693314748,1.9802245090544288,0.25895161955622265,0.002698433187785773,0.37020512218217855,-0.11417874097284633,0.25094345864869266,0.2555325798132788,0.1487308649714844,0.29508174921305413,8.061278125000001,11.65593375,12.906860625000004,44.312108124999995,42.564544999999995,24.923680000000004,0.14476099253949748,59.354217498242406,59.34214122703993,9.199836090713095,81.03569028945509,4849,2024.6436767578125,5531,58,2.5011839711788606,0.0,1027,159,0,259.92156982421875,304.2219543457031,5.544496536254883,5.917115211486816,74.01593017578125,72.45289611816406,0.9934448599815369,0.9581543803215027,5
CP2,Calf,2022-08-03,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,0.16137378662919702,0.23375893218667176,0.2647064847268416,-0.01344806074364259,0.3591455744956228,0.003252841799241488,0.29650053221791256,0.29569938365559734,0.050773057287182365,0.38242465552097715,9.811708125000003,14.30399125,16.142366250000002,50.276686250000004,48.123456874999995,30.463438125000003,3.3749825911980684,62.57695947284658,62.113829566205155,8.008468842011478,77.6212196825502,4853,2023.5753173828125,5540,51,2.1598687745617116,0.0,1031,159,0,259.9418640136719,304.2591247558594,5.279732704162598,5.612524509429932,77.4543685913086,74.22824096679688,1.3127716779708862,1.1418567895889282,5
CP20,Calf,2022-08-03,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,0.1655539266572102,0.209061375813493,0.2676521568147535,-0.025693832486545092,0.36718483631112586,0.05417220315394399,0.30928508722449827,0.3101988812168579,0.01334771316709972,0.4329294808396687,10.102184374999997,14.495474375,16.862873750000002,50.93503000000001,48.035313125,29.315059375000004,5.662217090310659,61.99909215368179,61.860005136486116,7.294947443147069,80.60602371658533,4858,2023.2607421875,5548,48,1.763445990341192,0.0,1031,159,0,259.9592590332031,304.2906799316406,4.940345287322998,5.536168098449707,78.02349853515625,75.533203125,1.0256893634796143,0.9660375118255615,5
WRS1,Wilson,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,0.09143306375078776,0.4325923888047324,0.31918107018956854,-0.01879729801443246,0.4130434277066754,0.057192968633812076,0.33696078509599586,0.3314511588788417,-0.0024071493495480523,0.44374017743049315,8.576058125,13.573832499999998,13.640492499999997,54.385998125,40.245429375,24.07362125,30.814247844963365,76.17394847005022,75.2974745152777,-14.444558738896788,107.3849669992677,5165,2022.0740966796875,5691,13,2.149793563416875,0.0,985,148,1,260.7465515136719,304.6851501464844,5.41278600692749,5.539203643798828,77.20133972167969,75.1825180053711,1.2612473964691162,1.0440000295639038,11
