UniqueID,FireID,Fire_Date,Description,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,SAVI_mean,SAVI_median,SAVI_std,ANPP_mean,ANPP_std
SNM10,2091.0,2014-08-01,entirely_within,2014-07-24,18:45:09.4461350Z,7.2186406712962965,47,0,47,0,0.22382101901996182,0.22510133547961814,0.019304413879841362,0.15277080166269666,0.15066706791052262,0.01571547776065662,-0.19985243146632214,-0.20421178242710572,0.030128792755818177,-0.3999326422522706,-0.39767017688760414,0.026429852291430793,32.568938193603785,20.761610121624674
SNM10023,3647.0,2021-09-17,entirely_within,2021-09-08,18:28:11.9895040Z,8.230416793981481,19,0,19,0,-0.29116183717120697,-0.29448037298841934,0.06526343407451683,0.5187780179286905,0.5152094048493754,0.11693120684064111,0.363061386591032,0.35682273700871386,0.06528226605259789,-0.7330661187437055,-0.7409087840118831,0.04129436624838733,266.61163032586717,28.63220064785792
SNM10029,3647.0,2021-09-17,entirely_within,2021-09-15,18:34:00.2219499Z,1.2263863310185186,3,0.9577464788732394,0,0,-0.06932963087407462,-0.06881657950803798,0.003831946411767241,-0.03295320174417173,-0.033015170378567785,0.0005684588228693985,0.35085542781459544,0.3496247939620023,0.009121498126783192,0.0020056280083475793,0.002072717505041344,0.0013198244254116719,,
SNM10047,3647.0,2021-09-17,entirely_within,2021-09-08,18:28:11.9895040Z,8.230416793981481,17,0,17,0,-0.07233462240667066,-0.06811219157049454,0.09261260137504312,0.3813262791865707,0.3677065903816052,0.0744347435930045,0.15595951886577641,0.17957906994588307,0.10352597395634971,-0.6401955293379384,-0.6251589841082833,0.03320154824776647,223.09789911381404,80.82162676755128
SNM10049,3647.0,2021-09-17,entirely_within,2021-09-08,18:28:11.9895040Z,8.230416793981481,13,0,13,0,-0.06096464405474147,-0.061120217997573105,0.06546612653855212,0.2893181944221437,0.27405772568514425,0.023012367663697214,0.1478850534671665,0.15218514714828651,0.07610826459225899,-0.6264006558931035,-0.6268075272367117,0.020858943303020263,,
SNM10053,3647.0,2021-09-21,entirely_within,2021-09-15,18:34:00.2219499Z,5.226386331018518,1,1,0,0,-0.11145410064993014,-0.11145410064993014,0,-0.005569218214100574,-0.005569218214100574,0,0.37806959635068177,0.37806959635068177,0,0.0016588035071846145,0.0016588035071846145,0,,
SNM10058,3647.0,2021-09-23,entirely_within,2021-09-15,18:34:00.2219499Z,7.226386331018518,2,0,2,0,-0.13318576809732852,-0.1378220240073583,0.011412322240073281,0.11779935981345394,0.1136283352565763,0.010267137370775824,0.3362199800970703,0.3489486051696089,0.03133200017855655,-0.11261798522573832,-0.1073137557959815,0.013056564750170568,,
SNM10059,3647.0,2021-09-17,entirely_within,2021-09-08,18:28:11.9895040Z,8.230416793981481,32,0,32,0,-0.20991542713857092,-0.21695539782059145,0.10973143498329452,0.4347638095803343,0.44246328077039365,0.12546392855968794,0.2915225881500795,0.29507721743884097,0.11537308173962228,-0.6934751604890903,-0.6867506740348396,0.06684551231136628,170.3205890529604,1.0457911476035329
SNM10061,3647.0,2021-09-21,entirely_within,2021-09-15,18:34:00.2219499Z,5.226386331018518,1,0,1,0,-0.07808330350529638,-0.07808330350529638,0,0.054223171157078066,0.054223171157078066,0,0.29664110472848687,0.29664110472848687,0,-0.06473031456039961,-0.06473031456039961,0,76.0630780089154,
SNM10063,3647.0,2021-09-17,entirely_within,2021-09-08,18:28:11.9895040Z,8.230416793981481,23,0,23,0,-0.07962021761177138,-0.05320197454057003,0.06049344440408822,0.34646094736930055,0.3516806953842769,0.03709715311280536,0.16075002218173892,0.13485000770319924,0.06586506352798253,-0.6513344771310675,-0.6487191685046636,0.019639329696454464,122.81131792772507,66.67562154861925
