UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,Water_cover%
SNM10,2091.0,2014-08-01,2014-07-24,18:45:09.4461350Z,7.218640671296296,2161.146394915626,0.2238210190199618,0.2251013354796181,0.0193044138798413,0.1527708016626966,0.1506670679105226,0.0157154777606566,-0.1998524314663221,-0.2042117824271057,0.0301287927558181,0.0
SNM10023,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,,-0.2911618371712069,-0.2944803729884193,0.0652634340745168,0.5187780179286905,0.5152094048493754,0.1169312068406411,0.363061386591032,0.3568227370087138,0.0652822660525978,
SNM10029,3647.0,2021-09-17,2021-09-15,18:34:00.2219499Z,1.2263863310185186,,-0.0693296308740746,-0.0688165795080379,0.0038319464117672,-0.0329532017441717,-0.0330151703785677,0.0005684588228693,0.3508554278145954,0.3496247939620023,0.0091214981267831,0.023788546255506606
SNM10047,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,,-0.0723346224066706,-0.0681121915704945,0.0926126013750431,0.3813262791865707,0.3677065903816052,0.0744347435930045,0.1559595188657764,0.179579069945883,0.1035259739563497,0.0
SNM10049,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,,-0.0609646440547414,-0.0611202179975731,0.0654661265385521,0.2893181944221437,0.2740577256851442,0.0230123676636972,0.1478850534671665,0.1521851471482865,0.0761082645922589,0.0
SNM10053,3647.0,2021-09-21,2021-09-15,18:34:00.2219499Z,5.226386331018518,,-0.1114541006499301,-0.1114541006499301,0.0,-0.0055692182141005,-0.0055692182141005,0.0,0.3780695963506817,0.3780695963506817,0.0,0.0
SNM10058,3647.0,2021-09-23,2021-09-15,18:34:00.2219499Z,7.226386331018518,,-0.1331857680973285,-0.1378220240073583,0.0114123222400732,0.1177993598134539,0.1136283352565763,0.0102671373707758,0.3362199800970703,0.3489486051696089,0.0313320001785565,0.0
SNM10059,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,,-0.2099154271385709,-0.2169553978205914,0.1097314349832945,0.4347638095803343,0.4424632807703936,0.1254639285596879,0.2915225881500795,0.2950772174388409,0.1153730817396222,0.07931953269112524
SNM10061,3647.0,2021-09-21,2021-09-15,18:34:00.2219499Z,5.226386331018518,,-0.0780833035052963,-0.0780833035052963,0.0,0.054223171157078,0.054223171157078,0.0,0.2966411047284868,0.2966411047284868,0.0,0.008403361344537815
SNM10063,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,,-0.0796202176117713,-0.05320197454057,0.0604934444040882,0.3464609473693005,0.3516806953842769,0.0370971531128053,0.1607500221817389,0.1348500077031992,0.0658650635279825,0.0
SNM10065,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,,-0.1473702704019296,-0.1546595823914819,0.1190329334033751,0.4771069518386705,0.4680446995870111,0.1183016456077798,0.2217057302344934,0.2291216055785979,0.1256274066026427,0.007882716958891998
SNM10066,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,,-0.1619170863085388,-0.1629512707751263,0.1404753352306383,0.2801548973591291,0.2817730578321598,0.0264610541227407,0.248583279745358,0.2537459682358223,0.1576906095417372,0.2801377726750861
SNM10067,3647.0,2021-09-23,2021-09-07,17:32:14.1468795Z,15.269280717592592,,-0.093104032993729,-0.0716700044402961,0.1003565462700772,0.1980902626055167,0.1986173530784155,0.0301252178806841,0.1668451836339465,0.1457355410390595,0.1156514101809282,0.0
SNM10068,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,,-0.1598730884887416,-0.1468481545820145,0.0562869828479699,0.3330817234304064,0.3296927257525084,0.0308061133326144,0.2528349514000129,0.2383386824645751,0.0648883635244748,0.0
SNM10070,3647.0,2021-09-23,2021-09-15,18:34:00.2219499Z,7.226386331018518,,-0.1569652405353453,-0.157097803103609,0.0239606808620855,0.1256130089331512,0.1257289507928093,0.0116177093415249,0.3732944841574414,0.3668249012091827,0.0613457907406303,0.0
SNM10071,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,,-0.1480991724744654,-0.1505810350170437,0.0671056679106821,0.4291955987430665,0.4239123771379528,0.0654975648896429,0.2306512895345168,0.2381803829900437,0.0763007284442151,0.0
SNM10072,3647.0,2021-09-17,2021-09-07,17:32:14.1468795Z,9.269280717592592,,-0.0612726484557841,-0.0609781396143899,0.0992361860017059,0.308288298568053,0.2962720756430924,0.0673954806700669,0.1384743174768282,0.1363535024746956,0.1103263539915496,0.0
SNM10077,3647.0,2021-09-24,2021-09-08,18:28:11.9895040Z,15.23041679398148,,-0.198346453805648,-0.2140555819101833,0.0610916380670209,0.4296340389567871,0.4305709520010775,0.0655403958507586,0.2824351360937943,0.2948779677338415,0.0643453721384254,0.0
SNM10082,3647.0,2021-09-18,2021-09-08,18:28:11.9895040Z,9.23041679398148,,-0.0664443018778367,-0.0770650634642474,0.0764749964981885,0.3852513843803303,0.3804714701911461,0.0488503234795291,0.1450816175603821,0.1692690879449325,0.0844469454810333,0.0
SNM10085,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,,-0.0983114906163403,-0.0854747625093027,0.0848549131543294,0.3277177419257713,0.3255349719763526,0.0518667253378634,0.1777687221183686,0.1621944333885613,0.0957913172958594,0.0
