UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,ANPP_mean,ANPP_std
SNM10,2091.0,2014-08-01,2014-07-24,18:45:09.4461350Z,7.2186406712962965,47,0,47,0,0.22382101901996182,0.22510133547961814,0.019304413879841362,0.15277080166269666,0.15066706791052262,0.01571547776065662,-0.19985243146632214,-0.20421178242710572,0.030128792755818177,44.985792565150405,13.03881746637639
SNM10023,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,19,0,19,0,-0.29116183717120697,-0.29448037298841934,0.06526343407451683,0.5187780179286905,0.5152094048493754,0.11693120684064111,0.363061386591032,0.35682273700871386,0.06528226605259789,192.64358655954447,114.44886812468411
SNM10029,3647.0,2021-09-17,2021-09-15,18:34:00.2219499Z,1.2263863310185186,3,0.9577464788732394,0,0,-0.06932963087407462,-0.06881657950803798,0.003831946411767241,-0.03295320174417173,-0.033015170378567785,0.0005684588228693985,0.35085542781459544,0.3496247939620023,0.009121498126783192,,
SNM10047,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,17,0,17,0,-0.07233462240667066,-0.06811219157049454,0.09261260137504312,0.3813262791865707,0.3677065903816052,0.0744347435930045,0.15595951886577641,0.17957906994588307,0.10352597395634971,,
SNM10049,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,13,0,13,0,-0.06096464405474147,-0.061120217997573105,0.06546612653855212,0.2893181944221437,0.27405772568514425,0.023012367663697214,0.1478850534671665,0.15218514714828651,0.07610826459225899,,
SNM10053,3647.0,2021-09-21,2021-09-15,18:34:00.2219499Z,5.226386331018518,1,1,0,0,-0.11145410064993014,-0.11145410064993014,0,-0.005569218214100574,-0.005569218214100574,0,0.37806959635068177,0.37806959635068177,0,,
SNM10058,3647.0,2021-09-23,2021-09-15,18:34:00.2219499Z,7.226386331018518,2,0,2,0,-0.13318576809732852,-0.1378220240073583,0.011412322240073281,0.11779935981345394,0.1136283352565763,0.010267137370775824,0.3362199800970703,0.3489486051696089,0.03133200017855655,,
SNM10059,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,32,0,32,0,-0.20991542713857092,-0.21695539782059145,0.10973143498329452,0.4347638095803343,0.44246328077039365,0.12546392855968794,0.2915225881500795,0.29507721743884097,0.11537308173962228,166.1090483899091,97.54673036111502
SNM10061,3647.0,2021-09-21,2021-09-15,18:34:00.2219499Z,5.226386331018518,1,0,1,0,-0.07808330350529638,-0.07808330350529638,0,0.054223171157078066,0.054223171157078066,0,0.29664110472848687,0.29664110472848687,0,,
SNM10063,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,23,0,23,0,-0.07962021761177138,-0.05320197454057003,0.06049344440408822,0.34646094736930055,0.3516806953842769,0.03709715311280536,0.16075002218173892,0.13485000770319924,0.06586506352798253,,
SNM10065,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,137,0,137,0,-0.1473702704019296,-0.15465958239148195,0.11903293340337519,0.4771069518386705,0.46804469958701117,0.1183016456077798,0.2217057302344934,0.22912160557859793,0.12562740660264274,141.06205946499497,71.8605491092956
SNM10066,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,21,0,21,0,-0.16191708630853882,-0.1629512707751263,0.14047533523063838,0.28015489735912913,0.28177305783215983,0.026461054122740798,0.24858327974535802,0.25374596823582235,0.15769060954173728,,
SNM10067,3647.0,2021-09-23,2021-09-07,17:32:14.1468795Z,15.269280717592592,24,0,24,0,-0.09310403299372909,-0.07167000444029616,0.10035654627007728,0.19809026260551676,0.19861735307841552,0.03012521788068418,0.16684518363394654,0.14573554103905953,0.11565141018092825,,
