Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Calf,CP10,2022-08-03,38.93842396,-120.291037,3.303178051,,,0.0364724999999999,0.054375,0.0606725,0.2255075,0.21888,0.1441625,102,2024.1837158203125,2.23918080329895,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.5759836466559508,0.014913785828809336,0.31313669560856333,0.31449858810959325,0.032449575971894774,0.39669622650624503
Calf,CP11,2022-08-03,38.938662,-120.291207,9.761806116,,,0.0256099999999999,0.0504149999999999,0.04013,0.2777575,0.1879425,0.0968625,102,2024.6436767578125,2.431354761123657,LANDSAT_7,1.7130852893518518,286.20001220703125,297.6000061035156,0.7475207424010066,0.1928602104359029,0.44785943816730556,0.43580718619614556,-0.14168109287972283,0.6202867844753008
Calf,CP12,2022-08-03,38.93889402,-120.291375,10.0278494,,,0.0256099999999999,0.04805,0.04013,0.2777575,0.1879425,0.0880075,102,2026.031982421875,2.9869301319122314,LANDSAT_7,1.7130852893518518,286.20001220703125,297.6000061035156,0.7475207424010066,0.1928602104359029,0.44785943816730556,0.43580718619614556,-0.14168109287972283,0.6389116386431652
Calf,CP13,2022-08-03,38.93902796,-120.291088,3.068371809,,,0.0256099999999999,0.04805,0.04013,0.2869975,0.1851375,0.0880075,102,2027.4622802734373,2.6898207664489746,LANDSAT_7,1.7130852893518518,286.20001220703125,297.6000061035156,0.7546522380417422,0.2157433784828492,0.4620555475489487,0.4476954883013804,-0.1623797350685567,0.6484938264230014
Calf,CP14,2022-08-03,38.93879503,-120.290917,7.430350347,,,0.0256099999999999,0.0504149999999999,0.04013,0.2777575,0.1879425,0.0968625,102,2025.4029541015625,3.135125637054444,LANDSAT_7,1.7130852893518518,286.20001220703125,297.6000061035156,0.7475207424010066,0.1928602104359029,0.44785943816730556,0.43580718619614556,-0.14168109287972283,0.6202867844753008
Calf,CP15,2022-08-03,38.938547,-120.290754,6.99029507,,,0.0256375,0.0528075,0.0465375,0.2361774999999999,0.1964125,0.1086874999999999,102,2024.1837158203125,2.23918080329895,LANDSAT_7,1.7130852893518518,286.20001220703125,297.6000061035156,0.6707815291017455,0.09192306803208562,0.3583193906076256,0.3634273011249304,-0.03737382742464298,0.5234260355220425
Calf,CP16,2022-08-03,38.93864599,-120.290454,2.133817488,,,0.0341624999999999,0.0528075,0.055145,0.21767,0.2330424999999999,0.1441075,102,2023.708984375,1.867244958877564,LANDSAT_7,1.7130852893518518,286.20001220703125,297.6000061035156,0.5957333724318677,-0.034107108189810366,0.3144051836956173,0.31545389258748857,0.06732158068219703,0.3955061330273097
Calf,CP17,2022-08-03,38.93888597,-120.290654,7.474017795,,,0.0341624999999999,0.0528075,0.0465375,0.2777575,0.2076875,0.102775,102,2024.709716796875,2.640191078186035,LANDSAT_7,1.7130852893518518,286.20001220703125,297.6000061035156,0.7129927997656454,0.14434178949211546,0.44439276540417094,0.4207595581678889,-0.10190852166847697,0.5915533915215899
Calf,CP18,2022-08-03,38.93915603,-120.290767,12.23999952,,,0.0277824999999999,0.0528075,0.0465375,0.2869975,0.1964125,0.0968625,102,2026.97900390625,3.2425341606140137,LANDSAT_7,1.7130852893518518,286.20001220703125,297.6000061035156,0.720943828983465,0.18738751784199753,0.4427207274715703,0.4327232809660062,-0.12878991626772793,0.6138051833399872
Calf,CP19,2022-08-03,38.938416,-120.292681,4.494116823,,,0.0418625,0.0628725,0.0722775,0.2537775,0.2636225,0.1623399999999999,5,2023.0721435546875,1.156690239906311,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.5566545521461104,-0.01902783146501738,0.33036670704481974,0.32957853895927025,0.06374893118408963,0.387966336917955
Calf,CP1,2022-08-03,38.93844801,-120.292258,4.186655985,,,0.036115,0.0612225,0.06334,0.3006925,0.2119225,0.1241149999999999,5,2024.1807861328125,2.241870880126953,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.6520090925947545,0.17317089823746856,0.4208765701802294,0.41205481275299244,-0.10055222441877557,0.5389605487577843
Calf,CP20,2022-08-03,38.93820301,-120.292458,2.841276299,,,0.0405149999999999,0.065155,0.0695,0.2933775,0.246215,0.1477649999999999,5,2023.2607421875,1.8072830438613887,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.6169506238331117,0.0874039205511567,0.3979294568490202,0.38918183635568204,-0.027982281608509692,0.4768038687778764
Calf,CP21,2022-08-03,38.93799497,-120.292262,2.325144218,,,0.0314675,0.05179,0.04541,0.283945,0.1989425,0.1231525,5,2022.4013671875,1.54887855052948,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.7242489107497988,0.17602961352281848,0.45163440210769656,0.43142261154752787,-0.1269461291792091,0.5620182213913072
Calf,CP22,2022-08-03,38.93781602,-120.292519,4.266257985,,,0.0410925,0.0695275,0.0713699999999999,0.2876025,0.2531725,0.1516425,5,2021.734375,1.410536527633667,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.6023650836763266,0.06366788405529095,0.3840368065798603,0.3776008545093122,-0.006356799785682855,0.45882852421198084
Calf,CP23,2022-08-03,38.93805499,-120.292723,4.505832381,,,0.0449424999999999,0.0713699999999999,0.0790425,0.30017,0.2619175,0.1682525,5,2022.435302734375,1.377712607383728,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.5831229192075682,0.06805435096848793,0.3846080260199931,0.3772594793636351,-0.006052567330711896,0.4346245049465319
Calf,CP24,2022-08-03,38.93827702,-120.292909,3.84431457,,,0.0449424999999999,0.0713699999999999,0.0790425,0.30017,0.2619175,0.1682525,5,2023.3438720703125,1.5912688970565796,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.5831229192075682,0.06805435096848793,0.3846080260199931,0.3772594793636351,-0.006052567330711896,0.4346245049465319
Calf,CP2,2022-08-03,38.93819798,-120.292089,3.80340988,,,0.0365274999999999,0.0590224999999999,0.060205,0.2917825,0.2347199999999999,0.1383325,5,2023.5753173828125,2.142961502075196,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.6579139884228843,0.10838030208783456,0.4198115559100651,0.40771284789976375,-0.053567273981724395,0.5104036715674044
Calf,CP3,2022-08-03,38.93796999,-120.291932,4.718283986,,,0.0691425,0.09942,0.134675,0.270635,0.31007,0.2340875,5,2022.4681396484373,1.9574363231658936,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.3354469418469814,-0.06790883495062036,0.21786838000052888,0.2252709016800875,0.1337979471589406,0.20536285927115266
Calf,CP4,2022-08-03,38.93810402,-120.291633,1.476636127,,,0.0537975,0.0754675,0.0902899999999999,0.25496,0.3138375,0.2184674999999999,102,2022.48291015625,2.043954372406006,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.47695872556118796,-0.1035122341430825,0.29548482605477455,0.2922271517302576,0.1337803432531192,0.26956905808841153
Calf,CP5,2022-08-03,38.93833897,-120.291793,2.260778496,,,0.0398274999999999,0.06312,0.0704624999999999,0.3012149999999999,0.2719,0.1658325,102,2023.605224609375,2.143251180648804,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.6208406481425434,0.051150292698672925,0.4047483527402877,0.39708349705022794,0.0019315047446244898,0.45641031591941117
Calf,CP6,2022-08-03,38.93859202,-120.29196,3.199971305,,,0.0352625,0.0633949999999999,0.0619374999999999,0.3421625,0.2464075,0.1384975,5,2024.70751953125,2.468862295150757,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.6934545904479092,0.16269092886147776,0.4833736540012337,0.4649236810087381,-0.10073348207124852,0.5631481471329398
Calf,CP7,2022-08-03,38.938734,-120.291689,7.45347807,,,0.0352625,0.0633949999999999,0.0619374999999999,0.3421625,0.2464075,0.1384975,102,2026.3084716796875,2.777751922607422,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.6934545904479092,0.16269092886147776,0.4833736540012337,0.4649236810087381,-0.10073348207124852,0.5631481471329398
Calf,CP8,2022-08-03,38.938503,-120.291504,6.803414718,,,0.0374075,0.0588299999999999,0.065485,0.2472599999999999,0.24781,0.1581325,102,2024.8134765625,2.639970302581787,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.5812243201330156,-0.001110954006504345,0.3342401472477017,0.3354834542199582,0.04787507577816349,0.3988858586421481
Calf,CP9,2022-08-03,38.93825699,-120.291332,2.495269443,,,0.04871,0.0723599999999999,0.09788,0.2205575,0.276575,0.2009225,102,2023.48486328125,2.2322587966918945,LANDSAT_8,10.222338078703704,286.20001220703125,297.6000061035156,0.38524828263002947,-0.11268122683590397,0.21261080926508438,0.2248384879725086,0.16340503866184575,0.21259994469126894
Wilson,WRGHG10,2022-08-02,38.82580404,-120.255843,15.84048189,,,0.0357025,0.0644675,0.055145,0.32349,0.22372,0.12747,6,2020.584228515625,1.493685245513916,LANDSAT_8,9.222338078703704,288.70001220703125,295.0,0.7087168381158636,0.18232488441366204,0.483821385718394,0.458116851707478,-0.12589382618337688,0.5762392254505943
Wilson,WRGHG11,2022-08-02,38.826086,-120.255882,14.64603,,,0.03419,0.0635875,0.0505525,0.32591,0.208705,0.1169649999999999,6,2021.0947265625,1.2890489101409912,LANDSAT_8,9.222338078703704,288.70001220703125,295.0,0.7314340737789288,0.2192325318219653,0.5014523237179487,0.4712537615699474,-0.1628179201834158,0.6067185296930617
