Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
Calf,CP10,2022-08-03,38.93842396,-120.291037,3.303178051,,,0.03647249999999999,0.05437500000000001,0.06067250000000002,0.22550750000000003,0.21888000000000002,0.14416250000000003,102,2023.877685546875,2.226439952850342,8,10.222338078703704,286.20001220703125,297.6000061035156,0.5759836466559507,-0.6114440881441319,0.3131366956085635,0.3144985881095932,-0.01171490059347838
Calf,CP11,2022-08-03,38.938662,-120.291207,9.761806116,,,0.031137499999999985,0.05588749999999998,0.05049749999999997,0.30910750000000004,0.211455,0.115095,102,2025.0289306640625,2.753889799118042,8,10.222338078703704,286.20001220703125,297.6000061035156,0.7191501786682611,-0.6937629282592913,0.46898532800047876,0.45127122341075276,-0.15710935834576856
Calf,CP12,2022-08-03,38.93889402,-120.291375,10.0278494,,,0.02687500000000001,0.054127499999999995,0.04378750000000001,0.34590250000000006,0.20141750000000003,0.10368250000000001,102,2026.9210205078125,2.6601145267486572,8,10.222338078703704,286.20001220703125,297.6000061035156,0.775270086478996,-0.7293827962902782,0.5367822382050581,0.5093600017983791,-0.22757306326242926
Calf,CP13,2022-08-03,38.93902796,-120.291088,3.068371809,,,0.030807499999999988,0.05800499999999997,0.0478575,0.34059500000000004,0.2055975,0.11399500000000001,102,2026.5123291015625,3.087545394897461,8,10.222338078703704,286.20001220703125,297.6000061035156,0.7535992174075338,-0.7089563472152536,0.523986729279266,0.494237170811045,-0.21030678096143143
Calf,CP14,2022-08-03,38.93879503,-120.290917,7.430350347,,,0.031137499999999985,0.05588749999999998,0.05049749999999997,0.30910750000000004,0.211455,0.115095,102,2025.0289306640625,2.753889799118042,8,10.222338078703704,286.20001220703125,297.6000061035156,0.7191501786682611,-0.6937629282592913,0.46898532800047876,0.45127122341075276,-0.15710935834576856
Calf,CP15,2022-08-03,38.938547,-120.290754,6.99029507,,,0.03473999999999999,0.05822499999999997,0.05784,0.2631825,0.2145625,0.13250250000000002,102,2024.417724609375,2.2865991592407227,8,10.222338078703704,286.20001220703125,297.6000061035156,0.6396514263018946,-0.6376873595046788,0.38035616047596726,0.3751587197671196,-0.08193116232042802
Calf,CP16,2022-08-03,38.93864599,-120.290454,2.133817488,,,0.03966249999999999,0.0633125,0.07241500000000001,0.2535575,0.253475,0.16569499999999998,102,2024.0242919921875,1.884978175163269,8,10.222338078703704,286.20001220703125,297.6000061035156,0.5556987169163042,-0.6003881718054723,0.32566026915052454,0.32896222331857294,-0.0001265604326065472
Calf,CP17,2022-08-03,38.93888597,-120.290654,7.474017795,,,0.036390000000000006,0.06292750000000003,0.05451250000000002,0.3231325,0.24087999999999998,0.14391500000000002,102,2025.8043212890625,3.5261971950531006,8,10.222338078703704,286.20001220703125,297.6000061035156,0.7113029432403447,-0.6740014505517276,0.48759059960465617,0.45910362390260295,-0.12221087235109487
Calf,CP18,2022-08-03,38.93915603,-120.290767,12.23999952,,,0.03584000000000001,0.06424750000000001,0.05619000000000002,0.3125725,0.21722999999999998,0.12320750000000003,102,2027.555908203125,3.443711280822754,8,10.222338078703704,286.20001220703125,297.6000061035156,0.6952510084403918,-0.6590016453479114,0.46415413720999693,0.4426684508136573,-0.14846636275513583
Calf,CP19,2022-08-03,38.938416,-120.292681,4.494116823,,,0.0418625,0.0628725,0.0722775,0.2537775,0.2636225,0.16233999999999998,5,2023.460205078125,1.3533105850219727,8,10.222338078703704,286.20001220703125,297.6000061035156,0.5566545521461104,-0.6028896257697773,0.33036670704481974,0.32957853895927025,0.01487261218662899
Calf,CP1,2022-08-03,38.93844801,-120.292258,4.186655985,,,0.03611500000000001,0.06122250000000001,0.06334000000000001,0.3006925,0.2119225,0.12411499999999998,5,2023.9588623046875,2.19034743309021,8,10.222338078703704,286.20001220703125,297.6000061035156,0.6520090925947545,-0.6616747026235441,0.4208765701802294,0.41205481275299244,-0.13885608365465077
Calf,CP20,2022-08-03,38.93820301,-120.292458,2.841276299,,,0.040514999999999995,0.06515500000000002,0.0695,0.2933775,0.24621500000000002,0.14776499999999998,5,2022.7698974609375,1.406151533126831,8,10.222338078703704,286.20001220703125,297.6000061035156,0.6169506238331117,-0.6365461987406998,0.39792945684902037,0.38918183635568204,-0.06950047340635211
Calf,CP21,2022-08-03,38.93799497,-120.292262,2.325144218,,,0.03146750000000001,0.05179,0.045410000000000006,0.283945,0.19894250000000002,0.1231525,5,2022.013916015625,1.5242050886154175,8,10.222338078703704,286.20001220703125,297.6000061035156,0.7242489107497988,-0.6914828659508243,0.4516344021076967,0.43142261154752787,-0.1481634805192541
Calf,CP22,2022-08-03,38.93781602,-120.292519,4.266257985,,,0.041092500000000004,0.06952750000000002,0.07136999999999999,0.2876025,0.2531725,0.1516425,5,2022.0355224609375,1.3490709066390991,8,10.222338078703704,286.20001220703125,297.6000061035156,0.6023650836763262,-0.610631982751379,0.38403680657986,0.37760085450931197,-0.05037197428000844
Calf,CP23,2022-08-03,38.93805499,-120.292723,4.505832381,,,0.044942499999999996,0.07136999999999999,0.07904250000000002,0.30017,0.2619175,0.16825250000000003,5,2022.8514404296875,1.285461187362671,8,10.222338078703704,286.20001220703125,297.6000061035156,0.5831229192075682,-0.615815255423373,0.3846080260199932,0.3772594793636351,-0.05311574657460535
Calf,CP24,2022-08-03,38.93827702,-120.292909,3.84431457,,,0.044942499999999996,0.07136999999999999,0.07904250000000002,0.30017,0.2619175,0.16825250000000003,5,2022.8514404296875,1.285461187362671,8,10.222338078703704,286.20001220703125,297.6000061035156,0.5831229192075682,-0.615815255423373,0.3846080260199932,0.3772594793636351,-0.05311574657460535
Calf,CP2,2022-08-03,38.93819798,-120.292089,3.80340988,,,0.03652749999999999,0.05902249999999998,0.06020500000000001,0.2917825,0.23471999999999998,0.13833250000000002,5,2022.9208984375,1.9810136556625366,8,10.222338078703704,286.20001220703125,297.6000061035156,0.6579139884228843,-0.6635025156425935,0.41981155591006525,0.40771284789976375,-0.08820744691129019
Calf,CP3,2022-08-03,38.93796999,-120.291932,4.718283986,,,0.0691425,0.09942000000000001,0.134675,0.270635,0.31007,0.2340875,5,2022.011962890625,1.7055010795593262,8,10.222338078703704,286.20001220703125,297.6000061035156,0.3354469418469814,-0.46267446730891354,0.21786838000052888,0.2252709016800875,0.04639111586897318
Calf,CP4,2022-08-03,38.93810402,-120.291633,1.476636127,,,0.0537975,0.07546750000000002,0.09028999999999998,0.25496,0.31383750000000005,0.21846749999999998,5,2023.0528564453125,2.1475648880004883,8,10.222338078703704,286.20001220703125,297.6000061035156,0.4769587255611877,-0.5432129589698194,0.29548482605477433,0.2922271517302574,0.07856854522587084
Calf,CP5,2022-08-03,38.93833897,-120.291793,2.260778496,,,0.03982749999999999,0.06312000000000001,0.07046249999999998,0.30121499999999996,0.27190000000000003,0.1658325,5,2024.1700439453125,2.235947608947754,8,10.222338078703704,286.20001220703125,297.6000061035156,0.6208406481425429,-0.6535057021697064,0.40474835274028764,0.3970834970502279,-0.041055122962298934
Calf,CP6,2022-08-03,38.93859202,-120.29196,3.199971305,,,0.0352625,0.06339499999999998,0.06193749999999998,0.3421625,0.2464075,0.1384975,5,2025.5186767578125,2.9249980449676514,8,10.222338078703704,286.20001220703125,297.6000061035156,0.693454590447909,-0.6873686222052361,0.4833736540012334,0.46492368100873804,-0.13440335745215418
Calf,CP7,2022-08-03,38.938734,-120.291689,7.45347807,,,0.0352625,0.06339499999999998,0.06193749999999998,0.3421625,0.2464075,0.1384975,5,2025.5186767578125,2.9249980449676514,8,10.222338078703704,286.20001220703125,297.6000061035156,0.693454590447909,-0.6873686222052361,0.4833736540012334,0.46492368100873804,-0.13440335745215418
Calf,CP8,2022-08-03,38.938503,-120.291504,6.803414718,,,0.03740750000000001,0.05882999999999999,0.06548500000000002,0.24725999999999998,0.24781000000000003,0.1581325,102,2024.1514892578125,2.303436040878296,8,10.222338078703704,286.20001220703125,297.6000061035156,0.5812243201330156,-0.6156032539449182,0.33424014724770174,0.3354834542199582,0.0008785381125807463
Calf,CP9,2022-08-03,38.93825699,-120.291332,2.495269443,,,0.04871,0.07235999999999998,0.09788000000000002,0.22055750000000002,0.276575,0.2009225,102,2022.9969482421875,2.1675562858581543,8,10.222338078703704,286.20001220703125,297.6000061035156,0.38524828263002936,-0.5059359717326553,0.2126108092650843,0.22483848797250858,0.08084587436001975
Wilson,WRGHG10,2022-08-02,38.82580404,-120.255843,15.84048189,,,0.0357025,0.06446750000000001,0.055145,0.32349,0.22372000000000003,0.12747000000000003,6,2020.6395263671875,1.4692038297653198,8,9.222338078703704,288.70001220703125,295.0,0.7087168381158636,-0.6676568954073577,0.483821385718394,0.458116851707478,-0.15174144486692012
Wilson,WRGHG11,2022-08-02,38.826086,-120.255882,14.64603,,,0.03419,0.06358750000000002,0.0505525,0.32591,0.20870500000000003,0.11696499999999999,6,2021.550048828125,1.1861151456832886,8,9.222338078703704,288.70001220703125,295.0,0.7314340737789288,-0.6734895602667539,0.5014523237179487,0.4712537615699474,-0.18436575851003575
