Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Meserve,ME1,2020-06-14,37.36695424,-119.579893,5.483044446,23.22323927,-0.039061512,0.0295975,0.061415,0.04084499999999999,0.36089,0.16255999999999998,0.06482500000000002,1,1344.47265625,5.553860187530518,LANDSAT_7,2.7536774537037036,279.8999938964844,295.0,0.7966570002613664,0.3788900563568631,0.5781248447636932,0.5323820191076093,-0.3150107132183014,0.7506770782044123
Meserve,ME2,2020-06-14,37.36685902,-119.579889,3.90472656,3.22919097,0.043416311,0.022777500000000006,0.05393500000000001,0.034052499999999986,0.2901325,0.1360225,0.06257000000000001,1,1344.47265625,5.553860187530518,LANDSAT_7,2.7536774537037036,279.8999938964844,295.0,0.7899193361815013,0.3616289847590666,0.4836749322169474,0.46606041119408875,-0.2957338219613446,0.723221415680746
Meserve,ME3,2020-06-14,37.36725364,-119.579816,4.638554328,-0.469344185,0.020669417,0.029624999999999985,0.053962500000000024,0.0442275,0.2724225,0.133795,0.06930750000000002,1,1346.292724609375,5.021172523498535,LANDSAT_7,2.7536774537037036,279.8999938964844,295.0,0.7206537186167694,0.3412642242148603,0.4336329431438126,0.41914222739239576,-0.2583477409544442,0.6627085995949772
Meserve,ME4,2020-06-14,37.36692943,-119.579797,0.433238015,0.065223194,0.008516429,0.03977249999999999,0.07447749999999997,0.06619999999999998,0.3503025,0.2067525,0.11432500000000001,1,1344.47265625,5.553860187530518,LANDSAT_7,2.7536774537037036,279.8999938964844,295.0,0.6821147532127659,0.2576944825914856,0.49009933869085465,0.4649782733816875,-0.1766480274196772,0.6007334167280702
Meserve,ME5,2020-06-14,37.36676045,-119.579718,2.325980267,1.76963608,-0.003761025,0.04486000000000001,0.07260749999999999,0.06452249999999998,0.3361675,0.224435,0.11886249999999998,1,1344.47265625,5.553860187530518,LANDSAT_7,2.7536774537037036,279.8999938964844,295.0,0.677943048241783,0.19930788749604222,0.48967896730185806,0.4523948306298505,-0.1374209870370233,0.5834565082020803
Meserve,ME6,2020-06-14,37.36702943,-119.579418,2.505272922,-0.689490474,-0.026825306,0.03471250000000001,0.057674999999999976,0.052669999999999995,0.25826,0.19792500000000002,0.103105,1,1348.7674560546875,5.3739447593688965,LANDSAT_7,2.7536774537037036,279.8999938964844,295.0,0.6612099186312032,0.13225993840218325,0.3911719461275233,0.38028559801709155,-0.07796179867265786,0.550545837043192
Meserve,ME7,2020-06-14,37.3667374,-119.579305,11.30607057,-0.460554247,0.02779394,0.04486000000000001,0.0651275,0.067905,0.251165,0.204525,0.127855,1,1343.8431396484375,7.215298175811768,LANDSAT_7,2.7536774537037036,279.8999938964844,295.0,0.5743567242297929,0.10235028198994933,0.3465202379466701,0.33561234082557057,-0.04150724331741304,0.454140710034506
Meserve,ME8,2020-06-14,37.36652316,-119.579366,3.975954791,2.641601543,0.008036463,0.04257749999999999,0.06688749999999999,0.05676749999999997,0.2964025,0.22638750000000002,0.13035750000000002,1,1343.8431396484375,7.215298175811768,LANDSAT_8,5.226874664351852,279.8999938964844,295.0,0.6785259223603365,0.1339256680502687,0.45465454811073674,0.4213140405780795,-0.08973132840942886,0.5375583323131448
Meserve,ME9,2020-06-14,37.36627958,-119.57949,4.218676872,-0.410451821,-0.04439085,0.03176999999999999,0.06020500000000001,0.033310000000000006,0.3934775,0.17163499999999998,0.07829999999999998,1,1341.3505859375,3.822362184524536,LANDSAT_8,5.226874664351852,279.8999938964844,295.0,0.8439035819933808,0.3925634276360902,0.6644850329781836,0.5829289346263302,-0.3495796919195326,0.7621692356920807
Meserve,ME10,2020-06-14,37.36699707,-119.579229,7.432764332,-0.451977309,0.102707285,0.03471250000000001,0.057674999999999976,0.052669999999999995,0.25826,0.19792500000000002,0.103105,6,1350.294921875,8.344660758972168,LANDSAT_7,2.7536774537037036,278.1000061035156,293.29998779296875,0.6612099186312032,0.13225993840218325,0.3911719461275233,0.38028559801709155,-0.07796179867265786,0.550545837043192
Meserve,ME11,2020-06-14,37.36672994,-119.579225,1.408076615,-0.231725104,-0.000765291,0.04486000000000001,0.0651275,0.067905,0.251165,0.204525,0.127855,7,1347.333984375,13.165410041809082,LANDSAT_7,2.7536774537037036,278.1000061035156,293.29998779296875,0.5743567242297929,0.10235028198994933,0.3465202379466701,0.33561234082557057,-0.04150724331741304,0.454140710034506
Meserve,ME12,2020-06-14,37.36649726,-119.579188,1.810528981,0.310003594,-0.015779558,0.04257749999999999,0.06688749999999999,0.05676749999999997,0.2964025,0.22638750000000002,0.13035750000000002,7,1347.333984375,13.165410041809082,LANDSAT_8,5.226874664351852,278.1000061035156,293.29998779296875,0.6785259223603365,0.1339256680502687,0.45465454811073674,0.4213140405780795,-0.08973132840942886,0.5375583323131448
Texas Flat,TF1,2020-06-15,37.42087896,-119.54783,5.862463548,1.348558054,0.020729127,0.031275,0.05445749999999999,0.04222000000000001,0.3112525,0.140395,0.07153500000000002,4,1640.84619140625,6.477290153503418,LANDSAT_7,1.7536774537037036,277.1000061035156,294.79998779296875,0.7611129578680096,0.3782983410735142,0.5056963857414606,0.4728315792248725,-0.30451258467939646,0.6991105466561089
Texas Flat,TF2,2020-06-15,37.42082239,-119.547448,5.201505739,4.894781732,0.007732425,0.031275,0.05445749999999999,0.040514999999999995,0.29357,0.13374000000000003,0.06479750000000001,226,1641.4256591796875,6.1332478523254395,LANDSAT_7,1.7536774537037036,277.20001220703125,294.3999938964844,0.7574569346124491,0.3740375839554421,0.4858603138397855,0.4550885101638323,-0.30172310158284904,0.7029938570516574
Texas Flat,TF3,2020-06-15,37.42074276,-119.54721,10.98940977,0.135446918,0.012887247,0.032952499999999996,0.060012500000000024,0.043897500000000006,0.3324,0.14922249999999998,0.06479750000000001,226,1642.3492431640625,5.224465847015381,LANDSAT_7,1.7536774537037036,277.20001220703125,294.3999938964844,0.7666872620732267,0.38033418289220294,0.5348021573565245,0.4938434150502541,-0.3083992497392441,0.7245426965694621
Texas Flat,TF4,2020-06-15,37.4207752,-119.546812,2.498416866,0.120893404,-0.011132114,0.0295975,0.06188250000000001,0.04727999999999999,0.38872,0.17130499999999999,0.08052749999999997,226,1643.2200927734375,4.177427291870117,LANDSAT_7,1.7536774537037036,277.20001220703125,294.3999938964844,0.7831192660550459,0.3882237400116067,0.5885196947433285,0.5471794871794873,-0.31359980530771986,0.7252333350124682
Texas Flat,TF5,2020-06-15,37.42110871,-119.546404,7.800438854,-0.374615878,-0.020654793,0.033007499999999995,0.05822499999999997,0.038892499999999997,0.3816525,0.151395,0.06928000000000001,226,1646.033935546875,4.18122673034668,LANDSAT_7,1.7536774537037036,277.20001220703125,294.3999938964844,0.8150376297423582,0.4319643183768801,0.6266402549999497,0.5585169654932677,-0.37089582153823275,0.7591097805909215
Texas Flat,TF6,2020-06-15,37.42088123,-119.546526,8.721955242,29.3309263,-0.032016703,0.033007499999999995,0.06562249999999997,0.04392499999999999,0.3957325,0.175705,0.07829999999999998,226,1644.121337890625,3.6058437824249268,LANDSAT_7,1.7536774537037036,277.20001220703125,294.3999938964844,0.8001853715676408,0.38504210871705125,0.6230094184336376,0.5615995721845459,-0.3225164643644833,0.7403154255055988
Texas Flat,TF7,2020-06-15,37.42104166,-119.546142,13.01869847,-0.268355861,0.012548094,0.033007499999999995,0.05822499999999997,0.038892499999999997,0.3816525,0.151395,0.06928000000000001,226,1647.0806884765625,4.529094696044922,LANDSAT_7,1.7536774537037036,277.20001220703125,294.3999938964844,0.8150376297423582,0.4319643183768801,0.6266402549999497,0.5585169654932677,-0.37089582153823275,0.7591097805909215
Texas Flat,TF8,2020-06-15,37.42067654,-119.546158,5.814754803,25.00123963,0.08950382,0.033007499999999995,0.06375249999999999,0.04224749999999999,0.3816525,0.17130499999999999,0.07604499999999997,4,1645.8634033203125,3.2315173149108887,LANDSAT_7,1.7536774537037036,277.1000061035156,294.79998779296875,0.8006723283793348,0.3804044614640366,0.6115047317049002,0.5510417794133565,-0.3201265495353882,0.739643627232344
Texas Flat,TF9,2020-06-15,37.42040715,-119.546127,7.036193646,4.262966297,0.042160998,0.0295975,0.056327499999999975,0.037187499999999984,0.3182375,0.15585,0.07376250000000001,4,1647.88916015625,9.55494213104248,LANDSAT_7,1.7536774537037036,277.1000061035156,294.79998779296875,0.790743476120138,0.34252643235689617,0.532541295398885,0.4928252038460415,-0.2861996126628735,0.7131740588612127
