Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,AET,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Calf,CP10,2022-08-03,38.93842396,-120.291037,,3.303178051,,0.03647249999999999,0.05437500000000001,0.06067250000000002,0.22550750000000003,0.21888000000000002,0.14416250000000003,61,2024.1837158203125,2.301628336015894,27.200000000000003,LANDSAT_8,10.222338078703704,285.36871337890625,297.3359680175781,0.5759836466559507,0.014913785828809334,0.3131366956085635,0.3144985881095932,0.032449575971894656,0.39669622650624486
Calf,CP11,2022-08-03,38.938662,-120.291207,,9.761806116,,0.025609999999999994,0.05041499999999999,0.04013,0.2777575,0.1879425,0.09686250000000002,58,2024.6436767578125,2.5011839711788606,27.200000000000003,LANDSAT_7,1.7130852893518518,285.38372802734375,297.3492431640625,0.7475207424010066,0.1928602104359029,0.4478594381673058,0.43580718619614556,-0.14168109287972303,0.6202867844753007
Calf,CP12,2022-08-03,38.93889402,-120.291375,,10.0278494,,0.025609999999999994,0.04805000000000001,0.04013,0.2777575,0.1879425,0.08800750000000002,59,2026.031982421875,2.822043939688783,27.200000000000003,LANDSAT_7,1.7130852893518518,285.37640380859375,297.3433837890625,0.7475207424010066,0.1928602104359029,0.4478594381673058,0.43580718619614556,-0.14168109287972303,0.6389116386431652
Calf,CP13,2022-08-03,38.93902796,-120.291088,,3.068371809,,0.025609999999999994,0.04805000000000001,0.04013,0.2869975,0.1851375,0.08800750000000002,61,2027.4622802734375,2.7432704158431096,27.200000000000003,LANDSAT_7,1.7130852893518518,285.36907958984375,297.3374938964844,0.7546522380417422,0.2157433784828492,0.462055547548949,0.4476954883013804,-0.16237973506855688,0.6484938264230014
Calf,CP14,2022-08-03,38.93879503,-120.290917,,7.430350347,,0.025609999999999994,0.05041499999999999,0.04013,0.2777575,0.1879425,0.09686250000000002,64,2025.4029541015625,2.9485023866904756,27.200000000000003,LANDSAT_7,1.7130852893518518,285.3614807128906,297.3301696777344,0.7475207424010066,0.1928602104359029,0.4478594381673058,0.43580718619614556,-0.14168109287972303,0.6202867844753007
Calf,CP15,2022-08-03,38.938547,-120.290754,,6.99029507,,0.025637500000000008,0.05280750000000001,0.04653750000000001,0.23617749999999998,0.1964125,0.10868749999999999,61,2024.1837158203125,2.301628336015894,27.200000000000003,LANDSAT_7,1.7130852893518518,285.36871337890625,297.3359680175781,0.6707815291017455,0.0919230680320858,0.35831939060762574,0.36342730112493044,-0.03737382742464319,0.5234260355220425
Calf,CP16,2022-08-03,38.93864599,-120.290454,,2.133817488,,0.034162499999999985,0.05280750000000001,0.055145,0.21767000000000003,0.23304249999999999,0.1441075,65,2023.708984375,1.8739183855836365,27.200000000000003,LANDSAT_7,1.7130852893518518,285.3536682128906,297.3226623535156,0.5957333724318677,-0.03410710818981048,0.31440518369561754,0.3154538925874886,0.06732158068219689,0.3955061330273098
Calf,CP17,2022-08-03,38.93888597,-120.290654,,7.474017795,,0.034162499999999985,0.05280750000000001,0.04653750000000001,0.2777575,0.20768750000000002,0.102775,69,2024.709716796875,2.7327145688926886,27.200000000000003,LANDSAT_7,1.7130852893518518,285.3465270996094,297.31695556640625,0.7129927997656454,0.1443417894921154,0.4443927654041711,0.4207595581678889,-0.10190852166847705,0.5915533915215899
Calf,CP18,2022-08-03,38.93915603,-120.290767,,12.23999952,,0.027782499999999988,0.05280750000000001,0.04653750000000001,0.2869975,0.1964125,0.09686250000000002,67,2026.97900390625,3.184426788699605,27.200000000000003,LANDSAT_7,1.7130852893518518,285.354248046875,297.32440185546875,0.720943828983465,0.18738751784199753,0.44272072747157043,0.4327232809660062,-0.1287899162677281,0.6138051833399871
Calf,CP19,2022-08-03,38.938416,-120.292681,,4.494116823,,0.0418625,0.0628725,0.0722775,0.2537775,0.2636225,0.16233999999999998,45,2023.0721435546875,1.2390047404546405,27.200000000000003,LANDSAT_8,10.222338078703704,285.4515380859375,297.4085693359375,0.5566545521461104,-0.01902783146501738,0.33036670704481974,0.32957853895927025,0.06374893118408963,0.3879663369179548
Calf,CP1,2022-08-03,38.93844801,-120.292258,,4.186655985,,0.03611500000000001,0.06122250000000001,0.06334000000000001,0.3006925,0.2119225,0.12411499999999998,46,2024.1807861328125,2.1464735352076714,27.200000000000003,LANDSAT_8,10.222338078703704,285.4288024902344,297.3890686035156,0.6520090925947545,0.17317089823746856,0.4208765701802294,0.41205481275299244,-0.10055222441877557,0.5389605487577842
Calf,CP20,2022-08-03,38.93820301,-120.292458,,2.841276299,,0.040514999999999995,0.06515500000000002,0.0695,0.2933775,0.24621500000000002,0.14776499999999998,48,2023.2607421875,1.763445990341192,27.200000000000003,LANDSAT_8,10.222338078703704,285.4364318847656,297.39520263671875,0.6169506238331117,0.08740392055115664,0.39792945684902037,0.38918183635568204,-0.027982281608509775,0.4768038687778763
Calf,CP21,2022-08-03,38.93799497,-120.292262,,2.325144218,,0.03146750000000001,0.05179,0.045410000000000006,0.283945,0.19894250000000002,0.1231525,50,2022.4013671875,1.5337930979365224,27.200000000000003,LANDSAT_8,10.222338078703704,285.4440612792969,297.4013366699219,0.7242489107497988,0.1760296135228184,0.4516344021076967,0.43142261154752787,-0.12694612917920903,0.5620182213913072
Calf,CP22,2022-08-03,38.93781602,-120.292519,,4.266257985,,0.041092500000000004,0.06952750000000002,0.07136999999999999,0.2876025,0.2531725,0.1516425,51,2021.734375,1.4142866927109705,27.200000000000003,LANDSAT_8,10.222338078703704,285.4670104980469,297.4210205078125,0.6023650836763262,0.06366788405529095,0.38403680657986,0.37760085450931197,-0.00635679978568277,0.4588285242119807
