UniqueID,CalFireID,Relationship,FireYear,ANPP_Slope_Bfr_Fire,ANPP_Mean_Bfr_Fire,ANPP_Std_Bfr_Fire,ANPP_Slope_Aft_Fire,ANPP_Mean_Aft_Fire,ANPP_Std_Aft_Fire,BNPP_Slope_Bfr_Fire,BNPP_Mean_Bfr_Fire,BNPP_Std_Bfr_Fire,BNPP_Slope_Aft_Fire,BNPP_Mean_Aft_Fire,BNPP_Std_Aft_Fire,Rh_Slope_Bfr_Fire,Rh_Mean_Bfr_Fire,Rh_Std_Bfr_Fire,Rh_Slope_Aft_Fire,Rh_Mean_Aft_Fire,Rh_Std_Aft_Fire,NEP_Slope_Bfr_Fire,NEP_Mean_Bfr_Fire,NEP_Std_Bfr_Fire,NEP_Slope_Aft_Fire,NEP_Mean_Aft_Fire,NEP_Std_Aft_Fire
SNM13524,1147,entirely_within,2021,-0.3169600449212257,65.9700392185013,58.219829111737155,9.63668197462994,59.77439045257603,19.701439864396846,-1.319397452518944,737.6342942815713,108.99109604443628,-60.97007213401245,659.8209452240411,72.1603493442234,1.961362487190167,329.4701906929485,50.08147916040316,-3.790385328833029,319.026135239125,14.308254404396333,-3.5977199846303414,474.1341428071241,135.80923705634427,-47.54300483054938,400.56920043749227,59.16197118265954
SNM462,7738,entirely_within,2002,0.2956928852713255,79.62067163728022,47.55413037395405,-1.7210688121387288,87.91968857074464,42.98013779063963,-16.330305493325163,717.9157368787417,151.66234076033552,9.052923786903671,741.8358962772355,187.78308513400512,3.4735346490103285,515.2086467687664,71.38273601823825,-2.2160962740097343,554.9871410873185,90.71821322450015,-19.508147257064163,282.3277617472555,194.08977501885437,9.54795124877468,274.7684437606618,246.06161411580024
SNM631,1538,entirely_within,2020,-0.7043642924625222,97.29380812567305,45.48477528351273,12.959867708771066,131.8418604934096,37.23388037623698,-3.60517476511034,717.6679378337926,211.37732742816743,-115.86440164994946,824.3115752934866,187.22859374874747,1.2789747777029916,339.866741735494,47.432348845591925,8.647931775029235,350.0387829666803,39.6494078395371,-5.588513835275851,475.09500422397156,236.80129771706706,-111.55246571620764,606.1146528202158,218.89020019260806
SNM13603,1536,entirely_within,2020,1.4977955332540824,132.05272329399483,37.19031764705681,4.202470753864005,119.9949714086591,18.20974401458007,0.05820814766669112,641.5056092760009,82.19205022608485,16.670110670801492,778.0520767822759,146.8558157447889,4.017860076073011,661.1589742223631,113.27374004263802,50.64322957894368,617.9011741742273,99.54100318875936,-2.4618563951522376,112.39935834763264,94.35257923421744,-29.77064815427814,280.1458740167076,90.99544532609261
SNM7566,1147,entirely_within,2021,1.8564190121352462,58.532697186618215,48.949293168233304,0.9875034904799324,81.52495805551429,26.87114619603578,-3.2670256179590926,811.1455687917277,161.11034248682807,-7.2428539853518705,770.1649885701701,45.005346560271875,2.654547390417997,381.93755216572674,68.57348833983242,14.117068197636835,380.0436240241899,55.77965405954646,-4.065153996241839,487.7407138126192,156.96371030336678,-20.37241869250895,471.64632260149455,74.37398631916697
SNM7510,1147,entirely_within,2021,0.75819153449471,61.44803551477715,52.20104207990627,-14.619692936231061,70.48315260019484,20.675368028149446,-2.8764428678716856,675.6788533752675,142.5713565918094,-0.5251435385308381,571.8766038860405,0.7426651143829538,-0.8971990180888354,502.22959302481286,79.86138636820503,113.5501129098668,319.5360647110189,160.58410968614035,-1.2210523152881425,234.89729586523177,157.43776804437468,-128.6949493846287,322.8236917752164,182.00214282867273
SNM9221,10799,entirely_within,1987,-56.642834695446545,250.7347058833917,97.63388775487726,-1.0079698059098048,200.41490510492886,90.31920844529635,-52.34681902322808,805.5437732554146,303.0771652770153,-0.6000971164655636,672.2603322656702,172.10322891501755,-2.042084779490959,356.19643604134876,42.504785338494564,-0.17197824165299672,366.81586636466477,66.9639362423398,-106.94756893918363,700.0820430974576,352.2192801398621,-1.4360886807223734,505.8593710059345,217.88692799524424
SNM990,5751,entirely_within,2008,1.7314202768921285,90.9955603636952,49.147128543979,-3.582247734541534,107.80102728044156,55.29877216257281,1.0275889994492426,679.7341119217936,216.46029910350606,21.257330654021985,778.1844629791985,163.01698259350582,1.484049850997628,183.7147287885714,60.98773661924367,-2.629205085302276,272.6139806623081,42.01066075213851,1.2749594253437415,587.0149434969173,217.59074929374216,20.304288004782727,613.371509597332,178.28344390903283
SNM7674,1147,entirely_within,2021,0.5670576004432603,92.15295569700065,56.69747818983475,-33.27920888667731,51.48818214326551,39.75610688315191,-0.2346521602703249,844.105285594821,193.21628267006443,-74.35575929316111,911.2225795792032,134.58931143400122,-1.6706171988836132,502.2746788232372,94.95480192977043,12.142476763163987,458.69880835897584,15.614340432024157,2.003022639056547,433.98356246858447,218.05147306582776,-119.77744494300241,504.01195336349275,187.11252257014692
SNM13290,10187,entirely_within,1990,14.588441787788476,128.70370993573212,73.97932847005245,2.5345699057864812,106.09667186471465,40.38429435098048,-29.616181989004726,765.395742035943,112.83287626869769,14.523712071437004,898.4494799602284,236.18246411299845,-12.421054370921192,347.7497045838682,34.61903680443166,9.67257939398145,266.26005639886097,88.91771172579672,-2.6066858302950826,546.349747387807,155.20432936786733,7.385702583242034,738.2860954260819,225.95126872983113
